player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
667755,"Soriano, Jose",Angels,strikeouts,4.5,119,0.492,-0.5227,0.3114
667755,"Soriano, Jose",Angels,strikeouts,5.5,119,0.492,-0.5227,0.3114
667755,"Soriano, Jose",Angels,strikeouts,6.5,119,0.492,-0.5227,0.3114
667755,"Soriano, Jose",Angels,walks,1.5,61,-2.0333,-0.5227,0.979
667755,"Soriano, Jose",Angels,walks,2.5,61,-2.0333,-0.5227,0.979
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,107,0.2101,-0.0802,0.4168
605488,"Springs, Jeffrey",Athletics,strikeouts,5.5,107,0.2101,-0.0802,0.4168
605488,"Springs, Jeffrey",Athletics,strikeouts,6.5,107,0.2101,-0.0802,0.4168
605488,"Springs, Jeffrey",Athletics,walks,1.5,40,-0.4309,-0.0802,0.6667
605488,"Springs, Jeffrey",Athletics,walks,2.5,40,-0.4309,-0.0802,0.6667
500779,"Quintana, Jose",Brewers,strikeouts,4.5,66,-0.7532,-0.1597,0.7743
500779,"Quintana, Jose",Brewers,strikeouts,5.5,66,-0.7532,-0.1597,0.7743
500779,"Quintana, Jose",Brewers,strikeouts,6.5,66,-0.7532,-0.1597,0.7743
500779,"Quintana, Jose",Brewers,walks,1.5,35,-0.0494,-0.1597,0.5197
500779,"Quintana, Jose",Brewers,walks,2.5,35,-0.0494,-0.1597,0.5197
571945,"Mikolas, Miles",Cardinals,strikeouts,4.5,76,-0.5182,-0.1752,0.6979
571945,"Mikolas, Miles",Cardinals,strikeouts,5.5,76,-0.5182,-0.1752,0.6979
571945,"Mikolas, Miles",Cardinals,strikeouts,6.5,76,-0.5182,-0.1752,0.6979
571945,"Mikolas, Miles",Cardinals,walks,1.5,24,0.79,-0.1752,0.2148
571945,"Mikolas, Miles",Cardinals,walks,2.5,24,0.79,-0.1752,0.2148
657277,"Webb, Logan",Giants,strikeouts,4.5,165,1.5727,0.7041,0.0579
657277,"Webb, Logan",Giants,strikeouts,5.5,165,1.5727,0.7041,0.0579
657277,"Webb, Logan",Giants,strikeouts,6.5,165,1.5727,0.7041,0.0579
657277,"Webb, Logan",Giants,walks,1.5,34,0.0269,0.7041,0.4893
657277,"Webb, Logan",Giants,walks,2.5,34,0.0269,0.7041,0.4893
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,111,0.304,1.0717,0.3806
543135,"Eovaldi, Nathan",Rangers,strikeouts,5.5,111,0.304,1.0717,0.3806
543135,"Eovaldi, Nathan",Rangers,strikeouts,6.5,111,0.304,1.0717,0.3806
543135,"Eovaldi, Nathan",Rangers,walks,1.5,20,1.0952,1.0717,0.1367
543135,"Eovaldi, Nathan",Rangers,walks,2.5,20,1.0952,1.0717,0.1367
671096,"Abbott, Andrew",Reds,strikeouts,4.5,99,0.0221,0.414,0.4912
