player_id,adj_woba_weather,adj_woba_park,adj_woba_combined,proj_hits,proj_hr,proj_avg,proj_slg,k_percent_eff,bb_percent_eff,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,game_id,home_team_id,pa,ab,ab.1,innings_pitched
661563,,0.35123,,28.532,2.0,0.257,0.326,0.223,0.146,HOME,147,141,103,Bronx,NY,America/New_York,False,776436,147.0,130.0,109.0,111.02,29.1
571510,,0.2772,,136.784,15.0,0.23,0.319,0.225,0.059,HOME,112,120,99,Chicago,IL,America/Chicago,False,776440,112.0,632.0,578.0,594.712,159.1
645261,,0.29109,,146.81,17.0,0.25,0.352,0.186,0.081,HOME,146,143,93,Miami,FL,America/New_York,True,776433,146.0,639.0,571.0,587.241,148.0
669373,,0.2496,,125.132,15.0,0.198,0.281,0.328,0.041,HOME,116,145,104,Detroit,MI,America/Detroit,False,776435,116.0,659.0,625.0,631.981,173.0
663903,,0.3038,,132.932,14.0,0.24,0.33,0.231,0.086,HOME,113,121,98,Cincinnati,OH,America/New_York,False,776439,113.0,606.0,534.0,553.884,143.1
656605,,0.30576,,157.999,16.0,0.254,0.346,0.198,0.066,HOME,134,158,98,Pittsburgh,PA,America/New_York,False,776441,134.0,666.0,611.0,622.044,156.0
669432,,0.20808,,55.367,3.0,0.172,0.21,0.238,0.056,HOME,110,119,102,Baltimore,MD,America/New_York,False,776443,110.0,341.0,319.0,321.904,90.1
669358,,0.3417,,147.671,26.0,0.253,0.402,0.244,0.088,HOME,139,114,102,St. Petersburg,FL,America/New_York,True,776438,139.0,640.0,572.0,583.68,150.0
669467,,0.33124,,158.137,20.0,0.273,0.393,0.16,0.082,HOME,138,137,98,St. Louis,MO,America/Chicago,False,776437,138.0,631.0,572.0,579.258,144.0
594798,,,,,,,,,,HOME,140,117,93,Arlington,TX,America/Chicago,True,776432,,581.0,,,
663568,,0.29596,,84.958,8.0,0.256,0.344,0.165,0.073,HOME,118,142,98,Kansas City,MO,America/Chicago,False,776434,118.0,358.0,320.0,331.866,85.2
694462,,0.23868,,25.392,1.0,0.2,0.236,0.239,0.08,HOME,144,136,102,Atlanta,GA,America/New_York,False,776447,144.0,138.0,125.0,126.96,35.2
694297,,0.36645,,176.764,22.0,0.287,0.411,0.188,0.051,HOME,109,111,105,Phoenix,AZ,America/Phoenix,True,776424,109.0,649.0,599.0,615.901,147.0
685326,,0.4962299999999999,,10.982,1.0,0.323,0.431,0.125,0.15,HOME,115,135,119,Denver,CO,America/Denver,False,776431,115.0,40.0,31.0,34.0,7.2
579328,,0.33229,,165.959,22.0,0.265,0.386,0.234,0.095,HOME,108,133,101,Anaheim,CA,America/Los_Angeles,False,776430,108.0,692.0,618.0,626.26,159.2
605135,,0.33784,,165.208,22.0,0.263,0.384,0.228,0.068,AWAY,141,147,103,Toronto,ON,America/Toronto,True,776436,147.0,674.0,613.0,628.168,156.0
695418,,0.31581,,104.291,11.0,0.26,0.358,0.195,0.08,AWAY,120,112,99,Washington,DC,America/New_York,False,776440,112.0,436.0,392.0,401.12,103.2
666200,,,,,,,,,,AWAY,143,146,93,Philadelphia,PA,America/New_York,False,776433,,653.0,,,
527048,,,,,,,,,,AWAY,145,116,104,Chicago,IL,America/Chicago,False,776435,,165.0,,,
804636,,0.24206,,6.003,0.0,0.261,0.277,0.261,0.0,AWAY,121,113,98,Queens,NY,America/New_York,False,776439,113.0,23.0,23.0,23.0,5.0
605540,,0.26852,,41.612,8.0,0.203,0.332,0.301,0.064,AWAY,158,134,98,Milwaukee,WI,America/Chicago,True,776441,134.0,219.0,202.0,204.984,53.2
808967,,0.26316,,107.234,13.0,0.199,0.283,0.284,0.082,AWAY,119,110,102,Los Angeles,CA,America/Los_Angeles,False,776443,110.0,587.0,533.0,538.866,146.2
676440,,0.3366,,157.679,26.0,0.258,0.401,0.206,0.074,AWAY,114,139,102,Cleveland,OH,America/New_York,False,776438,139.0,660.0,598.0,611.16,154.2
434378,,0.32242,,134.629,12.0,0.272,0.361,0.212,0.08,AWAY,137,138,98,San Francisco,CA,America/Los_Angeles,False,776437,138.0,538.0,482.0,494.96,121.2
686613,,0.24087,,116.268,14.0,0.199,0.283,0.288,0.077,AWAY,117,140,93,Houston,TX,America/Chicago,True,776432,140.0,633.0,574.0,584.259,161.2
657746,,0.26852,,123.206,19.0,0.211,0.321,0.283,0.049,AWAY,142,118,98,Minneapolis,MN,America/Chicago,False,776434,118.0,614.0,568.0,583.914,155.0
682243,,0.3519,,66.064,11.0,0.261,0.407,0.179,0.096,AWAY,136,144,102,Seattle,WA,America/Los_Angeles,False,776447,144.0,280.0,245.0,253.12,64.2
608337,,0.315,,112.534,16.0,0.236,0.351,0.202,0.083,AWAY,111,109,105,Boston,MA,America/New_York,False,776424,109.0,520.0,470.0,476.84,125.1
681190,,,,,,,,,,AWAY,135,115,119,San Diego,CA,America/Los_Angeles,False,776431,,481.0,,,
669372,,0.3565299999999999,,74.969,16.0,0.264,0.449,0.264,0.075,AWAY,133,108,101,Oakland,CA,America/Los_Angeles,False,776430,108.0,307.0,280.0,283.975,71.1
