player_id,adj_woba_weather,adj_woba_park,adj_woba_combined,proj_hits,proj_hr,proj_avg,proj_slg,k_percent_eff,bb_percent_eff,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,game_id,home_team_id,game_id_ctx,team_id_ctx,park_factor_ctx,role_ctx,city_ctx,state_ctx,timezone_ctx,is_dome_ctx,innings_pitched,pa,ab,ab.1
642547,0.25996,0.26264,0.2613,109.657,16.0,0.192,0.288,0.267,0.092,HOME,158,,98,Milwaukee,WI,America/Chicago,True,776441,158,,,,,,,,,153.2,629,557,571.132
694973,0.248502,0.24402,0.246261,121.981,10.0,0.198,0.259,0.286,0.058,HOME,134,119.0,98,Pittsburgh,PA,America/New_York,False,776441,134,,,,,,,,,167.0,654,610,616.068
686752,0.327712,0.31416,0.320936,129.049,26.0,0.222,0.37,0.244,0.086,HOME,139,114.0,102,St. Petersburg,FL,America/New_York,True,776438,139,,,,,,,,,158.0,636,573,581.304
702070,0.283648,0.27146,0.2775539999999999,87.891,13.0,0.216,0.325,0.189,0.071,HOME,118,108.0,98,Kansas City,MO,America/Chicago,False,776434,118,,,,,,,,,108.0,438,403,406.902
671737,0.28548,0.2989,0.29219,111.421,15.0,0.239,0.35,0.198,0.093,HOME,142,145.0,98,Minneapolis,MN,America/Chicago,False,776434,142,,,,,,,,,121.1,514,457,466.198
664299,0.26784,0.2375999999999999,0.2527199999999999,9.342,1.0,0.161,0.222,0.239,0.134,HOME,117,,99,Houston,TX,America/Chicago,True,776432,117,,,,,,,,,16.0,67,56,58.022
605483,0.30938,0.3038,0.30659,34.157,3.0,0.244,0.323,0.241,0.114,AWAY,119,134.0,98,Pittsburgh,PA,America/New_York,False,776443,134,,,,,,,,,37.1,158,135,139.988
671106,0.354312,0.33966,0.346986,139.354,18.0,0.265,0.384,0.18,0.098,AWAY,114,139.0,102,St. Petersburg,FL,America/New_York,True,776438,139,,,,,,,,,134.1,583,513,525.866
543294,0.33792,0.3234,0.33066,144.949,21.0,0.267,0.399,0.153,0.064,AWAY,108,118.0,98,Kansas City,MO,America/Chicago,False,776430,118,,,,,,,,,136.1,580,532,542.88
686642,0.198432,0.20776,0.203096,4.44,0.0,0.15,0.159,0.351,0.2,AWAY,145,142.0,98,Minneapolis,MN,America/Chicago,False,776435,142,,,,,,,,,9.1,37,27,29.6
