player_id,game_id,team_id,opponent_team_id,pa
700249,776372,110,134,395.0
681343,776364,145,139,510.0
592332,776369,141,117,645.0
677960,776367,146,120,102.0
693645,776368,147,116,199.0
668909,776370,114,118,606.0
UNKNOWN,776371,143,121,0.0
UNKNOWN,776365,135,115,0.0
682243,776362,136,108,280.0
670912,776372,134,110,63.0
693855,776364,139,145,135.0
664299,776369,117,141,67.0
UNKNOWN,776367,120,146,0.0
663947,776368,116,147,265.0
663568,776370,118,114,358.0
656849,776371,121,143,642.0
685326,776365,115,135,40.0
UNKNOWN,776362,108,136,0.0
