"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%,AB,k_percent_eff,bb_percent_eff,proj_hits,proj_hr,proj_avg,proj_slg
"Gausman, Kevin",Blue Jays,0.277,0.3053925,0.29119625,home,592332.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.2,142,42,62,2025-08-30 15:30:10.401022,105.0,,1.006,668881.0,113.0,0.2301327689051376,0.0867808350971714,0.0,0.2301,0.0868,0.0,0.0,0.15,0.159
"Williams, Gavin",Guardians,0.302,0.2783231999999999,0.2901615999999999,home,668909.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1,132,68,48,2025-08-30 15:30:10.401022,95.0,,0.99,678394.0,111.0,0.2295573893473368,0.0851462865716429,0.0,0.2296,0.0851,0.0,0.0,0.15,0.159
"Peterson, David",Mets,0.29,0.2672639999999999,0.2786319999999999,home,656849.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.1,127,51,51,2025-08-30 15:30:10.401022,96.0,,1.034,450203.0,116.0,0.2344497607655502,0.0824880382775119,0.0,0.2344,0.0825,0.0,0.0,0.15,0.159
"Irvin, Jake",Nationals,0.349,0.349,0.349,home,663623.0,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,97,50,86,2025-08-30 15:30:10.401022,100.0,,1.055,669199.0,146.0,0.2078468899521531,0.0792344497607655,0.0,0.2078,0.0792,0.0,0.0,0.15,0.159
"May, Dustin",Red Sox,0.331,0.3719116,0.3514558,home,669160.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.2,114,47,61,2025-08-30 15:30:10.401022,106.0,,1.006,800048.0,114.0,0.2253210272873194,0.0834670947030497,0.0,0.2253,0.0835,0.0,0.0,0.15,0.159
"Abbott, Andrew",Reds,0.271,0.2656071,0.26830355,home,671096.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,112,35,33,2025-08-30 15:30:10.401022,99.0,,1.016,605135.0,141.0,0.1754916792738275,0.0845310136157337,0.0,0.1755,0.0845,0.0,0.0,0.15,0.159
"Bradley, Taj",Twins,0.303,0.3214527,0.31222635,home,671737.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1,95,44,57,2025-08-30 15:30:10.401022,103.0,,1.028,686642.0,145.0,0.2233104799216454,0.0842311459353575,0.0,0.2233,0.0842,0.0,0.0,0.15,0.159
"Hendricks, Kyle",Angels,0.33762,0.3178924,0.3277562,away,543294.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,85,34,69,2025-08-30 15:30:10.401022,101.0,,1.111,677651.0,117.0,0.2101910828025477,0.0789422891333719,0.0,0.2102,0.0789,0.0,0.0,0.15,0.159
"Priester, Quinn",Brewers,0.314,0.346185,0.3300925,away,682990.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,100,40,48,2025-08-30 15:30:10.401022,105.0,,1.006,592836.0,143.0,0.2119179919524813,0.0856485916842307,0.0,0.2119,0.0856,0.0,0.0,0.15,0.159
"Rodriguez, Eduardo",Diamondbacks,0.3723,0.425736,0.399018,away,593958.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.2,115,46,70,2025-08-30 15:30:10.401022,106.0,,1.084,,,,,0.0,0.05,0.0,0.0,0.0,0.15,0.159
"Cabrera, Edward",Marlins,0.297,0.2737152,0.2853576,away,665795.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,126,39,46,2025-08-30 15:30:10.401022,96.0,,1.034,674841.0,120.0,0.2179739850216791,0.0776507686243594,0.0,0.218,0.0777,0.0,0.0,0.15,0.159
"Pivetta, Nick",Padres,0.249,0.2641641,0.25658205,away,601713.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.1,154,38,46,2025-08-30 15:30:10.401022,103.0,,1.028,680694.0,110.0,0.2341635614826436,0.0755050009805844,0.0,0.2342,0.0755,0.0,0.0,0.15,0.159
"Kelly, Merrill",Rangers,0.2856,0.3512320000000001,0.318416,away,518876.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2,139,44,56,2025-08-30 15:30:10.401022,114.0,,1.123,669194.0,109.0,0.2118003025718608,0.0873676248108925,0.0,0.2118,0.0874,0.0,0.0,0.15,0.159
"Pepiot, Ryan",Rays,0.318,0.318,0.318,away,686752.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,146,51,65,2025-08-30 15:30:10.401022,100.0,,1.055,622491.0,136.0,0.2333715596330275,0.0877293577981651,0.0,0.2334,0.0877,0.0,0.0,0.15,0.159
"Flaherty, Jack",Tigers,0.31,0.262384,0.286192,away,656427.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2,162,50,66,2025-08-30 15:30:10.401022,90.0,,1.035,640455.0,121.0,0.2098671726755218,0.0929791271347248,0.0,0.2099,0.093,0.0,0.0,0.15,0.159
