"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%,AB,k_percent_eff,bb_percent_eff,proj_hits,proj_hr,proj_avg,proj_slg
"Valdez, Framber",Astros,0.28152,0.2650704,0.2732951999999999,home,664285.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,144,45,44,2025-08-16 20:24:56.770237,101.0,,1.128,670329.0,110.0,0.2334223408989764,0.0738762794837561,0.0,0.2334,0.0739,0.0,0.0,0.15,0.159
"Perkins, Jack",Athletics,0.272,0.3411968000000001,0.3065984,home,678022.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,23,10,10,2025-08-16 20:24:56.770237,114.0,,1.07,542881.0,108.0,0.2603641149374863,0.0815968414125904,0.0,0.2604,0.0816,0.0,0.0,0.15,0.159
"Bassitt, Chris",Blue Jays,0.33354,0.3605175,0.34702875,home,605135.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,126,33,59,2025-08-16 20:24:56.770237,105.0,,1.1,571578.0,140.0,0.2236213634389926,0.0809813287016934,0.0,0.2236,0.081,0.0,0.0,0.15,0.159
"Pallante, Andre",Cardinals,0.32232,0.3097116,0.3160157999999999,home,669467.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,80,40,62,2025-08-16 20:24:56.770237,103.0,,1.132,608331.0,147.0,0.2268459240290226,0.0996585574050362,0.0,0.2268,0.0997,0.0,0.0,0.15,0.159
"Rea, Colin",Cubs,0.34374,0.3437737,0.34375685,home,607067.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,79,29,52,2025-08-16 20:24:56.770237,101.0,,1.111,681347.0,134.0,0.2339219533464137,0.0854589056027905,0.0,0.2339,0.0855,0.0,0.0,0.15,0.159
"Kershaw, Clayton",Dodgers,0.309,0.3604176,0.3347088,home,477132.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,42,18,24,2025-08-16 20:24:56.770237,106.0,,1.038,656302.0,135.0,0.1838955386289445,0.0872687704026115,0.0,0.1839,0.0873,0.0,0.0,0.15,0.159
"Roupp, Landen",Giants,0.312,0.2996448,0.3058224,home,694738.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,95,42,35,2025-08-16 20:24:56.770237,94.0,,0.959,605288.0,139.0,0.2284098324994561,0.0780944093974331,0.0,0.2284,0.0781,0.0,0.0,0.15,0.159
"Cantillo, Joey",Guardians,0.319,0.2939904,0.3064951999999999,home,676282.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,72,30,27,2025-08-16 20:24:56.770237,95.0,,1.07,666214.0,144.0,0.2277121374865735,0.0949516648764769,0.0,0.2277,0.095,0.0,0.0,0.15,0.159
"Manaea, Sean",Mets,0.27,0.2488319999999999,0.259416,home,640455.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25,4,9,2025-08-16 20:24:56.770237,96.0,,1.064,693433.0,136.0,0.2313511241857533,0.0884639630174406,0.0,0.2314,0.0885,0.0,0.0,0.15,0.159
"Giolito, Lucas",Red Sox,0.303,0.3404508,0.3217254,home,608337.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,81,27,38,2025-08-16 20:24:56.770237,106.0,,1.037,615698.0,146.0,0.2064890416845724,0.0801461108723678,0.0,0.2065,0.0801,0.0,0.0,0.15,0.159
"Martinez, Nick",Reds,0.32538,0.3126519,0.31901595,home,607259.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1,93,31,67,2025-08-16 20:24:56.770237,99.0,,1.1,682990.0,158.0,0.205508930492791,0.0888745427157305,0.0,0.2055,0.0889,0.0,0.0,0.15,0.159
"Gordon, Tanner",Rockies,0.404,0.5067776,0.4553888,home,685299.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,16,8,21,2025-08-16 20:24:56.770237,118.0,,1.061,669194.0,109.0,0.2060194997880458,0.0900805426027978,0.0,0.206,0.0901,0.0,0.0,0.15,0.159
"Cameron, Noah",Royals,0.26214,0.2175248,0.2398324,home,702070.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,72,24,26,2025-08-16 20:24:56.770237,90.0,,1.12,680732.0,145.0,0.2274143302180685,0.0861148197596795,0.0,0.2274,0.0861,0.0,0.0,0.15,0.159
"Ohl, Pierson",Twins,0.481,0.5102929,0.49564645,home,701487.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,2,5,2025-08-16 20:24:56.770237,103.0,,1.045,663554.0,116.0,0.2344590234459023,0.0806625080662508,0.0,0.2345,0.0807,0.0,0.0,0.15,0.159
"Kikuchi, Yusei",Angels,0.317,0.3976448000000001,0.3573224,away,579328.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,139,56,48,2025-08-16 20:24:56.770237,114.0,,1.07,806960.0,133.0,0.225058498191874,0.0821101893214209,0.0,0.2251,0.0821,0.0,0.0,0.15,0.159
