"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor,whiff_percent,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,641778.0,61.0,65,16,19,2025-07-31 00:10:04.187423,6.0,105.0,,1.066,0,0,0,0,0,3.05,9.59016393442623,0.0,0.0,0.0,0.0,756.0,0.8852459016393442,363.31
"Wentz, Joey",Braves,0.3590399999999999,0.3311967999999999,0.3451183999999999,home,666214.0,41.0,36,22,26,2025-07-31 00:10:04.187423,5.0,98.0,,1.089,0,0,0,0,0,2.05,7.902439024390244,17.09,0.0,0.0,0.0,588.0,1.0975609756097562,273.31
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,684007.0,75.0,53,17,20,2025-07-31 00:10:04.187423,11.0,97.0,,1.015,0,0,0,0,0,3.75,6.359999999999999,0.0,0.0,0.0,0.0,1280.4,1.3199999999999998,597.82
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 00:10:04.187423,8.0,107.0,,1.15,0,0,0,0,0,4.205,7.384066587395958,0.0,0.0,0.0,0.0,1027.2,0.8561236623067777,548.5
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 00:10:04.187423,8.0,107.0,,1.15,0,0,0,0,0,4.205,7.384066587395958,0.0,0.0,0.0,0.0,1027.2,0.8561236623067777,548.5
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 00:10:04.187423,8.0,107.0,,1.15,0,0,0,0,0,4.205,7.384066587395958,0.0,0.0,0.0,0.0,1027.2,0.8561236623067777,548.5
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 00:10:04.187423,8.0,107.0,,1.15,0,0,0,0,0,4.205,7.384066587395958,0.0,0.0,0.0,0.0,1027.2,0.8561236623067777,548.5
"Sheehan, Emmet",Dodgers,0.24072,0.2752704,0.2579952,home,686218.0,16.1,16,5,8,2025-07-31 00:10:04.187423,0.0,106.0,,1.092,0,0,0,0,0,0.805,8.944099378881987,8.92,0.0,0.0,0.0,0.0,0.0,0.0
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,671106.0,95.1,74,39,43,2025-07-31 00:10:04.187423,11.0,95.0,,1.06,0,0,0,0,0,4.755,7.003154574132492,0.0,0.0,0.0,0.0,1254.0,1.0410094637223974,622.69
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,688138.0,54.1,40,18,23,2025-07-31 00:10:04.187423,9.0,92.0,,1.055,0,0,0,0,0,2.705,6.654343807763401,4.62,0.0,0.0,0.0,993.6,1.4972273567467653,466.0
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999,home,615698.0,87.2,70,24,51,2025-07-31 00:10:04.187423,12.0,95.0,,1.09,0,0,0,0,0,4.36,7.224770642201834,0.0,0.0,0.0,0.0,1368.0,1.238532110091743,694.26
"Holmes, Clay",Mets,0.30702,0.2774015999999999,0.2922108,home,605280.0,108.2,86,43,42,2025-07-31 00:10:04.187423,11.0,96.0,,1.09,0,0,0,0,0,5.41,7.153419593345657,0.0,0.0,0.0,0.0,1267.2,0.9149722735674677,652.33
"Parker, Mitchell",Nationals,0.3417,0.335,0.33835,home,680730.0,108.0,70,41,60,2025-07-31 00:10:04.187423,13.0,100.0,,1.1,0,0,0,0,0,5.4,5.833333333333333,0.0,0.0,0.0,0.0,1560.0,1.0833333333333333,810.33
"Walker, Taijuan",Phillies,0.30906,0.3277248,0.3183924,home,592836.0,62.1,53,25,26,2025-07-31 00:10:04.187423,7.0,104.0,,1.115,0,0,0,0,0,3.105,7.6811594202898545,0.0,0.0,0.0,0.0,873.6,1.0144927536231882,439.98
"Burrows, Mike",Pirates,0.36108,0.3399815999999999,0.3505307999999999,home,681347.0,46.0,48,19,24,2025-07-31 00:10:04.187423,8.0,98.0,,1.086,0,0,0,0,0,2.3,9.391304347826088,6.57,0.0,0.0,0.0,940.8,1.565217391304348,444.22
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489,home,677958.0,55.2,48,18,35,2025-07-31 00:10:04.187423,9.0,94.0,,1.141,0,0,0,0,0,2.7600000000000002,7.826086956521738,3.42,0.0,0.0,0.0,1015.2,1.467391304347826,516.22
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759,home,641793.0,122.1,83,17,48,2025-07-31 00:10:04.187423,24.0,99.0,,1.105,0,0,0,0,0,6.1049999999999995,6.117936117936118,0.0,0.0,0.0,0.0,2851.2,1.769041769041769,1497.88
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,622608.0,98.1,52,34,70,2025-07-31 00:10:04.187423,16.0,118.0,,1.02,0,0,0,0,0,4.904999999999999,4.770642201834863,21.8,0.0,0.0,0.0,2265.6,1.4678899082568808,1084.79
"Kikuchi, Yusei",Angels,0.31518,0.3342144,0.3246972,away,579328.0,118.0,123,52,41,2025-07-31 00:10:04.187423,14.0,104.0,,1.115,0,0,0,0,0,5.9,9.38135593220339,0.0,0.0,0.0,0.0,1747.2,1.0677966101694916,924.54
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,622663.0,118.1,84,40,67,2025-07-31 00:10:04.187423,12.0,95.0,,1.06,0,0,0,0,0,5.904999999999999,6.401354784081287,0.0,0.0,0.0,0.0,1368.0,0.9144792548687554,688.2
"Peralta, Freddy",Brewers,0.27438,0.3137616000000001,0.2940708000000001,away,642547.0,116.2,122,40,37,2025-07-31 00:10:04.187423,12.0,106.0,,1.092,0,0,0,0,0,5.8100000000000005,9.449225473321858,0.0,0.0,0.0,0.0,1526.4,0.9294320137693631,790.38
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,543243.0,111.1,123,19,50,2025-07-31 00:10:04.187423,10.0,107.0,,1.15,0,0,0,0,0,5.555,9.963996399639965,0.0,0.0,0.0,0.0,1284.0,0.8100810081008102,698.43
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,657277.0,131.2,140,29,45,2025-07-31 00:10:04.187423,9.0,105.0,,1.066,0,0,0,0,0,6.56,9.603658536585368,0.0,0.0,0.0,0.0,1134.0,0.6173780487804879,576.78
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759,away,665152.0,115.1,94,30,52,2025-07-31 00:10:04.187423,14.0,99.0,,1.105,0,0,0,0,0,5.755,7.350130321459601,0.0,0.0,0.0,0.0,1663.2,1.0947002606429193,871.02
"Darvish, Yu",Padres,0.37026,0.363,0.36663,away,506433.0,13.1,8,7,9,2025-07-31 00:10:04.187423,0.0,100.0,,1.1,0,0,0,0,0,0.655,5.4961832061068705,59.79,0.0,0.0,0.0,0.0,0.0,0.0
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,678394.0,97.2,74,35,35,2025-07-31 00:10:04.187423,9.0,97.0,,1.015,0,0,0,0,0,4.86,6.851851851851851,0.0,0.0,0.0,0.0,1047.6,0.8333333333333333,498.84
"Martinez, Nick",Reds,0.32946,0.2976768,0.3135683999999999,away,607259.0,116.0,81,27,61,2025-07-31 00:10:04.187423,14.0,96.0,,1.09,0,0,0,0,0,5.8,6.2844827586206895,0.0,0.0,0.0,0.0,1612.8,1.0862068965517242,833.51
"Wacha, Michael",Royals,0.306,0.27075,0.288375,away,608379.0,112.0,85,34,45,2025-07-31 00:10:04.187423,11.0,95.0,,1.09,0,0,0,0,0,5.6,6.830357142857142,0.0,0.0,0.0,0.0,1254.0,0.8839285714285714,646.82
