"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor,name,type,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,hr,strikeout,walk,k_percent,bb_percent,batting_avg,slg,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,p_earned_run,era,whip,hit_rate,hr_rate,tb_rate,woba_rate,discipline_factor,suppression_factor,total_hits_projection,avg_hr,total_bases_projection,avg_woba
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,641778,61.0,65,16,19,2025-07-31 11:41:00.186588,6.0,105.0,,0.994,"Lauer, Eric",pitcher,2025,30,14,55.0,220,201,41,22,12,1,6,58,16,26.4,7.3,0.204,0.363,0.269,0.632,0.218,0.376,0.279,0.289,0.283,0.158,72.3,24.0,13.4,10.4,33.9,26.4,7.2,8,7.7,2.1,52.2,31.4,91.2,20.2,36.8,7.6,44.4,82.178860845,94.726453944,24.6,48.4,19,2.8,0.93,0.1025,0.015,0.363,0.279,0.8315,0.7050000000000001,0.07,0.01,0.26,0.197
"Wentz, Joey",Braves,0.352,0.3311967999999999,0.3415983999999999,home,666214,41.0,36,22,26,2025-07-31 11:41:00.186588,5.0,98.0,,1.024,"Wentz, Joey",pitcher,2025,27,26,37.0,174,150,42,28,8,1,5,34,21,19.5,12.1,0.28,0.447,0.368,0.815,0.262,0.44,0.352,0.344,0.355,0.178,71.6,22.3,16.4,13.0,33.6,26.7,7.4,6,10.4,-3.6,46.7,32.6,92.0,17.8,34.7,11.0,47.5,82.867160172,95.211463017,24.3,49.1,26,5.71,1.54,0.105,0.0125,0.447,0.352,0.842,0.4578333333333333,0.05,0.01,0.2,0.161
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,684007,75.0,53,17,20,2025-07-31 11:41:00.186588,11.0,97.0,,0.992,"Imanaga, Shota",pitcher,2025,31,12,68.0,264,245,47,26,10,0,11,48,16,18.2,6.1,0.192,0.367,0.243,0.61,0.233,0.452,0.266,0.315,0.283,0.219,72.9,32.0,14.1,10.8,32.6,25.0,7.6,6,11.9,-7.2,52.8,30.8,90.3,22.5,34.2,10.1,39.2,80.791267347,94.262387641,24.3,53.5,20,2.4,0.84,0.1175,0.0275,0.367,0.266,0.8785000000000001,0.74,0.09,0.02,0.27,0.197
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194,84.1,69,26,33,2025-07-31 11:41:00.186588,8.0,107.0,,1.105,"Nelson, Ryne",batter,2025,27,20,78.1,316,287,59,37,11,3,8,65,25,20.6,7.9,0.206,0.348,0.275,0.623,0.264,0.425,0.276,0.329,0.329,0.161,71.3,21.3,14.1,11.5,35.8,29.4,7.0,9,7.6,3.2,50.9,31.6,90.9,13.7,35.9,9.0,42.2,81.212039189,94.890979864,20.3,48.7,33,3.53,1.0,0.1475,0.02,0.348,0.276,0.8575,0.6568333333333334,0.1,0.01,0.23,0.181
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,686218,16.1,16,5,8,2025-07-31 11:41:00.186588,0.0,106.0,,0.97,"Sheehan, Emmet",pitcher,2025,25,3,13.1,54,49,10,7,3,0,0,13,4,24.1,7.4,0.204,0.265,0.259,0.524,0.224,0.312,0.236,0.26,0.278,0.087,71.1,20.2,10.3,7.9,36.8,28.1,7.4,6,11.1,-7.9,58.4,30.5,91.0,26.6,35.1,5.4,37.8,82.888406842,93.954385405,28.6,52.5,8,4.47,0.87,0.025,0.0,0.265,0.236,0.8425,0.6315000000000001,0.02,0.0,0.17,0.149
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,671106,95.1,74,39,43,2025-07-31 11:41:00.186588,11.0,95.0,,0.984,"Allen, Logan",pitcher,2025,26,18,90.0,384,338,85,60,14,0,11,70,38,18.2,9.9,0.251,0.391,0.327,0.718,0.251,0.444,0.317,0.338,0.33,0.193,72.0,25.1,14.9,12.0,31.1,25.1,7.3,7,9.2,-0.3,50.2,33.2,87.9,13.4,30.0,9.9,34.8,76.399544779,93.818481956,19.7,43.1,43,4.07,1.29,0.2125,0.0275,0.391,0.317,0.8594999999999999,0.5815,0.12,0.02,0.23,0.184
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,688138,54.1,40,18,23,2025-07-31 11:41:00.186588,9.0,92.0,,0.984,"Evans, Logan",pitcher,2025,24,9,50.1,214,195,53,34,8,2,9,35,15,16.4,7.0,0.272,0.472,0.329,0.801,0.3,0.502,0.344,0.367,0.355,0.202,72.6,30.5,19.1,15.9,36.8,30.5,7.5,4,10.5,-3.0,52.4,32.4,90.9,12.4,39.5,9.9,45.1,80.438934074,95.032860621,19.0,45.0,23,3.83,1.26,0.1325,0.0225,0.472,0.344,0.883,0.5985,0.08,0.01,0.28,0.206
"Quantrill, Cal",Marlins,0.362,0.3267049999999999,0.3443524999999999,home,615698,87.2,70,24,51,2025-07-31 11:41:00.186588,12.0,95.0,,1.064,"Quantrill, Cal",pitcher,2025,30,18,81.2,352,323,94,57,21,4,12,67,24,19.0,6.8,0.291,0.492,0.347,0.839,0.286,0.503,0.362,0.363,0.343,0.217,72.1,26.9,16.7,13.5,34.7,28.1,7.3,15,10.7,-1.6,57.2,32.9,90.2,16.0,40.5,10.9,43.2,79.496140472,94.803670709,21.1,45.9,51,5.26,1.35,0.235,0.03,0.492,0.362,0.871,0.512,0.12,0.02,0.25,0.185
"Holmes, Clay",Mets,0.301,0.2774015999999999,0.2892007999999999,home,605280,108.2,86,43,42,2025-07-31 11:41:00.186588,11.0,96.0,,1.036,"Holmes, Clay",pitcher,2025,32,19,103.1,432,381,89,65,12,1,11,83,41,19.2,9.5,0.234,0.357,0.316,0.673,0.248,0.412,0.301,0.329,0.331,0.165,72.3,28.9,14.9,11.8,35.5,28.1,7.4,13,11.9,-2.2,54.9,33.0,89.8,4.8,30.1,7.3,42.4,78.8586978,94.824855953,21.8,44.7,42,3.49,1.2,0.2225,0.0275,0.357,0.301,0.8565,0.6255,0.14,0.02,0.22,0.188
"Parker, Mitchell",Nationals,0.335,0.335,0.335,home,680730,108.0,70,41,60,2025-07-31 11:41:00.186588,13.0,100.0,,1.055,"Parker, Mitchell",pitcher,2025,25,19,102.0,449,400,105,62,27,3,13,66,40,14.7,8.9,0.263,0.443,0.33,0.773,0.296,0.503,0.335,0.372,0.362,0.207,71.9,23.7,18.2,14.8,36.8,30.1,7.2,17,9.1,-0.6,50.3,30.9,91.9,15.8,35.3,8.8,49.7,82.080183988,95.578253761,20.4,50.8,60,5.0,1.34,0.2625,0.0325,0.443,0.335,0.882,0.5266666666666666,0.14,0.02,0.23,0.176
