player_id,name,team,era,whip
667755,"Soriano, Jose",Angels,4.01,0.0
605488,"Springs, Jeffrey",Athletics,4.0,0.0
500779,"Quintana, Jose",Brewers,3.51,0.0
571945,"Mikolas, Miles",Cardinals,5.11,0.0
657277,"Webb, Logan",Giants,3.24,0.0
543135,"Eovaldi, Nathan",Rangers,1.38,0.0
671096,"Abbott, Andrew",Reds,2.16,0.0
663559,"Falter, Bailey",Royals,4.15,0.0
701542,"Warren, Will",Yankees,4.45,0.0
808967,"Yamamoto, Yoshinobu",Dodgers,2.51,0.0
506433,"Darvish, Yu",Padres,6.62,0.0
592836,"Walker, Taijuan",Phillies,3.53,0.0
571760,"Heaney, Andrew",Pirates,4.9,0.0
686752,"Pepiot, Ryan",Rays,3.77,0.0
676979,"Crochet, Garrett",Red Sox,2.25,0.0
801403,"Dollander, Chase",Rockies,6.73,0.0
805673,"Matthews, Zebby",Twins,5.2,0.0
