player_id,name,team,era,whip
607200,"Fedde, Erick",Braves,5.34,0.0
694462,"Waldrep, Hurston",Braves,1.73,0.0
668964,"Myers, Tobias",Brewers,4.3,0.0
669467,"Pallante, Andre",Cardinals,4.57,0.0
593958,"Rodriguez, Eduardo",Diamondbacks,5.56,0.0
605483,"Snell, Blake",Dodgers,3.21,0.0
687931,"Whisenhunt, Carson",Giants,4.46,0.0
688138,"Evans, Logan",Mariners,4.3,0.0
687064,"Young, Brandon",Orioles,5.91,0.0
650633,"King, Michael",Padres,2.61,0.0
677952,"Ashcraft, Braxton",Pirates,3.26,0.0
450203,"Morton, Charlie",Tigers,5.21,0.0
641927,"Ober, Bailey",Twins,5.38,0.0
680732,"Burke, Sean",White Sox,4.25,0.0
661563,"Gil, Luis",Yankees,14.52,0.0
579328,"Kikuchi, Yusei",Angels,3.22,0.0
664285,"Valdez, Framber",Astros,2.83,0.0
678022,"Perkins, Jack",Athletics,4.05,0.0
605135,"Bassitt, Chris",Blue Jays,4.12,0.0
607067,"Rea, Colin",Cubs,4.25,0.0
676282,"Cantillo, Joey",Guardians,4.4,0.0
645261,"Alcantara, Sandy",Marlins,6.44,0.0
687473,"Gusto, Ryan",Marlins,4.92,0.0
695418,"Lord, Brad",Nationals,3.42,0.0
666200,"Luzardo, Jesus",Phillies,4.32,0.0
671212,"Boyle, Joe",Rays,2.32,0.0
608337,"Giolito, Lucas",Red Sox,3.59,0.0
607259,"Martinez, Nick",Reds,4.67,0.0
687134,"Blalock, Bradley",Rockies,7.77,0.0
702070,"Cameron, Noah",Royals,2.69,0.0
