"last_name, first_name",team_x,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,last_name_first_name,player_id_x,year_x,team_xtra,innings_pitched_x,strikeouts_x,walks_x,earned_runs_x,debug_timestamp,player_id_y,year_y,innings_pitched_y,strikeouts_y,walks_y,earned_runs_y,name,team_y,projected_innings_pitched,projected_strikeouts,projected_walks_allowed,projected_home_runs_allowed
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,,,,,61.0,65,16,19,2025-07-30 20:05:25.161415,641778,2025,61.0,65,16,19,"Eric, Lauer",,0.0,0.0,0.0,0.0
"Wentz, Joey",Braves,0.3590399999999999,0.3311967999999999,0.3451183999999999,home,,,,,41.0,36,22,26,2025-07-30 20:05:25.161415,666214,2025,41.0,36,22,26,"Joey, Wentz",,0.0,0.0,0.0,0.0
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,,,,,75.0,53,17,20,2025-07-30 20:05:25.161415,684007,2025,75.0,53,17,20,"Shota, Imanaga",,0.0,0.0,0.0,0.0
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,,,,,84.1,69,26,33,2025-07-30 20:05:25.161415,669194,2025,84.1,69,26,33,"Ryne, Nelson",,0.0,0.0,0.0,0.0
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,,,,,16.1,16,5,8,2025-07-30 20:05:25.161415,686218,2025,16.1,16,5,8,"Emmet, Sheehan",,0.0,0.0,0.0,0.0
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,,,,,95.1,74,39,43,2025-07-30 20:05:25.161415,671106,2025,95.1,74,39,43,"Logan, Allen",,0.0,0.0,0.0,0.0
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,,,,,54.1,40,18,23,2025-07-30 20:05:25.161415,688138,2025,54.1,40,18,23,"Logan, Evans",,0.0,0.0,0.0,0.0
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999,home,,,,,87.2,70,24,51,2025-07-30 20:05:25.161415,615698,2025,87.2,70,24,51,"Cal, Quantrill",,0.0,0.0,0.0,0.0
"Holmes, Clay",Mets,0.30702,0.2774015999999999,0.2922108,home,,,,,108.2,86,43,42,2025-07-30 20:05:25.161415,605280,2025,108.2,86,43,42,"Clay, Holmes",,0.0,0.0,0.0,0.0
"Parker, Mitchell",Nationals,0.3417,0.335,0.33835,home,,,,,108.0,70,41,60,2025-07-30 20:05:25.161415,680730,2025,108.0,70,41,60,"Mitchell, Parker",,0.0,0.0,0.0,0.0
"Walker, Taijuan",Phillies,0.30906,0.3277248,0.3183924,home,,,,,62.1,53,25,26,2025-07-30 20:05:25.161415,592836,2025,62.1,53,25,26,"Taijuan, Walker",,0.0,0.0,0.0,0.0
