player_id,name,team,era,whip
693821,"Elder, Bryce",Braves,6.03,0.0
605540,"Woodruff, Brandon",Brewers,2.24,0.0
668678,"Gallen, Zac",Diamondbacks,5.48,0.0
477132,"Kershaw, Clayton",Dodgers,3.31,0.0
622491,"Castillo, Luis",Mariners,3.23,0.0
608372,"Sugano, Tomoyuki",Orioles,4.42,0.0
601713,"Pivetta, Nick",Padres,2.74,0.0
656605,"Keller, Mitch",Pirates,3.89,0.0
518876,"Kelly, Merrill",Rangers,3.22,0.0
669373,"Skubal, Tarik",Tigers,2.18,0.0
657746,"Ryan, Joe",Twins,2.83,0.0
650644,"Civale, Aaron",White Sox,3.99,0.0
693645,"Schlittler, Cam",Yankees,4.69,0.0
543294,"Hendricks, Kyle",Angels,4.61,0.0
686613,"Brown, Hunter",Astros,2.47,0.0
453286,"Scherzer, Max",Blue Jays,4.39,0.0
571510,"Boyd, Matthew",Cubs,2.35,0.0
676440,"Bibee, Tanner",Guardians,4.53,0.0
665795,"Cabrera, Edward",Marlins,3.24,0.0
673540,"Senga, Kodai",Mets,2.32,0.0
663623,"Irvin, Jake",Nationals,4.91,0.0
650911,"Sanchez, Cristopher",Phillies,2.41,0.0
656876,"Rasmussen, Drew",Rays,2.82,0.0
621111,"Buehler, Walker",Red Sox,5.74,0.0
695505,"Burns, Chase",Reds,6.09,0.0
596295,"Gomber, Austin",Rockies,6.25,0.0
607625,"Lugo, Seth",Royals,3.07,0.0
