"last_name, first_name",team_x,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,last_name_first_name,player_id_x,year_x,team_xtra,innings_pitched_x,strikeouts_x,walks_x,earned_runs_x,debug_timestamp,player_id_y,year_y,innings_pitched_y,strikeouts_y,walks_y,earned_runs_y,name,team_y,whiff_percent,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,innings_pitched,strikeouts,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,,,,,61.0,65,16,19,2025-07-30 12:17:18.717301,641778,2025,61.0,65,16,19,"Eric, Lauer",,0,0,0,0,0,0,0,0.0,0.0,0.73,,,0.0,0.0,,
"Wentz, Joey",Braves,0.352,0.3311967999999999,0.3415983999999999,home,,,,,41.0,36,22,26,2025-07-30 12:17:18.717301,666214,2025,41.0,36,22,26,"Joey, Wentz",,0,0,0,0,0,0,0,0.0,0.0,0.85,,,0.0,0.0,,
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,,,,,75.0,53,17,20,2025-07-30 12:17:18.717301,684007,2025,75.0,53,17,20,"Shota, Imanaga",,0,0,0,0,0,0,0,0.0,0.0,0.67,,,0.0,0.0,,
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,,,,,84.1,69,26,33,2025-07-30 12:17:18.717301,669194,2025,84.1,69,26,33,"Ryne, Nelson",,0,0,0,0,0,0,0,0.0,0.0,0.73,,,0.0,0.0,,
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,,,,,16.1,16,5,8,2025-07-30 12:17:18.717301,686218,2025,16.1,16,5,8,"Emmet, Sheehan",,0,0,0,0,0,0,0,0.0,0.0,0.64,,,0.0,0.0,,
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,,,,,95.1,74,39,43,2025-07-30 12:17:18.717301,671106,2025,95.1,74,39,43,"Logan, Allen",,0,0,0,0,0,0,0,0.0,0.0,0.76,,,0.0,0.0,,
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,,,,,54.1,40,18,23,2025-07-30 12:17:18.717301,688138,2025,54.1,40,18,23,"Logan, Evans",,0,0,0,0,0,0,0,0.0,0.0,0.79,,,0.0,0.0,,
"Quantrill, Cal",Marlins,0.362,0.3267049999999999,0.3443524999999999,home,,,,,87.2,70,24,51,2025-07-30 12:17:18.717301,615698,2025,87.2,70,24,51,"Cal, Quantrill",,0,0,0,0,0,0,0,0.0,0.0,0.86,,,0.0,0.0,,
"Holmes, Clay",Mets,0.301,0.2774015999999999,0.2892007999999999,home,,,,,108.2,86,43,42,2025-07-30 12:17:18.717301,605280,2025,108.2,86,43,42,"Clay, Holmes",,0,0,0,0,0,0,0,0.0,0.0,0.72,,,0.0,0.0,,
"Parker, Mitchell",Nationals,0.335,0.335,0.335,home,,,,,108.0,70,41,60,2025-07-30 12:17:18.717301,680730,2025,108.0,70,41,60,"Mitchell, Parker",,0,0,0,0,0,0,0,0.0,0.0,0.84,,,0.0,0.0,,
"Walker, Taijuan",Phillies,0.303,0.3277248,0.3153624,home,,,,,62.1,53,25,26,2025-07-30 12:17:18.717301,592836,2025,62.1,53,25,26,"Taijuan, Walker",,0,0,0,0,0,0,0,0.0,0.0,0.79,,,0.0,0.0,,
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999,home,,,,,46.0,48,19,24,2025-07-30 12:17:18.717301,681347,2025,46.0,48,19,24,"Mike, Burrows",,0,0,0,0,0,0,0,0.0,0.0,0.87,,,0.0,0.0,,
"Rocker, Kumar",Rangers,0.366,0.29646,0.33123,home,,,,,55.2,48,18,35,2025-07-30 12:17:18.717301,677958,2025,55.2,48,18,35,"Kumar, Rocker",,0,0,0,0,0,0,0,0.0,0.0,0.83,,,0.0,0.0,,
"Littell, Zack",Rays,0.318,0.3243918,0.3211959,home,,,,,122.1,83,17,48,2025-07-30 12:17:18.717301,641793,2025,122.1,83,17,48,"Zack, Littell",,0,0,0,0,0,0,0,0.0,0.0,0.8,,,0.0,0.0,,
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,,,,,98.1,52,34,70,2025-07-30 12:17:18.717301,622608,2025,98.1,52,34,70,"Antonio, Senzatela",,0,0,0,0,0,0,0,0.0,0.0,1.16,,,0.0,0.0,,
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072,away,,,,,118.0,123,52,41,2025-07-30 12:17:18.717301,579328,2025,118.0,123,52,41,"Yusei, Kikuchi",,0,0,0,0,0,0,0,0.0,0.0,0.8,,,0.0,0.0,,
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,,,,,118.1,84,40,67,2025-07-30 12:17:18.717301,622663,2025,118.1,84,40,67,"Luis, Severino",,0,0,0,0,0,0,0,0.0,0.0,0.79,,,0.0,0.0,,
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,,,,,116.2,122,40,37,2025-07-30 12:17:18.717301,642547,2025,116.2,122,40,37,"Freddy, Peralta",,0,0,0,0,0,0,0,0.0,0.0,0.73,,,0.0,0.0,,
