"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%,AB,k_percent_eff,bb_percent_eff,proj_hits,proj_hr,proj_avg,proj_slg
"Alexander, Jason",Astros,0.36618,0.3447835999999999,0.3554817999999999,home,669920.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,26,15,21,2025-08-16 23:08:01.394676,101.0,,1.1,665152.0,110.0,0.2341925534258647,0.0735844899757655,0.0,0.2342,0.0736,0.0,0.0,0.15,0.159
"Lauer, Eric",Blue Jays,0.27132,0.293265,0.2822925,home,641778.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,79,18,23,2025-08-16 23:08:01.394676,105.0,,1.1,543135.0,140.0,0.2236213634389926,0.0809813287016934,0.0,0.2236,0.081,0.0,0.0,0.15,0.159
"Gray, Sonny",Cardinals,0.307,0.3008906999999999,0.3039453499999999,home,543243.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,141,21,60,2025-08-16 23:08:01.394676,103.0,,1.064,701542.0,147.0,0.2273399535178533,0.0999366152545953,0.0,0.2273,0.0999,0.0,0.0,0.15,0.159
"Imanaga, Shota",Cubs,0.2906999999999999,0.2907285,0.2907142499999999,home,684007.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,70,17,31,2025-08-16 23:08:01.394676,101.0,,1.111,669387.0,134.0,0.2339219533464137,0.0854589056027905,0.0,0.2339,0.0855,0.0,0.0,0.15,0.159
"Snell, Blake",Dodgers,0.337,0.3930768000000001,0.3650384000000001,home,605483.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12,8,5,2025-08-16 23:08:01.394676,106.0,,1.038,506433.0,135.0,0.1838807260155574,0.0872947277441659,0.0,0.1839,0.0873,0.0,0.0,0.15,0.159
"Verlander, Justin",Giants,0.339,0.3255756,0.3322878,home,434378.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,81,35,45,2025-08-16 23:08:01.394676,94.0,,0.959,686752.0,139.0,0.2285775955104683,0.0779192747679689,0.0,0.2286,0.0779,0.0,0.0,0.15,0.159
"Cecconi, Slade",Guardians,0.313,0.2884607999999999,0.3007303999999999,home,677944.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,69,23,34,2025-08-16 23:08:01.394676,95.0,,1.07,607200.0,144.0,0.2268567780378804,0.0944881889763779,0.0,0.2269,0.0945,0.0,0.0,0.15,0.159
"Bello, Brayan",Red Sox,0.302,0.3393272,0.3206636,home,678394.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,88,42,39,2025-08-16 23:08:01.394676,106.0,,1.065,676083.0,146.0,0.2064890416845724,0.0801461108723678,0.0,0.2065,0.0801,0.0,0.0,0.15,0.159
"Littell, Zack",Reds,0.31824,0.3057912,0.3120156,home,641793.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1,97,23,54,2025-08-16 23:08:01.394676,99.0,,1.12,500779.0,158.0,0.204865556978233,0.0896286811779769,0.0,0.2049,0.0896,0.0,0.0,0.15,0.159
"Dollander, Chase",Rockies,0.358,0.4490752,0.4035376,home,801403.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,52,33,51,2025-08-16 23:08:01.394676,118.0,,1.061,622503.0,109.0,0.2068530586504099,0.0897624553289888,0.0,0.2069,0.0898,0.0,0.0,0.15,0.159
