"last_name, first_name",team_x,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id_x,innings_pitched_x,strikeouts_x,walks_x,earned_runs_x,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor,player_id_y,year,innings_pitched_y,strikeouts_y,walks_y,earned_runs_y,name,team_y,whiff_percent,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,innings_pitched,strikeouts,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,641778.0,61.0,65,16,19,2025-07-30 23:52:35.548730,6.0,105.0,,1.064,641778,2025,61.0,65,16,19,"Eric, Lauer",,0,0,0,0,0,0,0,0.0,0.0,81.92,,,0.0,756.0,inf,0.0
"Wentz, Joey",Braves,0.3590399999999999,0.3311967999999999,0.3451183999999999,home,666214.0,41.0,36,22,26,2025-07-30 23:52:35.548730,5.0,98.0,,1.089,666214,2025,41.0,36,22,26,"Joey, Wentz",,0,0,0,0,0,0,0,0.0,0.0,92.08,,,0.0,588.0,inf,0.0
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,684007.0,75.0,53,17,20,2025-07-30 23:52:35.548730,11.0,97.0,,1.015,684007,2025,75.0,53,17,20,"Shota, Imanaga",,0,0,0,0,0,0,0,0.0,0.0,66.13,,,0.0,1280.4,inf,0.0
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 23:52:35.548730,8.0,107.0,,1.15,669194,2025,84.1,69,26,33,"Ryne, Nelson",,0,0,0,0,0,0,0,0.0,0.0,90.1,,,0.0,1027.2,inf,0.0
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 23:52:35.548730,8.0,107.0,,1.15,669194,2025,84.1,69,26,33,"Ryne, Nelson",,0,0,0,0,0,0,0,0.0,0.0,90.1,,,0.0,1027.2,inf,0.0
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 23:52:35.548730,8.0,107.0,,1.15,669194,2025,84.1,69,26,33,"Ryne, Nelson",,0,0,0,0,0,0,0,0.0,0.0,90.1,,,0.0,1027.2,inf,0.0
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 23:52:35.548730,8.0,107.0,,1.15,669194,2025,84.1,69,26,33,"Ryne, Nelson",,0,0,0,0,0,0,0,0.0,0.0,90.1,,,0.0,1027.2,inf,0.0
"Sheehan, Emmet",Dodgers,0.24072,0.2752704,0.2579952,home,686218.0,16.1,16,5,8,2025-07-30 23:52:35.548730,0.0,106.0,,1.092,686218,2025,16.1,16,5,8,"Emmet, Sheehan",,0,0,0,0,0,0,0,0.0,0.0,74.66,,,0.0,0.0,,
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,671106.0,95.1,74,39,43,2025-07-30 23:52:35.548730,11.0,95.0,,1.06,671106,2025,95.1,74,39,43,"Logan, Allen",,0,0,0,0,0,0,0,0.0,0.0,76.68,,,0.0,1254.0,inf,0.0
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,688138.0,54.1,40,18,23,2025-07-30 23:52:35.548730,9.0,92.0,,1.064,688138,2025,54.1,40,18,23,"Logan, Evans",,0,0,0,0,0,0,0,0.0,0.0,76.95,,,0.0,993.6,inf,0.0
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999,home,615698.0,87.2,70,24,51,2025-07-30 23:52:35.548730,12.0,95.0,,1.09,615698,2025,87.2,70,24,51,"Cal, Quantrill",,0,0,0,0,0,0,0,0.0,0.0,90.08,,,0.0,1368.0,inf,0.0
"Holmes, Clay",Mets,0.30702,0.2774015999999999,0.2922108,home,605280.0,108.2,86,43,42,2025-07-30 23:52:35.548730,11.0,96.0,,1.09,605280,2025,108.2,86,43,42,"Clay, Holmes",,0,0,0,0,0,0,0,0.0,0.0,76.44,,,0.0,1267.2,inf,0.0
"Parker, Mitchell",Nationals,0.3417,0.335,0.33835,home,680730.0,108.0,70,41,60,2025-07-30 23:52:35.548730,13.0,100.0,,1.1,680730,2025,108.0,70,41,60,"Mitchell, Parker",,0,0,0,0,0,0,0,0.0,0.0,93.05,,,0.0,1560.0,inf,0.0
"Walker, Taijuan",Phillies,0.30906,0.3277248,0.3183924,home,592836.0,62.1,53,25,26,2025-07-30 23:52:35.548730,7.0,104.0,,1.115,592836,2025,62.1,53,25,26,"Taijuan, Walker",,0,0,0,0,0,0,0,0.0,0.0,92.3,,,0.0,873.6,inf,0.0
"Burrows, Mike",Pirates,0.36108,0.3399815999999999,0.3505307999999999,home,681347.0,46.0,48,19,24,2025-07-30 23:52:35.548730,8.0,98.0,,1.086,681347,2025,46.0,48,19,24,"Mike, Burrows",,0,0,0,0,0,0,0,0.0,0.0,93.27,,,0.0,940.8,inf,0.0
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489,home,677958.0,55.2,48,18,35,2025-07-30 23:52:35.548730,9.0,94.0,,1.141,677958,2025,55.2,48,18,35,"Kumar, Rocker",,0,0,0,0,0,0,0,0.0,0.0,89.8,,,0.0,1015.2,inf,0.0
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759,home,641793.0,122.1,83,17,48,2025-07-30 23:52:35.548730,24.0,99.0,,1.105,641793,2025,122.1,83,17,48,"Zack, Littell",,0,0,0,0,0,0,0,0.0,0.0,88.71,,,0.0,2851.2,inf,0.0
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,622608.0,98.1,52,34,70,2025-07-30 23:52:35.548730,16.0,118.0,,1.042,622608,2025,98.1,52,34,70,"Antonio, Senzatela",,0,0,0,0,0,0,0,0.0,0.0,142.06,,,0.0,2265.6,inf,0.0
"Kikuchi, Yusei",Angels,0.31518,0.3342144,0.3246972,away,579328.0,118.0,123,52,41,2025-07-30 23:52:35.548730,14.0,104.0,,1.115,579328,2025,118.0,123,52,41,"Yusei, Kikuchi",,0,0,0,0,0,0,0,0.0,0.0,94.13,,,0.0,1747.2,inf,0.0
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,622663.0,118.1,84,40,67,2025-07-30 23:52:35.548730,12.0,95.0,,1.06,622663,2025,118.1,84,40,67,"Luis, Severino",,0,0,0,0,0,0,0,0.0,0.0,79.58,,,0.0,1368.0,inf,0.0
"Peralta, Freddy",Brewers,0.27438,0.3137616000000001,0.2940708000000001,away,642547.0,116.2,122,40,37,2025-07-30 23:52:35.548730,12.0,106.0,,1.092,642547,2025,116.2,122,40,37,"Freddy, Peralta",,0,0,0,0,0,0,0,0.0,0.0,85.1,,,0.0,1526.4,inf,0.0
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,543243.0,111.1,123,19,50,2025-07-30 23:52:35.548730,10.0,107.0,,1.15,543243,2025,111.1,123,19,50,"Sonny, Gray",,0,0,0,0,0,0,0,0.0,0.0,92.39,,,0.0,1284.0,inf,0.0
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,657277.0,131.2,140,29,45,2025-07-30 23:52:35.548730,9.0,105.0,,1.064,657277,2025,131.2,140,29,45,"Logan, Webb",,0,0,0,0,0,0,0,0.0,0.0,85.74,,,0.0,1134.0,inf,0.0
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759,away,665152.0,115.1,94,30,52,2025-07-30 23:52:35.548730,14.0,99.0,,1.105,665152,2025,115.1,94,30,52,"Dean, Kremer",,0,0,0,0,0,0,0,0.0,0.0,88.71,,,0.0,1663.2,inf,0.0
"Darvish, Yu",Padres,0.37026,0.363,0.36663,away,506433.0,13.1,8,7,9,2025-07-30 23:52:35.548730,0.0,100.0,,1.1,506433,2025,13.1,8,7,9,"Yu, Darvish",,0,0,0,0,0,0,0,0.0,0.0,100.82,,,0.0,0.0,,
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,678394.0,97.2,74,35,35,2025-07-30 23:52:35.548730,9.0,97.0,,1.015,678394,2025,97.2,74,35,35,"Brayan, Bello",,0,0,0,0,0,0,0,0.0,0.0,75.08,,,0.0,1047.6,inf,0.0
"Martinez, Nick",Reds,0.32946,0.2976768,0.3135683999999999,away,607259.0,116.0,81,27,61,2025-07-30 23:52:35.548730,14.0,96.0,,1.09,607259,2025,116.0,81,27,61,"Nick, Martinez",,0,0,0,0,0,0,0,0.0,0.0,82.03,,,0.0,1612.8,inf,0.0
"Wacha, Michael",Royals,0.306,0.27075,0.288375,away,608379.0,112.0,85,34,45,2025-07-30 23:52:35.548730,11.0,95.0,,1.09,608379,2025,112.0,85,34,45,"Michael, Wacha",,0,0,0,0,0,0,0,0.0,0.0,74.65,,,0.0,1254.0,inf,0.0
"Montero, Keider",Tigers,0.34884,0.27702,0.31293,away,672456.0,69.1,50,25,33,2025-07-30 23:52:35.548730,12.0,94.0,,1.141,672456,2025,69.1,50,25,33,"Keider, Montero",,0,0,0,0,0,0,0,0.0,0.0,83.91,,,0.0,1353.6,inf,0.0
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,805673.0,23.0,31,9,16,2025-07-30 23:52:35.548730,2.0,118.0,,1.042,805673,2025,23.0,31,9,16,"Zebby, Matthews",,0,0,0,0,0,0,0,0.0,0.0,109.84,,,0.0,283.2,inf,0.0
"Houser, Adrian",White Sox,0.27642,0.2602684,0.2683442,away,605288.0,62.0,44,19,13,2025-07-30 23:52:35.548730,2.0,98.0,,1.086,605288,2025,62.0,44,19,13,"Adrian, Houser",,0,0,0,0,0,0,0,0.0,0.0,71.4,,,0.0,235.2,inf,0.0
"Warren, Will",Yankees,0.3213,0.2963834999999999,0.3088417499999999,away,701542.0,99.0,117,47,54,2025-07-30 23:52:35.548730,9.0,98.0,,1.089,701542,2025,99.0,117,47,54,"Will, Warren",,0,0,0,0,0,0,0,0.0,0.0,82.4,,,0.0,1058.4,inf,0.0
