player_id,name,team,era,whip
641778,"Lauer, Eric",Blue Jays,2.8,0.93
666214,"Wentz, Joey",Braves,5.71,1.54
684007,"Imanaga, Shota",Cubs,2.4,0.84
669194,"Nelson, Ryne",Diamondbacks,3.53,1.0
686218,"Sheehan, Emmet",Dodgers,4.47,0.87
671106,"Allen, Logan",Guardians,4.07,1.29
688138,"Evans, Logan",Mariners,3.83,1.26
615698,"Quantrill, Cal",Marlins,5.26,1.35
605280,"Holmes, Clay",Mets,3.49,1.2
680730,"Parker, Mitchell",Nationals,5.0,1.34
592836,"Walker, Taijuan",Phillies,3.77,1.22
681347,"Burrows, Mike",Pirates,4.7,1.3
677958,"Rocker, Kumar",Rangers,5.71,1.34
641793,"Littell, Zack",Rays,3.54,1.03
622608,"Senzatela, Antonio",Rockies,6.42,1.76
579328,"Kikuchi, Yusei",Angels,3.13,1.31
622663,"Severino, Luis",Athletics,5.11,1.35
642547,"Peralta, Freddy",Brewers,2.87,1.02
543243,"Gray, Sonny",Cardinals,4.05,1.05
657277,"Webb, Logan",Giants,3.09,1.12
665152,"Kremer, Dean",Orioles,4.07,1.2
506433,"Darvish, Yu",Padres,6.18,1.07
678394,"Bello, Brayan",Red Sox,3.24,1.2
607259,"Martinez, Nick",Reds,4.73,1.16
608379,"Wacha, Michael",Royals,3.62,1.21
672456,"Montero, Keider",Tigers,4.3,1.29
805673,"Matthews, Zebby",Twins,6.26,1.22
605288,"Houser, Adrian",White Sox,1.89,1.05
701542,"Warren, Will",Yankees,4.91,1.36
