"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%,AB,k_percent_eff,bb_percent_eff,proj_hits,proj_hr,proj_avg,proj_slg
"Springs, Jeffrey",Athletics,0.31518,0.3876096000000001,0.3513948,home,605488.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,114,44,66,2025-08-30 11:49:50.242904,114.0,,1.123,518876.0,140.0,0.2193051717331227,0.0809317015396762,0.0,0.2193,0.0809,0.0,0.0,0.15,0.159
"Ray, Robbie",Giants,0.282,0.2708328,0.2764164,home,592662.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2,158,57,49,2025-08-30 11:49:50.242904,94.0,,0.956,669432.0,110.0,0.2341443956920622,0.074790586358197,0.0,0.2341,0.0748,0.0,0.0,0.15,0.159
"Allen, Logan",Guardians,0.321,0.2958336,0.3084168,home,671106.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1,98,51,53,2025-08-30 11:49:50.242904,95.0,,0.99,669302.0,136.0,0.2332881224568882,0.0879674481689595,0.0,0.2333,0.088,0.0,0.0,0.15,0.159
"Parker, Mitchell",Nationals,0.347,0.347,0.347,home,680730.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2,84,52,84,2025-08-30 11:49:50.242904,100.0,,1.029,686752.0,139.0,0.2293120638085742,0.0775672981056829,0.0,0.2293,0.0776,0.0,0.0,0.15,0.159
"Littell, Zack",Reds,0.309,0.3028509,0.30592545,home,641793.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,103,24,59,2025-08-30 11:49:50.242904,99.0,,1.016,700241.0,138.0,0.209907969453691,0.080086156256119,0.0,0.2099,0.0801,0.0,0.0,0.15,0.159
"Lugo, Seth",Royals,0.318,0.2691552,0.2935776,home,607625.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.2,115,49,57,2025-08-30 11:49:50.242904,90.0,,1.04,656427.0,116.0,0.235317149569303,0.0833985904463586,0.0,0.2353,0.0834,0.0,0.0,0.15,0.159
"Anderson, Tyler",Angels,0.3519,0.3313379999999999,0.3416189999999999,away,542881.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.1,98,52,67,2025-08-30 11:49:50.242904,101.0,,1.101,681293.0,117.0,0.2098522167487684,0.0786206896551724,0.0,0.2099,0.0786,0.0,0.0,0.15,0.159
"Elder, Bryce",Braves,0.364,0.3937024,0.3788512,away,693821.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.2,90,43,78,2025-08-30 11:49:50.242904,104.0,,1.022,650911.0,143.0,0.2093068535825545,0.0858644859813084,0.0,0.2093,0.0859,0.0,0.0,0.15,0.159
"Peralta, Freddy",Brewers,0.275,0.3031875,0.28909375,away,642547.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2,154,53,44,2025-08-30 11:49:50.242904,106.0,,0.993,592332.0,141.0,0.1754826254826254,0.0853281853281853,0.0,0.1755,0.0853,0.0,0.0,0.15,0.159
"Liberatore, Matthew",Cardinals,0.315,0.3087315,0.31186575,away,669461.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,93,29,56,2025-08-30 11:49:50.242904,99.0,,1.016,671096.0,113.0,0.2315561676175486,0.0867597875270509,0.0,0.2316,0.0868,0.0,0.0,0.15,0.159
