player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
514888,117,Astros,776208,4.6612,0.1602787456445993,0.08362369337979095,0.059472648083623694,0.013146585365853657,0.0006260278745644599,0.01502466898954704,0.667827630662021,0.34917,0.36951,0.35934
527038,137,Giants,776211,4.5107,0.18544600938967135,0.07511737089201878,0.04816637323943662,0.006282570422535211,0.0,0.010470950704225353,0.6745167253521127,0.305,0.28975,0.297375
542303,144,Braves,776219,4.2226,0.2326923076923077,0.16538461538461538,0.041849567307692306,0.009299903846153845,0.0,0.013285576923076923,0.5374880288461539,0.34711,0.34374,0.345425
543807,141,Blue Jays,776217,4.4505,0.18087318087318088,0.11850311850311852,0.06580378378378378,0.01709189189189189,0.0008545945945945946,0.02221945945945946,0.5946539708939709,0.403,0.41912,0.41106
545361,108,Angels,776207,4.390299999999999,0.3111587982832618,0.1609442060085837,0.04021078326180258,0.008773261802575108,0.0007311051502145923,0.014622103004291847,0.46355974248927034,0.339,0.34239,0.340695
553993,136,Mariners,776212,4.5494,0.28186714542190305,0.06822262118491922,0.03146800718132854,0.015425493716337522,0.0,0.025914829443447036,0.5771019030520647,0.358,0.32936,0.34368
572233,117,Astros,776208,4.6612,0.26895306859205775,0.06859205776173286,0.04405505415162455,0.012335415162454873,0.0005874007220216606,0.012335415162454873,0.5931415884476534,0.31621,0.33463,0.32542
575929,138,Cardinals,776211,4.5064,0.25884543761638734,0.0782122905027933,0.04110705772811918,0.018406145251396645,0.0,0.0122707635009311,0.5911583054003724,0.3355,0.32344,0.32947
592518,135,Padres,776214,4.4032,0.1835016835016835,0.08417508417508418,0.05667666666666665,0.018319730639730636,0.0,0.01202232323232323,0.6453045117845118,0.347,0.3331199999999999,0.3400599999999999
593871,136,Mariners,776212,4.5494,0.1598173515981735,0.0821917808219178,0.04458082191780822,0.012631232876712329,0.0,0.01708931506849315,0.683689497716895,0.339,0.31188,0.32544
596019,121,Mets,776209,4.429,0.19138755980861247,0.07496012759170653,0.04944370015948962,0.014727910685805421,0.0,0.01367591706539075,0.6558047846889952,0.34,0.3196,0.3298
596115,111,Red Sox,776217,4.3,0.27708703374777977,0.05328596802841918,0.05250373001776199,0.014000994671403198,0.0,0.013417619893428065,0.5897046536412078,0.322,0.33488,0.32844
605137,120,Nationals,776219,4.429,0.16666666666666666,0.11255411255411256,0.04264177489177489,0.008253246753246754,0.0006877705627705628,0.011004329004329001,0.6581920995670996,0.3193,0.3162,0.31775
607043,121,Mets,776209,4.429,0.20938628158844766,0.08303249097472924,0.049555794223826714,0.016120559566787006,0.0,0.013135270758122744,0.6287696028880867,0.341,0.32054,0.33077
608070,114,Guardians,776218,4.3,0.1079646017699115,0.09557522123893805,0.053268637168141585,0.015307079646017695,0.0012245663716814155,0.015919362831858404,0.7107405309734514,0.353,0.3388799999999999,0.3459399999999999
621020,112,Cubs,776209,4.2226,0.26258992805755393,0.0683453237410072,0.04503347122302158,0.010851438848920862,0.0016277158273381295,0.011394010791366907,0.6001581115107913,0.311,0.29234,0.30167
621043,117,Astros,776208,4.6612,0.18813905930470348,0.07566462167689161,0.06213680981595091,0.015022085889570552,0.0,0.006828220858895706,0.6522092024539876,0.32445,0.34335,0.3339
621439,142,Twins,776210,4.0248,0.25942350332594233,0.07982261640798226,0.04743547671840355,0.013667849223946786,0.004019955654101996,0.02331574279379157,0.5723148558758315,0.3811,0.3441,0.3626
621493,108,Angels,776207,4.390299999999999,0.2608695652173913,0.1165217391304348,0.030901565217391305,0.01782782608695652,0.001188521739130435,0.01782782608695652,0.5548629565217391,0.34,0.3434,0.3417
621566,144,Braves,776219,4.2226,0.24719101123595505,0.13001605136436598,0.05065441412520064,0.02120417335473515,0.0005890048154093098,0.012369101123595506,0.5379762439807384,0.36874,0.36516,0.36695
624413,121,Mets,776209,4.429,0.21839080459770116,0.090311986863711,0.0438411330049261,0.019874646962233164,0.0005845484400656813,0.01929009852216749,0.6077067816091954,0.367,0.3449799999999999,0.3559899999999999
641487,136,Mariners,776212,4.5494,0.1857638888888889,0.11631944444444445,0.05423000000000001,0.010633333333333335,0.0,0.004785,0.6282683333333333,0.319,0.29348,0.30624
642715,137,Giants,776211,4.5107,0.2593856655290102,0.11262798634812286,0.038156441979522185,0.009673464163822526,0.0010748293515358363,0.013972781569965871,0.5651088310580205,0.323,0.30685,0.314925
645277,144,Braves,776219,4.2226,0.15084745762711865,0.0847457627118644,0.046479406779661024,0.010726016949152543,0.0005107627118644067,0.007150677966101695,0.6995399152542373,0.30282,0.29988,0.30135
646240,137,Giants,776211,4.5107,0.2583732057416268,0.15311004784688995,0.044901315789473685,0.01749401913875598,0.0,0.01749401913875598,0.5086273923444975,0.375,0.3562499999999999,0.365625
647304,136,Mariners,776212,4.5494,0.14015151515151514,0.08333333333333333,0.05637090909090909,0.014705454545454544,0.0006127272727272727,0.009803636363636363,0.6950224242424243,0.337,0.31004,0.32352
650333,135,Padres,776214,4.4032,0.028960817717206135,0.04599659284497445,0.058810017035775125,0.014960442930153322,0.00206350936967632,0.0036111413969335602,0.8455974787052811,0.309,0.2966399999999999,0.30282
650402,116,Tigers,776218,4.429,0.15140186915887852,0.13457943925233645,0.05324605607476635,0.01176366355140187,0.0,0.00866796261682243,0.6403410093457944,0.338,0.32448,0.33124
650490,139,Rays,776223,4.5494,0.1453900709219858,0.07801418439716312,0.06114439716312055,0.01638921985815602,0.0006303546099290778,0.013867801418439712,0.6845639716312057,0.352,0.3590399999999999,0.3555199999999999
650859,108,Angels,776207,4.390299999999999,0.18947368421052632,0.06315789473684211,0.05011882105263155,0.00835313684210526,0.0017899578947368413,0.00417656842105263,0.6829299368421053,0.282,0.2848199999999999,0.2834099999999999
656305,137,Giants,776211,4.5107,0.24434389140271492,0.1334841628959276,0.03705882352941177,0.011858823529411765,0.0014823529411764707,0.013341176470588237,0.5584307692307693,0.336,0.3192,0.3276
656716,116,Tigers,776218,4.429,0.21304347826086956,0.09782608695652174,0.04867404347826086,0.013076608695652175,0.007991260869565217,0.007991260869565218,0.6113972608695653,0.341,0.32736,0.33418
656775,121,Mets,776209,4.429,0.23632385120350108,0.10065645514223195,0.031379606126914664,0.015036061269146611,0.0006537417943107221,0.010459868708971554,0.6054904157549235,0.308,0.28952,0.29876
657757,135,Padres,776214,4.4032,0.19868995633187772,0.07860262008733625,0.049179737991266376,0.016634323144104804,0.0007232314410480348,0.013018165938864628,0.6431519650655022,0.338,0.32448,0.33124
660821,117,Astros,776208,4.6612,0.20930232558139533,0.08139534883720931,0.04938613953488372,0.015678139534883718,0.003135627906976744,0.009406883720930232,0.631695534883721,0.32754,0.34662,0.33708
663457,138,Cardinals,776211,4.5064,0.2056451612903226,0.1088709677419355,0.04375705645161291,0.013752217741935484,0.0006251008064516129,0.008126310483870967,0.6192231854838709,0.318,0.3021,0.31005
663538,112,Cubs,776209,4.2226,0.07142857142857142,0.05860805860805861,0.0639986813186813,0.01347340659340659,0.0016841758241758237,0.0028069597069597064,0.7880001465201465,0.316,0.2970399999999999,0.3065199999999999
663616,142,Twins,776210,4.0248,0.20977596741344195,0.09164969450101833,0.04770663951120163,0.01289368635437882,0.0006446843177189409,0.010314949083503054,0.6270143788187372,0.33269,0.30039,0.31654
663656,112,Cubs,776209,4.2226,0.147008547008547,0.147008547008547,0.04561892307692308,0.01407991452991453,0.0022527863247863247,0.012390324786324786,0.6316409572649573,0.3355,0.32344,0.32947
663728,136,Mariners,776212,4.5494,0.2687813021702838,0.1352253756260434,0.03287238731218698,0.011784440734557595,0.0,0.03163191986644408,0.5197045742904842,0.387,0.35604,0.37152
664023,112,Cubs,776209,4.2226,0.2206405693950178,0.1298932384341637,0.03950765124555159,0.014674270462633449,0.0,0.010723505338078289,0.5845607651245551,0.327,0.30738,0.3171899999999999
664034,141,Blue Jays,776217,4.4505,0.16666666666666666,0.047619047619047616,0.05287,0.017165584415584415,0.0,0.004806363636363636,0.7108723376623377,0.311,0.32344,0.31722
664040,139,Rays,776223,4.5494,0.2542372881355932,0.07415254237288135,0.05271900423728811,0.011137817796610166,0.0,0.020790593220338976,0.5869627542372882,0.347,0.35394,0.3504699999999999
665161,117,Astros,776208,4.6612,0.1652542372881356,0.06567796610169492,0.07154101694915255,0.021137118644067796,0.0016259322033898304,0.011381525423728814,0.6633822033898304,0.37286,0.39458,0.38372
665742,121,Mets,776209,4.429,0.19344262295081968,0.18688524590163932,0.044766295081967215,0.00994806557377049,0.0006217540983606557,0.023004901639344263,0.5413311147540983,0.391,0.36754,0.37927
666158,113,Reds,776224,4.4505,0.23201856148491878,0.11136890951276102,0.05650580046403713,0.01808185614849188,0.0007534106728538282,0.0037670533642691416,0.5775044083526681,0.328,0.32144,0.32472
666176,108,Angels,776207,4.390299999999999,0.258130081300813,0.05894308943089431,0.04028170731707317,0.011806707317073171,0.0006945121951219513,0.022224390243902437,0.607919512195122,0.34,0.3434,0.3417
666182,141,Blue Jays,776217,4.4505,0.14518760195758565,0.06035889070146819,0.062346688417618264,0.022573800978792823,0.0005374714518760195,0.009674486133768352,0.6993210603588907,0.3355,0.32344,0.32947
666969,140,Rangers,776210,4.73,0.2475633528265107,0.050682261208577,0.037068070175438596,0.01572584795321637,0.0,0.010109473684210526,0.6388509941520468,0.30282,0.27342,0.28812
667670,133,Athletics,776208,4.5064,0.21710526315789475,0.09210526315789473,0.05013207236842104,0.021662006578947363,0.001856743421052631,0.01671069078947368,0.6004279605263159,0.36565,0.38695,0.3762999999999999
