player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
514888,117,Astros,776182,4.6612,0.1602787456445993,0.08362369337979095,0.058069991289198604,0.012836524390243902,0.0006112630662020906,0.014670313588850174,0.669909468641115,0.339,0.36273,0.350865
543807,141,Blue Jays,776186,4.4505,0.18087318087318088,0.11850311850311852,0.06580378378378378,0.01709189189189189,0.0008545945945945946,0.02221945945945946,0.5946539708939709,0.403,0.41912,0.41106
545361,108,Angels,776178,4.390299999999999,0.3111587982832618,0.1609442060085837,0.04021078326180258,0.008773261802575108,0.0007311051502145923,0.014622103004291847,0.46355974248927034,0.339,0.34239,0.340695
553993,136,Mariners,776179,4.5494,0.28186714542190305,0.06822262118491922,0.03146800718132854,0.015425493716337522,0.0,0.025914829443447036,0.5771019030520647,0.358,0.32936,0.34368
572233,117,Astros,776182,4.6612,0.26895306859205775,0.06859205776173286,0.04301601985559567,0.012044485559566786,0.0005735469314079423,0.012044485559566786,0.5947763357400722,0.307,0.32849,0.317745
593871,136,Mariners,776179,4.5494,0.1598173515981735,0.0821917808219178,0.04458082191780822,0.012631232876712329,0.0,0.01708931506849315,0.683689497716895,0.339,0.31188,0.32544
596019,121,Mets,776187,4.429,0.19138755980861247,0.07496012759170653,0.04944370015948962,0.014727910685805421,0.0,0.01367591706539075,0.6558047846889952,0.34,0.3196,0.3298
596115,111,Red Sox,776186,4.3,0.27708703374777977,0.05328596802841918,0.05250373001776199,0.014000994671403198,0.0,0.013417619893428065,0.5897046536412078,0.322,0.33488,0.32844
607043,121,Mets,776187,4.429,0.20938628158844766,0.08303249097472924,0.049555794223826714,0.016120559566787006,0.0,0.013135270758122744,0.6287696028880867,0.341,0.32054,0.33077
608070,114,Guardians,776189,4.3,0.1079646017699115,0.09557522123893805,0.053268637168141585,0.015307079646017695,0.0012245663716814155,0.015919362831858404,0.7107405309734514,0.353,0.3388799999999999,0.3459399999999999
621020,112,Cubs,776187,4.2226,0.26258992805755393,0.0683453237410072,0.04503347122302158,0.010851438848920862,0.0016277158273381295,0.011394010791366907,0.6001581115107913,0.311,0.29234,0.30167
621043,117,Astros,776182,4.6612,0.18813905930470348,0.07566462167689161,0.06067131901840491,0.014667791411042946,0.0,0.00666717791411043,0.6541900306748466,0.315,0.33705,0.326025
621439,142,Twins,776183,4.0248,0.25942350332594233,0.07982261640798226,0.04574135254988914,0.013179711751662973,0.003876385809312639,0.022483037694013306,0.5754733924611972,0.3811,0.3182,0.34965
621493,108,Angels,776178,4.390299999999999,0.2608695652173913,0.1165217391304348,0.030901565217391305,0.01782782608695652,0.001188521739130435,0.01782782608695652,0.5548629565217391,0.34,0.3434,0.3417
624413,121,Mets,776187,4.429,0.21839080459770116,0.090311986863711,0.0438411330049261,0.019874646962233164,0.0005845484400656813,0.01929009852216749,0.6077067816091954,0.367,0.3449799999999999,0.3559899999999999
641487,136,Mariners,776179,4.5494,0.1857638888888889,0.11631944444444445,0.05423000000000001,0.010633333333333335,0.0,0.004785,0.6282683333333333,0.319,0.29348,0.30624
647304,136,Mariners,776179,4.5494,0.14015151515151514,0.08333333333333333,0.05637090909090909,0.014705454545454544,0.0006127272727272727,0.009803636363636363,0.6950224242424243,0.337,0.31004,0.32352
650402,116,Tigers,776189,4.429,0.15140186915887852,0.13457943925233645,0.05324605607476635,0.01176366355140187,0.0,0.00866796261682243,0.6403410093457944,0.338,0.32448,0.33124
650490,139,Rays,776191,4.5494,0.1453900709219858,0.07801418439716312,0.06356595744680851,0.01703829787234042,0.0006553191489361702,0.014417021276595745,0.6809191489361702,0.352,0.3872,0.3696
650859,108,Angels,776178,4.390299999999999,0.18947368421052632,0.06315789473684211,0.05011882105263155,0.00835313684210526,0.0017899578947368413,0.00417656842105263,0.6829299368421053,0.282,0.2848199999999999,0.2834099999999999
656716,116,Tigers,776189,4.429,0.21304347826086956,0.09782608695652174,0.04867404347826086,0.013076608695652175,0.007991260869565217,0.007991260869565218,0.6113972608695653,0.341,0.32736,0.33418
656775,121,Mets,776187,4.429,0.23632385120350108,0.10065645514223195,0.031379606126914664,0.015036061269146611,0.0006537417943107221,0.010459868708971554,0.6054904157549235,0.308,0.28952,0.29876
660821,117,Astros,776182,4.6612,0.20930232558139533,0.08139534883720931,0.048221372093023254,0.015308372093023253,0.003061674418604651,0.009185023255813952,0.6335258837209303,0.318,0.34026,0.32913
