player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
514888,117,Astros,776182,4.6612,0.16434108527131783,0.08217054263565891,0.05516488372093023,0.012318372093023255,0.0005355813953488371,0.013925116279069767,0.6715444186046511,0.33887,0.35203,0.34545
543807,141,Blue Jays,776186,4.4505,0.19190140845070422,0.11443661971830985,0.06480950704225352,0.018722746478873238,0.0007201056338028169,0.021603169014084506,0.5878064436619719,0.401,0.41704,0.40902
545361,108,Angels,776178,4.390299999999999,0.32228360957642727,0.15837937384898712,0.03956331491712708,0.008654475138121547,0.0006181767955801105,0.013599889502762433,0.4569011602209945,0.334,0.33734,0.33567
553993,136,Mariners,776179,4.5494,0.296875,0.071875,0.02887499999999999,0.014699999999999994,0.0,0.025199999999999993,0.5624750000000001,0.35,0.322,0.3359999999999999
572233,117,Astros,776182,4.6612,0.2807017543859649,0.06379585326953748,0.043637799043062205,0.012177990430622008,0.0005074162679425837,0.011670574162679427,0.5875086124401914,0.31209,0.32421,0.31815
593871,136,Mariners,776179,4.5494,0.15444015444015444,0.07915057915057915,0.04450100386100386,0.019348262548262548,0.0,0.016123552123552123,0.686436447876448,0.348,0.32016,0.33408
596019,121,Mets,776187,4.429,0.17952314165497896,0.08415147265077139,0.04942510518934081,0.016004319775596073,0.0,0.013650743338008415,0.6572452173913044,0.346,0.32524,0.33562
596115,111,Red Sox,776186,4.3,0.26791277258566976,0.0514018691588785,0.05473364485981309,0.014974299065420561,0.0,0.012908878504672898,0.5980685358255452,0.325,0.338,0.3315
607043,121,Mets,776187,4.429,0.21732283464566926,0.07716535433070866,0.04889716535433071,0.013610551181102363,0.0,0.01260236220472441,0.6304017322834646,0.33,0.3102,0.3201
608070,114,Guardians,776189,4.3,0.11128048780487805,0.0975609756097561,0.05285128048780487,0.017796859756097565,0.0016178963414634144,0.016178963414634144,0.7027135365853658,0.361,0.34656,0.35378
621020,112,Cubs,776187,4.2226,0.26424050632911394,0.06962025316455696,0.04396310126582279,0.01087259493670886,0.0014181645569620257,0.01087259493670886,0.5990127848101265,0.308,0.28952,0.29876
