player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
527038,137.0,Giants,776271.0,4.5107,0.18544600938967135,0.07511737089201878,0.05063644366197183,0.00660475352112676,0.0,0.011007922535211268,0.6711875,0.305,0.32025,0.312625
543807,141.0,Blue Jays,776269.0,4.4505,0.18087318087318088,0.11850311850311852,0.06580378378378378,0.01709189189189189,0.0008545945945945946,0.02221945945945946,0.5946539708939709,0.403,0.41912,0.41106
545361,108.0,Angels,776274.0,4.390299999999999,0.3111587982832618,0.1609442060085837,0.039410568669527905,0.008598669527896997,0.0007165557939914164,0.014331115879828327,0.46484008583690994,0.339,0.32883,0.333915
553993,136.0,Mariners,776272.0,4.5494,0.28186714542190305,0.06822262118491922,0.031959694793536796,0.01566651705565529,0.0,0.026319748653500893,0.5759642728904848,0.358,0.3400999999999999,0.3490499999999999
592518,135.0,Padres,776276.0,4.4032,0.1835016835016835,0.08417508417508418,0.057255,0.018506666666666668,0.0,0.012145,0.6444165656565657,0.347,0.34006,0.34353
593871,136.0,Mariners,776272.0,4.5494,0.1598173515981735,0.0821917808219178,0.04527739726027397,0.012828595890410958,0.0,0.017356335616438356,0.6825285388127854,0.339,0.32205,0.330525
596019,121.0,Mets,776276.0,4.429,0.19138755980861247,0.07496012759170653,0.05046315789473684,0.015031578947368422,0.0,0.013957894736842105,0.6541996810207337,0.34,0.3332,0.3366
596115,111.0,Red Sox,776281.0,4.3,0.27708703374777977,0.05328596802841918,0.05224635879218473,0.013932362344582594,0.0,0.013351847246891653,0.5900964298401421,0.322,0.33166,0.32683
607043,121.0,Mets,776276.0,4.429,0.20938628158844766,0.08303249097472924,0.0505775631768953,0.01645294223826715,0.0,0.013406101083032492,0.6271446209386282,0.341,0.33418,0.33759
608070,114.0,Guardians,776275.0,4.3,0.1079646017699115,0.09557522123893805,0.05625820353982301,0.016166150442477874,0.00129329203539823,0.01681279646017699,0.7059297345132743,0.3635899999999999,0.36712,0.365355
