player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
514888,117,Astros,776182,4.6612,0.16666666666666666,0.08409785932721713,0.05546215596330275,0.012677064220183486,0.000528211009174312,0.013733486238532109,0.6668345565749236,0.33887,0.35203,0.34545
543807,141,Blue Jays,776186,4.4505,0.189419795221843,0.11774744027303753,0.06561071672354948,0.018845631399317404,0.0006979863481228668,0.02233556313993174,0.585342866894198,0.401,0.41704,0.40902
545361,108,Angels,776178,4.390299999999999,0.32014388489208634,0.1564748201438849,0.0392419964028777,0.008452122302158274,0.0006037230215827339,0.015696798561151082,0.45938665467625883,0.334,0.33734,0.33567
553993,136,Mariners,776179,4.5494,0.2983257229832572,0.0700152207001522,0.02915068493150684,0.014319634703196343,0.0,0.0250593607305936,0.5631293759512938,0.35,0.322,0.3359999999999999
572233,117,Astros,776182,4.6612,0.2765625,0.0625,0.043248515625,0.011930624999999999,0.000497109375,0.013421953125,0.591839296875,0.31209,0.32421,0.31815
593871,136,Mariners,776179,4.5494,0.1564885496183206,0.08015267175572519,0.043991450381679384,0.019126717557251906,0.0,0.01657648854961832,0.6836641221374047,0.348,0.32016,0.33408
596019,121,Mets,776187,4.429,0.17896174863387979,0.08879781420765027,0.04860071038251366,0.016047404371584698,0.0,0.014213415300546449,0.6533789071038252,0.346,0.32524,0.33562
596115,111,Red Sox,776186,4.3,0.2691131498470948,0.05045871559633027,0.05423623853211009,0.01469954128440367,0.0,0.012672018348623852,0.5988203363914374,0.325,0.338,0.3315
607043,121,Mets,776187,4.429,0.21625766871165644,0.07668711656441718,0.05007699386503068,0.013255674846625766,0.0,0.01227377300613497,0.631448773006135,0.33,0.3102,0.3201
608070,114,Guardians,776189,4.3,0.1099554234769688,0.09806835066864784,0.05309328380386329,0.01787298662704309,0.0015770282317979197,0.0157702823179792,0.7036626448736999,0.361,0.34656,0.35378
621020,112,Cubs,776187,4.2226,0.26046511627906976,0.07286821705426356,0.04307702325581396,0.0111166511627907,0.0013895813953488374,0.0111166511627907,0.5999667596899225,0.308,0.28952,0.29876
621043,117,Astros,776182,4.6612,0.1934931506849315,0.07705479452054795,0.060986301369863,0.01668493150684931,0.0,0.007479452054794518,0.6443013698630138,0.3296,0.3424,0.3359999999999999
621439,142,Twins,776183,4.0248,0.2730627306273063,0.07564575645756458,0.04177178966789667,0.013291023985239852,0.004430341328413284,0.022151706642066418,0.5696466512915128,0.37389,0.31218,0.343035
621493,108,Angels,776178,4.390299999999999,0.26395173453996984,0.11312217194570136,0.03237373303167421,0.015929932126696834,0.001027737556561086,0.018499276018099548,0.5550954147812971,0.339,0.34239,0.340695
624413,121,Mets,776187,4.429,0.22849083215796895,0.08603667136812412,0.04518913963328631,0.020586163610719316,0.000502101551480959,0.01907985895627644,0.600115232722144,0.367,0.3449799999999999,0.3559899999999999
641487,136,Mariners,776179,4.5494,0.18654434250764526,0.11314984709480122,0.054862385321100916,0.01144954128440367,0.0,0.005724770642201835,0.628269113149847,0.325,0.299,0.312
647304,136,Mariners,776179,4.5494,0.13741721854304637,0.07947019867549669,0.06084238410596026,0.016040264900662255,0.0005531125827814569,0.01106225165562914,0.6946145695364239,0.348,0.32016,0.33408
650402,116,Tigers,776189,4.429,0.160828025477707,0.13535031847133758,0.05153738853503184,0.011569617834394905,0.0,0.008414267515923567,0.6323003821656051,0.337,0.32352,0.33026
650490,139,Rays,776191,4.5494,0.141321044546851,0.08755760368663594,0.07083870967741936,0.017119354838709674,0.0005903225806451613,0.014758064516129031,0.6678149001536098,0.366,0.4026,0.3843
650859,108,Angels,776178,4.390299999999999,0.1922365988909427,0.06099815157116451,0.04716440850277264,0.00829264325323475,0.0015548706099815157,0.004664611829944547,0.6850887153419594,0.279,0.28179,0.280395
656716,116,Tigers,776189,4.429,0.2172211350293542,0.09001956947162426,0.04561506849315068,0.014776712328767122,0.007067123287671232,0.00770958904109589,0.6175908023483366,0.335,0.3216,0.3283
656775,121,Mets,776187,4.429,0.24096385542168677,0.10040160642570281,0.031279578313253,0.01357415662650602,0.000590180722891566,0.010033072289156623,0.6031575502008032,0.303,0.2848199999999999,0.2939099999999999
660821,117,Astros,776182,4.6612,0.22132796780684105,0.08450704225352113,0.043673239436619715,0.01348732394366197,0.0025690140845070425,0.008991549295774648,0.6254438631790744,0.31312,0.32528,0.3192
663538,112,Cubs,776187,4.2226,0.07550077041602465,0.060092449922958396,0.06765189522342065,0.014216702619414483,0.001960924499229584,0.003431617873651772,0.7771456394453005,0.328,0.30832,0.31816
663616,142,Twins,776183,4.0248,0.21516754850088182,0.09347442680776014,0.044239999999999995,0.012639999999999998,0.0005266666666666666,0.008953333333333332,0.624998024691358,0.32548,0.27176,0.29862
