player_id,date,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_used,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
669127,2025-08-24,1.0,1.0,0.999999999999752,401,369,0.268,0.285,0.0698254364089775,"Langeliers, Shea",Athletics,,0.364,0.364,0.364,,,,,,
605137,2025-08-24,1.0,1.0,0.9999999170701686,430,375,0.229,0.166,0.0372093023255813,"Bell, Josh",Nationals,,0.317,0.317,0.317,,,,,,
621020,2025-08-24,1.0,1.0,0.9999999889994956,510,471,0.248,0.16,0.0352941176470588,"Swanson, Dansby",Cubs,1.024,0.303,0.3575399999999999,0.3302699999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
665489,2025-08-24,1.0,1.0,0.9999999994994384,545,466,0.298,0.2,0.0385321100917431,,,,,,,,,,,,
605141,2025-08-24,1.0,1.0,0.9999980883696278,513,457,0.243,0.127,0.0253411306042884,"Betts, Mookie",Dodgers,,0.299,0.299,0.299,,,,,,
679529,2025-08-24,1.0,1.0,0.9999999999974132,514,444,0.241,0.232,0.0505836575875486,"Torkelson, Spencer",Tigers,,0.345,0.3415499999999999,0.3432749999999999,,,,,,
650859,2025-08-24,1.0,1.0,0.999138132577071,439,406,0.249,0.101,0.0159453302961275,"Rengifo, Luis",Angels,,0.285,0.285,0.285,,,,,,
695578,2025-08-24,1.0,1.0,0.9999999999923308,543,468,0.256,0.218,0.0460405156537753,"Wood, James",Nationals,,0.354,0.354,0.354,,,,,,
666018,2025-08-24,1.0,1.0,0.9999948656639428,409,358,0.316,0.162,0.0293398533007334,,,,,,,,,,,,
641355,2025-08-24,1.0,1.0,0.9999999999792832,496,452,0.272,0.226,0.0483870967741935,"Bellinger, Cody",Yankees,,0.35,0.3429999999999999,0.3464999999999999,,,,,,
677800,2025-08-24,1.0,1.0,0.9999999998523832,395,352,0.253,0.233,0.0556962025316455,,,,,,,,,,,,
641487,2025-08-24,1.0,1.0,0.9998857024909874,534,460,0.265,0.1,0.0168539325842696,"Crawford, Jp",Mariners,,0.325,0.29575,0.310375,,,,,,
683011,2025-08-24,1.0,1.0,0.9999999890875184,498,447,0.213,0.196,0.036144578313253,"Volpe, Anthony",Yankees,,0.297,0.29106,0.29403,,,,,,
694671,2025-08-24,1.0,1.0,0.9999999894350282,455,397,0.244,0.182,0.0395604395604395,"Langford, Wyatt",Rangers,,0.33,0.297,0.3135,,,,,,
691718,2025-08-24,1.0,1.0,0.999999999999096,516,478,0.257,0.256,0.0523255813953488,,,,,,,,,,,,
518692,2025-08-24,1.0,1.0,0.9999997586107772,485,427,0.302,0.185,0.0309278350515463,"Freeman, Freddie",Dodgers,,0.369,0.369,0.369,,,,,,
527038,2025-08-24,1.0,1.0,0.9999981786664972,400,360,0.247,0.134,0.0325,"Flores, Wilmer",Giants,,0.307,0.307,0.307,,,,,,
543760,2025-08-24,1.0,1.0,0.9999997533054624,533,469,0.23,0.135,0.0281425891181988,,,,,,,,,,,,
672386,2025-08-24,1.0,1.0,0.9999600067871022,401,362,0.293,0.119,0.0249376558603491,"Kirk, Alejandro",Blue Jays,,0.333,0.333,0.333,,,,,,
660821,2025-08-24,1.0,1.0,0.9999600067871022,401,365,0.238,0.151,0.0249376558603491,"Sanchez, Jesus",Astros,,0.301,0.301,0.301,,,,,,
687363,2025-08-24,1.0,1.0,0.9934700421373148,402,349,0.223,0.089,0.0124378109452736,,,,,,,,,,,,
673237,2025-08-24,1.0,1.0,0.999999970131378,454,432,0.255,0.159,0.0374449339207048,"Diaz, Yainer",Astros,,0.299,0.299,0.299,,,,,,
664761,2025-08-24,1.0,1.0,0.99988858801527,402,369,0.279,0.119,0.0223880597014925,"Bohm, Alec",Phillies,1.02,0.318,0.32754,0.32277,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
682928,2025-08-24,1.0,1.0,0.9999999136488436,494,449,0.267,0.19,0.0323886639676113,,,,,,,,,,,,
671732,2025-08-24,1.0,1.0,0.9999999690520306,508,459,0.231,0.179,0.0334645669291338,"Butler, Lawrence",Athletics,,0.311,0.311,0.311,,,,,,
553993,2025-08-24,1.0,1.0,1.0,514,459,0.237,0.305,0.0758754863813229,"Suarez, Eugenio",Mariners,,0.357,0.32487,0.340935,,,,,,
608369,2025-08-24,1.0,1.0,0.99999999641486,417,356,0.264,0.211,0.0455635491606714,"Seager, Corey",Rangers,,0.358,0.3222,0.3400999999999999,,,,,,
621043,2025-08-24,1.0,1.0,0.999887683337518,436,403,0.278,0.122,0.0206422018348623,"Correa, Carlos",Astros,,0.32,0.32,0.32,,,,,,
656716,2025-08-24,1.0,1.0,0.9999597729805788,420,370,0.259,0.179,0.0238095238095238,"Mckinstry, Zach",Tigers,,0.335,0.33165,0.333325,,,,,,
672820,2025-08-24,1.0,1.0,0.9999999709570572,419,399,0.271,0.173,0.0405727923627685,,,,,,,,,,,,
673357,2025-08-24,1.0,1.0,0.9999981659757052,413,364,0.22,0.14,0.0314769975786924,,,,,,,,,,,,
672695,2025-08-24,1.0,1.0,0.9999980587248029,564,467,0.287,0.152,0.0230496453900709,"Perdomo, Geraldo",Diamondbacks,,0.362,0.3801,0.37105,,,,,,
