player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677800,"Abreu, Wilyer",Red Sox,hits,0.5,0.623,0.3905,0.3407
677800,"Abreu, Wilyer",Red Sox,hits,1.5,0.623,0.3905,0.9983
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,0.205,1.4726,0.9999
677800,"Abreu, Wilyer",Red Sox,strikeouts,0.5,0.573,0.7668,0.4273
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,1.732,0.8611,0.3216
677800,"Abreu, Wilyer",Red Sox,walks,0.5,34.0,0.6099,0.0
642715,"Adames, Willy",Giants,hits,0.5,0.755,0.8259,0.1977
642715,"Adames, Willy",Giants,hits,1.5,0.755,0.8259,0.9935
642715,"Adames, Willy",Giants,home_runs,0.5,0.184,1.209,1.0
642715,"Adames, Willy",Giants,strikeouts,0.5,0.833,1.8943,0.2023
642715,"Adames, Willy",Giants,total_bases,1.5,1.48,0.1471,0.5163
642715,"Adames, Willy",Giants,walks,0.5,53.0,1.7419,0.0
656180,"Adams, Riley",Nationals,hits,0.5,0.179,-1.0762,0.8574
656180,"Adams, Riley",Nationals,hits,1.5,0.179,-1.0762,1.0
656180,"Adams, Riley",Nationals,home_runs,0.5,0.072,-0.241,1.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,0.42,0.102,0.5793
656180,"Adams, Riley",Nationals,total_bases,1.5,1.3,-0.3629,0.6557
656180,"Adams, Riley",Nationals,walks,0.5,9.0,-0.8795,0.0
666176,"Adell, Jo",Angels,hits,0.5,0.637,0.4368,0.3237
666176,"Adell, Jo",Angels,hits,1.5,0.637,0.4368,0.998
666176,"Adell, Jo",Angels,home_runs,0.5,0.236,1.8681,0.9995
666176,"Adell, Jo",Angels,strikeouts,0.5,0.673,1.2005,0.3324
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.6775,0.3693
666176,"Adell, Jo",Angels,walks,0.5,27.0,0.1929,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,0.83,1.0755,0.1353
645277,"Albies, Ozzie",Braves,hits,1.5,0.83,1.0755,0.9872
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,0.0227,1.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,0.5,0.4489,0.5
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.17,-0.7301,0.7454
645277,"Albies, Ozzie",Braves,walks,0.5,45.0,1.2653,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,0.5,0.115,-1.2895,0.9004
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,0.115,-1.2895,1.0
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,0.01,-1.0319,1.0
677942,"Alexander, Blaze",Diamondbacks,strikeouts,0.5,0.173,-0.9676,0.7929
