player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677800,"Abreu, Wilyer",Red Sox,hits,0.5,0.623,0.051,0.3407
677800,"Abreu, Wilyer",Red Sox,hits,1.5,0.623,0.051,0.9983
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,0.205,1.1121,0.9999
677800,"Abreu, Wilyer",Red Sox,strikeouts,0.5,0.573,0.4573,0.4273
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,1.732,0.7383,0.3216
677800,"Abreu, Wilyer",Red Sox,walks,0.5,34.0,0.2781,0.0
642715,"Adames, Willy",Giants,hits,0.5,0.755,0.5144,0.1977
642715,"Adames, Willy",Giants,hits,1.5,0.755,0.5144,0.9935
642715,"Adames, Willy",Giants,home_runs,0.5,0.184,0.8562,1.0
642715,"Adames, Willy",Giants,strikeouts,0.5,0.833,1.6363,0.2023
642715,"Adames, Willy",Giants,total_bases,1.5,1.48,-0.0567,0.5163
642715,"Adames, Willy",Giants,walks,0.5,53.0,1.3952,0.0
656180,"Adams, Riley",Nationals,hits,0.5,0.179,-1.5095,0.8574
656180,"Adams, Riley",Nationals,hits,1.5,0.179,-1.5095,1.0
656180,"Adams, Riley",Nationals,home_runs,0.5,0.072,-0.5513,1.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,0.42,-0.238,0.5793
656180,"Adams, Riley",Nationals,total_bases,1.5,1.3,-0.6245,0.6557
656180,"Adams, Riley",Nationals,walks,0.5,9.0,-1.1917,0.0
666176,"Adell, Jo",Angels,hits,0.5,0.637,0.1003,0.3237
666176,"Adell, Jo",Angels,hits,1.5,0.637,0.1003,0.998
666176,"Adell, Jo",Angels,home_runs,0.5,0.236,1.496,0.9995
666176,"Adell, Jo",Angels,strikeouts,0.5,0.673,0.9107,0.3324
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.5339,0.3693
666176,"Adell, Jo",Angels,walks,0.5,27.0,-0.1334,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,0.83,0.7799,0.1353
645277,"Albies, Ozzie",Braves,hits,1.5,0.83,0.7799,0.9872
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.2954,1.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,0.5,0.1247,0.5
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.17,-1.0334,0.7454
645277,"Albies, Ozzie",Braves,walks,0.5,45.0,0.9248,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,0.5,0.115,-1.7366,0.9004
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,0.115,-1.7366,1.0
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,0.01,-1.3191,1.0
677942,"Alexander, Blaze",Diamondbacks,strikeouts,0.5,0.173,-1.3566,0.7929
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,1.199,-0.9425,0.7265
677942,"Alexander, Blaze",Diamondbacks,walks,0.5,6.0,-1.3681,0.0
669397,"Allen, Nick",Braves,hits,0.5,0.532,-0.2703,0.4578
669397,"Allen, Nick",Braves,hits,1.5,0.532,-0.2703,0.9994
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.447,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,0.533,0.2759,0.4668
669397,"Allen, Nick",Braves,total_bases,1.5,0.929,-1.7943,0.8734
669397,"Allen, Nick",Braves,walks,0.5,28.0,-0.0746,0.0
514888,"Altuve, Jose",Astros,hits,0.5,1.033,1.4927,0.0378
514888,"Altuve, Jose",Astros,hits,1.5,1.033,1.4927,0.9401
514888,"Altuve, Jose",Astros,home_runs,0.5,0.195,0.9842,0.9999
514888,"Altuve, Jose",Astros,strikeouts,0.5,0.507,0.155,0.4934
514888,"Altuve, Jose",Astros,total_bases,1.5,1.649,0.4771,0.383
514888,"Altuve, Jose",Astros,walks,0.5,40.0,0.6309,0.0
682626,"Alvarez, Francisco",Mets,hits,0.5,0.296,-1.1001,0.7519
682626,"Alvarez, Francisco",Mets,hits,1.5,0.296,-1.1001,1.0
682626,"Alvarez, Francisco",Mets,home_runs,0.5,0.041,-0.9352,1.0
682626,"Alvarez, Francisco",Mets,strikeouts,0.5,0.313,-0.7217,0.6796
682626,"Alvarez, Francisco",Mets,total_bases,1.5,1.336,-0.511,0.6288
682626,"Alvarez, Francisco",Mets,walks,0.5,20.0,-0.545,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,0.35,-0.9109,0.6919
701350,"Anthony, Roman",Red Sox,hits,1.5,0.35,-0.9109,0.9999
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.1911,1.0
