player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
457705,4.3258,0.238,0.13,0.024943310657596373,"Mccutchen, Andrew",Pirates,1.006,0.309,32.754,16.531499999999998,Fenway Park,"Fenway Park, Boston",4:10 PM,71.1,7.8,41.0
502671,4.3,0.279,0.146,0.02242152466367713,"Goldschmidt, Paul",Yankees,,0.326,0.326,0.326,,,,,,
514888,4.73,0.276,0.183,0.04198473282442748,"Altuve, Jose",Astros,1.111,0.35226,34.542,17.44713,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
518692,4.6612,0.302,0.185,0.030927835051546393,"Freeman, Freddie",Dodgers,1.084,0.38007,39.114,19.747035,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
521692,4.4505,0.245,0.203,0.04408817635270541,"Perez, Salvador",Royals,1.035,0.315,28.35,14.3325,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
527038,4.140899999999999,0.247,0.134,0.0325,"Flores, Wilmer",Giants,0.963,0.307,28.858,14.5825,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
542303,4.476299999999999,0.235,0.185,0.04106776180698152,"Ozuna, Marcell",Braves,1.041,0.347,35.741,18.044,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
543807,4.3258,0.292,0.229,0.04883720930232558,"Springer, George",Blue Jays,1.006,0.388,40.74,20.564,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
545361,4.73,0.241,0.207,0.046620046620046623,"Trout, Mike",Angels,1.111,0.36256,35.552,17.95728,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
547180,4.476299999999999,0.263,0.242,0.04794520547945205,"Harper, Bryce",Phillies,1.041,0.37,38.11,19.24,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
553993,4.257,0.237,0.305,0.07587548638132295,"Suarez, Eugenio",Mariners,0.99,0.357,33.915,17.136,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
572233,4.73,0.233,0.154,0.031683168316831684,"Walker, Christian",Astros,1.111,0.31003,30.401,15.355515,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
573262,4.4505,0.23,0.158,0.02981651376146789,"Yastrzemski, Mike",Royals,1.035,0.314,28.26,14.287,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
592206,4.476299999999999,0.253,0.158,0.031936127744510975,"Castellanos, Nick",Phillies,1.041,0.304,31.312,15.808,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
592450,4.3,0.33,0.35,0.07736943907156674,"Judge, Aaron",Yankees,,0.457,0.457,0.457,,,,,,
592518,4.4204,0.292,0.192,0.03860294117647059,"Machado, Manny",Padres,1.028,0.359,36.977,18.668,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
592663,4.476299999999999,0.278,0.131,0.020833333333333332,"Realmuto, Jt",Phillies,1.041,0.324,33.372,16.848,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
592885,4.3258,0.264,0.201,0.050387596899224806,"Yelich, Christian",Brewers,1.006,0.35,36.75,18.55,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
593871,4.257,0.242,0.193,0.045112781954887216,"Polanco, Jorge",Mariners,0.99,0.32,30.4,15.36,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
596019,4.429,0.258,0.195,0.04262877442273535,"Lindor, Francisco",Mets,1.03,0.336,32.256,16.296,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
596115,4.3258,0.259,0.164,0.03747534516765286,"Story, Trevor",Red Sox,1.006,0.315,33.39,16.8525,Fenway Park,"Fenway Park, Boston",4:10 PM,71.1,7.8,41.0
605137,4.536499999999999,0.229,0.166,0.037209302325581395,"Bell, Josh",Nationals,1.055,0.317,31.7,16.008499999999998,Nationals Park,"Nationals Park, Washington",4:05 PM,81.0,5.1,35.0
605141,4.6612,0.243,0.127,0.025341130604288498,"Betts, Mookie",Dodgers,1.084,0.30797,31.694,16.000985,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
606192,4.6612,0.254,0.218,0.04976303317535545,"Hernandez, Teoscar",Dodgers,1.084,0.33166,34.132,17.23183,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
606466,4.6612,0.293,0.253,0.055288461538461536,"Marte, Ketel",Diamondbacks,1.084,0.412,42.400000000000006,21.406,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
607043,4.429,0.254,0.182,0.03913894324853229,"Nimmo, Brandon",Mets,1.03,0.331,31.776000000000003,16.053500000000003,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
607208,4.476299999999999,0.303,0.148,0.022887323943661973,"Turner, Trea",Phillies,1.041,0.351,36.153,18.252,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
608070,4.257,0.291,0.226,0.04933586337760911,"Ramirez, Jose",Guardians,0.99,0.367,34.865,17.616,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
621020,4.4462,0.248,0.16,0.03529411764705882,"Swanson, Dansby",Cubs,1.034,0.303,35.754,18.0285,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
621043,4.73,0.278,0.122,0.020642201834862386,"Correa, Carlos",Astros,1.111,0.3296,32.32,16.3248,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
621439,4.4204,0.273,0.271,0.062034739454094295,"Buxton, Byron",Twins,1.028,0.369,38.007,19.188,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
621493,4.73,0.235,0.252,0.05380333951762523,"Ward, Taylor",Angels,1.111,0.3543199999999999,34.744,17.54916,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
621566,4.476299999999999,0.27,0.187,0.033391915641476276,"Olson, Matt",Braves,1.041,0.358,36.874,18.616,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
624413,4.429,0.265,0.249,0.05128205128205128,"Alonso, Pete",Mets,1.03,0.366,35.136,17.751,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
641355,4.3,0.272,0.226,0.04838709677419355,"Bellinger, Cody",Yankees,,0.35,0.35,0.35,,,,,,
641487,4.257,0.265,0.1,0.016853932584269662,"Crawford, Jp",Mariners,0.99,0.325,30.875,15.6,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
641857,4.3,0.221,0.172,0.035343035343035345,"Mcmahon, Ryan",Yankees,,0.315,0.315,0.315,,,,,,
642715,4.140899999999999,0.221,0.169,0.03551401869158879,"Adames, Willy",Giants,0.963,0.305,28.67,14.4875,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
645277,4.476299999999999,0.229,0.101,0.01855287569573284,"Albies, Ozzie",Braves,1.041,0.281,28.943,14.612,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
646240,4.140899999999999,0.254,0.209,0.041666666666666664,"Devers, Rafael",Giants,0.963,0.362,34.028,17.195,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
647304,4.257,0.282,0.161,0.030927835051546393,"Naylor, Josh",Mariners,0.99,0.341,32.395,16.368000000000002,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
650333,4.4204,0.287,0.108,0.011214953271028037,"Arraez, Luis",Padres,1.028,0.313,32.239,16.276,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
650402,4.4505,0.26,0.137,0.026530612244897958,"Torres, Gleyber",Tigers,1.035,0.335,30.15,15.2425,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
650490,4.536499999999999,0.279,0.176,0.03787878787878788,"Diaz, Yandy",Rays,1.055,0.342,34.2,17.271,Nationals Park,"Nationals Park, Washington",4:05 PM,81.0,5.1,35.0
650859,4.73,0.249,0.101,0.015945330296127564,"Rengifo, Luis",Angels,1.111,0.29355,28.785,14.539275,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
656305,4.140899999999999,0.229,0.194,0.03970223325062035,"Chapman, Matt",Giants,0.963,0.335,31.49,15.9125,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
656716,4.4505,0.259,0.179,0.023809523809523808,"Mckinstry, Zach",Tigers,1.035,0.335,30.15,15.2425,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
656775,4.429,0.224,0.19,0.03827751196172249,"Mullins, Cedric",Mets,1.03,0.31,29.76,15.035,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
656941,4.476299999999999,0.253,0.331,0.07950530035335689,"Schwarber, Kyle",Phillies,1.041,0.403,41.509,20.956,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
657757,4.4204,0.257,0.19,0.04116222760290557,"Sheets, Gavin",Padres,1.028,0.331,34.093,17.212000000000003,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
660271,4.6612,0.285,0.34,0.0763888888888889,"Ohtani, Shohei",Dodgers,1.084,0.4326,44.52,22.4763,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
660821,4.73,0.238,0.151,0.02493765586034913,"Sanchez, Jesus",Astros,1.111,0.31003,30.401,15.355515,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
661388,4.3258,0.258,0.133,0.024344569288389514,"Contreras, William",Brewers,1.006,0.329,34.545,17.437,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
663538,4.4462,0.289,0.083,0.008016032064128256,"Hoerner, Nico",Cubs,1.034,0.313,36.934,18.6235,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
663616,4.4204,0.244,0.167,0.03547671840354767,"Larnach, Trevor",Twins,1.028,0.318,32.754,16.535999999999998,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
663656,4.4462,0.261,0.186,0.03377110694183865,"Tucker, Kyle",Cubs,1.034,0.356,42.008,21.182,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
663697,4.4505,0.235,0.114,0.01603206412825651,"India, Jonathan",Royals,1.035,0.302,27.18,13.741,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
663728,4.257,0.247,0.341,0.08514492753623189,"Raleigh, Cal",Mariners,0.99,0.391,37.145,18.768,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
663757,4.3,0.249,0.215,0.052995391705069124,"Grisham, Trent",Yankees,,0.357,0.357,0.357,,,,,,
664023,4.4462,0.229,0.157,0.031007751937984496,"Happ, Ian",Cubs,1.034,0.314,37.052,18.683,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
664034,4.3258,0.258,0.107,0.013729977116704805,"France, Ty",Blue Jays,1.006,0.309,32.445,16.377,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
664040,4.536499999999999,0.269,0.218,0.05647058823529412,"Lowe, Brandon",Rays,1.055,0.345,34.5,17.4225,Nationals Park,"Nationals Park, Washington",4:05 PM,81.0,5.1,35.0
664761,4.476299999999999,0.279,0.119,0.022388059701492536,"Bohm, Alec",Phillies,1.041,0.318,32.754,16.535999999999998,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
665161,4.73,0.31,0.169,0.03117505995203837,"Pena, Jeremy",Astros,1.111,0.37698,36.966,18.67149,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
665742,4.429,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,1.03,0.375,36.0,18.1875,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
665833,4.3258,0.207,0.191,0.039647577092511016,"Cruz, Oneil",Pirates,1.006,0.304,32.224,16.264,Fenway Park,"Fenway Park, Boston",4:10 PM,71.1,7.8,41.0
666158,4.3,0.28,0.107,0.0125,"Lux, Gavin",Reds,,0.331,32.107,16.219,,,,,,
666176,4.73,0.232,0.247,0.06222222222222222,"Adell, Jo",Angels,1.111,0.34299,33.633,16.987995,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
666182,4.3258,0.298,0.167,0.028368794326241134,"Bichette, Bo",Blue Jays,1.006,0.347,36.435,18.391,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
666969,4.73,0.224,0.164,0.03382663847780127,"Garcia, Adolis",Rangers,1.123,0.29046,32.148,16.219230000000003,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
667670,4.73,0.27,0.222,0.044802867383512544,"Rooker, Brent",Athletics,1.123,0.36874,40.812,20.59037,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
668227,4.257,0.241,0.202,0.041742286751361164,"Arozarena, Randy",Mariners,0.99,0.342,32.49,16.416,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
668715,4.3,0.238,0.156,0.032188841201716736,"Steer, Spencer",Reds,,0.307,29.779,15.043,,,,,,
668804,4.3258,0.245,0.157,0.025145067698259187,"Reynolds, Bryan",Pirates,1.006,0.307,32.542,16.424500000000002,Fenway Park,"Fenway Park, Boston",4:10 PM,71.1,7.8,41.0
668930,4.3258,0.284,0.137,0.025341130604288498,"Turang, Brice",Brewers,1.006,0.336,35.28,17.808,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
669127,4.73,0.268,0.285,0.06982543640897755,"Langeliers, Shea",Athletics,1.123,0.37492,41.496,20.935460000000003,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
669257,4.6612,0.304,0.201,0.037783375314861464,"Smith, Will",Dodgers,1.084,0.40685,41.870000000000005,21.138425,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
669364,4.429,0.302,0.075,0.004016064257028112,"Edwards, Xavier",Marlins,1.03,0.325,31.200000000000003,15.7625,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
669701,4.73,0.259,0.129,0.019736842105263157,"Smith, Josh",Rangers,1.123,0.32857,36.366,18.347285,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
671218,4.140899999999999,0.265,0.142,0.02727272727272727,"Ramos, Heliot",Giants,0.963,0.326,30.644,15.485,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
671277,4.73,0.26,0.137,0.02142857142857143,"Garcia, Luis",Angels,1.111,0.31106,30.502,15.40653,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
671732,4.73,0.231,0.179,0.03346456692913386,"Butler, Lawrence",Athletics,1.123,0.32033,35.454,17.887165,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
672386,4.3258,0.293,0.119,0.02493765586034913,"Kirk, Alejandro",Blue Jays,1.006,0.333,34.965,17.649,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
672580,4.4505,0.3,0.168,0.023166023166023165,"Garcia, Maikel",Royals,1.035,0.359,32.31,16.334500000000002,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
672640,4.429,0.24,0.121,0.02412280701754386,"Lopez, Otto",Marlins,1.03,0.296,28.416,14.356,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
672695,4.6612,0.287,0.152,0.02304964539007092,"Perdomo, Geraldo",Diamondbacks,1.084,0.37286,38.372,19.37243,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
673237,4.73,0.255,0.159,0.037444933920704845,"Diaz, Yainer",Astros,1.111,0.30797,30.199,15.253485,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
673548,4.4462,0.247,0.242,0.05103969754253308,"Suzuki, Seiya",Cubs,1.034,0.344,40.592,20.468,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
676391,4.3258,0.279,0.125,0.018907563025210083,"Clement, Ernie",Blue Jays,1.006,0.31,32.55,16.43,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
676572,4.429,0.234,0.131,0.019002375296912115,"Wagaman, Eric",Marlins,1.03,0.283,27.168,13.7255,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
677594,4.257,0.262,0.204,0.043859649122807015,"Rodriguez, Julio",Mariners,0.99,0.336,31.92,16.128,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
678882,4.3258,0.252,0.174,0.030973451327433628,"Rafaela, Ceddanne",Red Sox,1.006,0.312,33.072,16.692,Fenway Park,"Fenway Park, Boston",4:10 PM,71.1,7.8,41.0
679529,4.4505,0.241,0.232,0.05058365758754864,"Torkelson, Spencer",Tigers,1.035,0.345,31.05,15.6975,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
680574,4.3,0.221,0.112,0.023655913978494623,"Mclain, Matt",Reds,,0.283,27.451,13.867,,,,,,
680757,4.257,0.277,0.113,0.01876172607879925,"Kwan, Steven",Guardians,0.99,0.319,30.305,15.312,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
680776,4.3258,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,1.006,0.34,36.04,18.19,Fenway Park,"Fenway Park, Boston",4:10 PM,71.1,7.8,41.0
680777,4.4204,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,1.028,0.334,34.402,17.368000000000002,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
681082,4.476299999999999,0.247,0.12,0.018140589569160998,"Stott, Bryson",Phillies,1.041,0.305,31.415,15.86,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:05 PM,78.2,7.8,39.0
681624,4.6612,0.272,0.179,0.04024144869215292,"Pages, Andy",Dodgers,1.084,0.34196,35.192,17.76698,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
682663,4.429,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,1.03,0.314,30.144,15.229,Citi Field,"Citi Field, Queens",4:10 PM,76.0,8.5,36.0
682985,4.4505,0.263,0.24,0.05566218809980806,"Greene, Riley",Tigers,1.035,0.349,31.41,15.8795,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
682998,4.6612,0.253,0.303,0.054,"Carroll, Corbin",Diamondbacks,1.084,0.38213,39.326,19.854065,Dodger Stadium,"Dodger Stadium, Los Angeles",9:10 PM,86.9,8.3,35.0
683002,4.140899999999999,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,0.963,0.353,33.181999999999995,16.7675,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
683011,4.3,0.213,0.196,0.03614457831325301,"Volpe, Anthony",Yankees,,0.297,0.297,0.297,,,,,,
683737,4.4462,0.26,0.236,0.05240174672489083,"Busch, Michael",Cubs,1.034,0.36,42.48,21.42,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
686217,4.3258,0.298,0.114,0.01939655172413793,"Frelick, Sal",Brewers,1.006,0.342,35.910000000000004,18.126,Rogers Centre,"Rogers Centre, Toronto",3:07 PM,71.1,0.0,40.0
686469,4.4505,0.262,0.204,0.04716981132075472,"Pasquantino, Vinnie",Royals,1.035,0.338,30.42,15.379,Kauffman Stadium,"Kauffman Stadium, Kansas City",7:15 PM,77.1,5.8,57.0
686668,4.4462,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,1.034,0.293,34.574,17.4335,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
686797,4.4204,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,1.028,0.299,30.797,15.548,Target Field,"Target Field, Minneapolis",7:10 PM,75.7,7.6,54.0
687263,4.73,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,1.111,0.35329,34.643,17.498145,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
687597,4.4462,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,1.034,0.343,40.474,20.4085,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
691016,4.73,0.267,0.209,0.045275590551181105,"Soderstrom, Tyler",Athletics,1.123,0.36256,40.128,20.24528,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
691406,4.536499999999999,0.255,0.266,0.068359375,"Caminero, Junior",Rays,1.055,0.345,34.5,17.4225,Nationals Park,"Nationals Park, Washington",4:05 PM,81.0,5.1,35.0
694671,4.73,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,1.123,0.3399,37.620000000000005,18.97995,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
695578,4.536499999999999,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,1.055,0.354,35.4,17.877,Nationals Park,"Nationals Park, Washington",4:05 PM,81.0,5.1,35.0
696100,4.4462,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,1.034,0.362,42.716,21.539,Coors Field,"Coors Field, Denver",8:10 PM,76.8,1.3,37.0
700250,4.3,0.239,0.234,0.04691358024691358,"Rice, Ben",Yankees,,0.349,0.349,0.349,,,,,,
700932,4.257,0.233,0.233,0.05263157894736842,"Manzardo, Kyle",Guardians,0.99,0.336,31.92,16.128,Progressive Field,"Progressive Field, Cleveland",7:15 PM,67.9,1.8,59.0
701358,4.73,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,1.111,0.31003,30.401,15.355515,Daikin Park,"Daikin Park, Houston",7:10 PM,92.2,0.0,57.0
702616,4.140899999999999,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,0.963,0.305,28.67,14.4875,Oracle Park,"Oracle Park, San Francisco",7:15 PM,62.6,9.6,84.0
805779,4.73,0.312,0.127,0.025252525252525252,"Wilson, Jacob",Athletics,1.123,0.35638,39.444,19.90019,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,94.6,10.5,14.0
