player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
457705,4.3,0.238,0.13,0.024943310657596373,"Mccutchen, Andrew",Pirates,,0.309,0.30282,0.30591,,,,,,
467793,4.3,0.226,0.108,0.024553571428571428,"Santana, Carlos",Guardians,,0.294,0.294,0.294,,,,,,
502671,4.3,0.279,0.146,0.02242152466367713,"Goldschmidt, Paul",Yankees,,0.326,0.31948,0.32274,,,,,,
514888,4.3,0.276,0.183,0.04198473282442748,"Altuve, Jose",Astros,,0.342,0.342,0.342,,,,,,
518692,4.3,0.302,0.185,0.030927835051546393,"Freeman, Freddie",Dodgers,,0.369,0.369,0.369,,,,,,
521692,4.3,0.245,0.203,0.04408817635270541,"Perez, Salvador",Royals,,0.315,0.315,0.315,,,,,,
527038,4.3,0.247,0.134,0.0325,"Flores, Wilmer",Giants,,0.307,0.307,0.307,,,,,,
542303,4.3,0.235,0.185,0.04106776180698152,"Ozuna, Marcell",Braves,,0.347,0.3365899999999999,0.3417949999999999,,,,,,
543807,4.3,0.292,0.229,0.04883720930232558,"Springer, George",Blue Jays,,0.388,0.388,0.388,,,,,,
545361,4.3,0.241,0.207,0.046620046620046623,"Trout, Mike",Angels,,0.352,0.352,0.352,,,,,,
547180,4.386,0.263,0.242,0.04794520547945205,"Harper, Bryce",Phillies,1.02,0.37,0.3811,0.37555,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
553993,4.3,0.237,0.305,0.07587548638132295,"Suarez, Eugenio",Mariners,,0.357,0.32487,0.340935,,,,,,
572233,4.3,0.233,0.154,0.031683168316831684,"Walker, Christian",Astros,,0.301,0.301,0.301,,,,,,
573262,4.3,0.23,0.158,0.02981651376146789,"Yastrzemski, Mike",Royals,,0.314,0.314,0.314,,,,,,
575929,4.4075,0.259,0.189,0.03497942386831276,"Contreras, Willson",Cardinals,1.025,0.345,0.3346499999999999,0.3398249999999999,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
592206,4.386,0.253,0.158,0.031936127744510975,"Castellanos, Nick",Phillies,1.02,0.304,0.31312,0.30856,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
592450,4.3,0.33,0.35,0.07736943907156674,"Judge, Aaron",Yankees,,0.457,0.44786,0.45243,,,,,,
592518,4.3,0.292,0.192,0.03860294117647059,"Machado, Manny",Padres,,0.359,0.34823,0.353615,,,,,,
592663,4.386,0.278,0.131,0.020833333333333332,"Realmuto, Jt",Phillies,1.02,0.324,0.33372,0.32886,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
592885,4.3,0.264,0.201,0.050387596899224806,"Yelich, Christian",Brewers,,0.35,0.322,0.3359999999999999,,,,,,
593428,4.3,0.264,0.128,0.01968503937007874,"Bogaerts, Xander",Padres,,0.317,0.30749,0.312245,,,,,,
593871,4.3,0.242,0.193,0.045112781954887216,"Polanco, Jorge",Mariners,,0.32,0.2912,0.3056,,,,,,
