player_id,name,team,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_est,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used,park_factor,weather_factor,team_alt_f,combined_factor
669127,"Langeliers, Shea",Athletics,1.0,1.0,0.9999995880062812,401.0,358.093,0.268,0.12,0.036,1.0,1.102,athletics,1.102
605137,"Bell, Josh",Nationals,1.0,1.0,0.9999998577263156,430.0,364.64,0.229,0.12,0.036,1.0,1.07,nationals,1.07
621020,"Swanson, Dansby",Cubs,1.0,1.0,0.9999999924266628,510.0,456.45,0.248,0.12,0.036,1.0,1.119,cubs,1.119
605141,"Betts, Mookie",Dodgers,1.0,1.0,0.9999999932154916,513.0,446.31,0.243,0.12,0.036,1.0,1.051,dodgers,1.051
695578,"Wood, James",Nationals,1.0,1.0,0.9999999977414517,543.0,452.319,0.256,0.12,0.036,1.0,1.07,nationals,1.07
641355,"Bellinger, Cody",Yankees,1.0,1.0,0.999999987346554,496.0,438.96,0.272,0.12,0.036,1.0,1.034,yankees,1.034
683011,"Volpe, Anthony",Yankees,1.0,1.0,0.9999999882412032,498.0,438.24,0.213,0.12,0.036,1.0,1.034,yankees,1.034
694671,"Langford, Wyatt",Rangers,1.0,1.0,0.9999999431081016,455.0,384.93,0.244,0.12,0.036,1.0,1.148,rangers,1.148
518692,"Freeman, Freddie",Dodgers,1.0,1.0,0.999999981060808,485.0,417.585,0.302,0.12,0.036,1.0,1.051,dodgers,1.051
527038,"Flores, Wilmer",Giants,1.0,1.0,0.9999995726206236,400.0,352.8,0.247,0.12,0.036,1.0,1.008,giants,1.008
543760,"Semien, Marcus",Rangers,1.0,1.0,0.9999999967411898,533.0,461.578,0.23,0.12,0.036,1.0,1.148,rangers,1.148
660821,"Sanchez, Jesus",Astros,1.0,1.0,0.9999995880062812,401.0,352.88,0.238,0.12,0.036,1.0,1.074,astros,1.074
673237,"Diaz, Yainer",Astros,1.0,1.0,0.999999940983508,454.0,419.042,0.255,0.12,0.036,1.0,1.074,astros,1.074
671732,"Butler, Lawrence",Athletics,1.0,1.0,0.9999999918504576,508.0,440.436,0.231,0.12,0.036,1.0,1.102,athletics,1.102
608369,"Seager, Corey",Rangers,1.0,1.0,0.9999997708482716,417.0,346.527,0.264,0.12,0.036,1.0,1.148,rangers,1.148
621043,"Correa, Carlos",Astros,1.0,1.0,0.9999998858208564,436.0,386.732,0.278,0.12,0.036,1.0,1.074,astros,1.074
621439,"Buxton, Byron",Twins,1.0,1.0,0.9999996171358848,403.0,355.043,0.273,0.12,0.036,1.0,1.0,twins,1.0
683737,"Busch, Michael",Cubs,1.0,1.0,0.9999999490338852,458.0,398.46,0.26,0.12,0.036,1.0,1.119,cubs,1.119
667670,"Rooker, Brent",Athletics,1.0,1.0,0.9999999986968784,558.0,483.786,0.27,0.12,0.036,1.0,1.102,athletics,1.102
575929,"Contreras, Willson",Cardinals,1.0,1.0,0.9999999817426192,486.0,427.68,0.259,0.12,0.036,1.0,1.074,cardinals,1.074
686469,"Pasquantino, Vinnie",Royals,1.0,1.0,0.9999999963622908,530.0,469.58,0.262,0.12,0.036,1.0,1.024,royals,1.024
669701,"Smith, Josh",Rangers,1.0,1.0,0.99999994515621,456.0,396.72,0.259,0.12,0.036,1.0,1.148,rangers,1.148
672580,"Garcia, Maikel",Royals,1.0,1.0,0.9999999943518846,518.0,451.178,0.3,0.12,0.036,1.0,1.024,royals,1.024
650490,"Diaz, Yandy",Rays,1.0,1.0,0.9999999960855216,528.0,466.752,0.279,0.12,0.036,1.0,1.074,rays,1.074
696100,"Goodman, Hunter",Rockies,1.0,1.0,0.9999999387795724,453.0,407.7,0.276,0.12,0.036,1.0,1.054,rockies,1.054
680777,"Jeffers, Ryan",Twins,1.0,1.0,0.9999994866324756,395.0,338.12,0.262,0.12,0.036,1.0,1.0,twins,1.0
691016,"Soderstrom, Tyler",Athletics,1.0,1.0,0.9999999918504576,508.0,440.436,0.267,0.12,0.036,1.0,1.102,athletics,1.102
664040,"Lowe, Brandon",Rays,1.0,1.0,0.9999998291010443,425.0,379.1,0.269,0.12,0.036,1.0,1.074,rays,1.074
607043,"Nimmo, Brandon",Mets,1.0,1.0,0.999999992699303,511.0,447.636,0.254,0.12,0.036,1.0,1.068,mets,1.068
665742,"Soto, Juan",Mets,1.0,1.0,0.9999999980495378,547.0,427.207,0.249,0.12,0.036,1.0,1.068,mets,1.068
572233,"Walker, Christian",Astros,1.0,1.0,0.9999999909029178,505.0,447.935,0.233,0.12,0.036,1.0,1.074,astros,1.074
665161,"Pena, Jeremy",Astros,1.0,1.0,0.9999997708482716,417.0,375.3,0.31,0.12,0.036,1.0,1.074,astros,1.074
669257,"Smith, Will",Dodgers,1.0,1.0,0.9999995229296132,397.0,321.96700000000004,0.304,0.12,0.036,1.0,1.051,dodgers,1.051
678882,"Rafaela, Ceddanne",Red Sox,1.0,1.0,0.9999999364933324,452.0,413.128,0.252,0.12,0.036,1.0,1.034,redsox,1.034
641857,"Mcmahon, Ryan",Yankees,1.0,1.0,0.9999999780692588,481.0,401.635,0.221,0.12,0.036,1.0,1.034,yankees,1.034
646240,"Devers, Rafael",Giants,1.0,1.0,0.9999999993264472,576.0,463.68,0.254,0.12,0.036,1.0,1.008,giants,1.008
606192,"Hernandez, Teoscar",Dodgers,1.0,1.0,0.9999998092307788,422.0,386.974,0.254,0.12,0.036,1.0,1.051,dodgers,1.051
702616,"Holliday, Jackson",Orioles,1.0,1.0,0.9999999921438412,509.0,454.537,0.248,0.12,0.036,1.0,1.074,orioles,1.074
657757,"Sheets, Gavin",Padres,1.0,1.0,0.999999734652499,413.0,364.679,0.257,0.12,0.036,1.0,1.051,padres,1.051
683002,"Henderson, Gunnar",Orioles,1.0,1.0,0.99999998866452,499.0,432.134,0.281,0.12,0.036,1.0,1.074,orioles,1.074
661388,"Contreras, William",Brewers,1.0,1.0,0.9999999968585068,534.0,442.686,0.258,0.12,0.036,1.0,1.008,brewers,1.008
676475,"Burleson, Alec",Cardinals,1.0,1.0,0.9999999208670928,446.0,395.156,0.284,0.12,0.036,1.0,1.074,cardinals,1.074
642715,"Adames, Willy",Giants,1.0,1.0,0.9999999969716008,535.0,455.82,0.221,0.12,0.036,1.0,1.008,giants,1.008
663457,"Nootbaar, Lars",Cardinals,1.0,1.0,0.999999911666382,443.0,377.436,0.24,0.12,0.036,1.0,1.074,cardinals,1.074
650333,"Arraez, Luis",Padres,1.0,1.0,0.9999999969716008,535.0,487.385,0.287,0.12,0.036,1.0,1.051,padres,1.051
673548,"Suzuki, Seiya",Cubs,1.0,1.0,0.9999999962264428,529.0,454.94,0.247,0.12,0.036,1.0,1.119,cubs,1.119
663697,"India, Jonathan",Royals,1.0,1.0,0.99999998866452,499.0,433.132,0.235,0.12,0.036,1.0,1.024,royals,1.024
663656,"Tucker, Kyle",Cubs,1.0,1.0,0.9999999967411898,533.0,432.7960000000001,0.261,0.12,0.036,1.0,1.119,cubs,1.119
592518,"Machado, Manny",Padres,1.0,1.0,0.9999999978227592,544.0,476.0,0.292,0.12,0.036,1.0,1.051,padres,1.051
686668,"Doyle, Brenton",Rockies,1.0,1.0,0.9999997870502152,419.0,376.262,0.241,0.12,0.036,1.0,1.054,rockies,1.054
663993,"Lowe, Nathaniel",Red Sox,1.0,1.0,0.999999987346554,496.0,427.056,0.216,0.12,0.036,1.0,1.034,redsox,1.034
592885,"Yelich, Christian",Brewers,1.0,1.0,0.9999999939221568,516.0,443.244,0.264,0.12,0.036,1.0,1.008,brewers,1.008
701358,"Smith, Cam",Astros,1.0,1.0,0.9999998352534069,426.0,374.88,0.246,0.12,0.036,1.0,1.074,astros,1.074
681624,"Pages, Andy",Dodgers,1.0,1.0,0.999999987802078,497.0,451.276,0.272,0.12,0.036,1.0,1.051,dodgers,1.051
671277,"Garcia, Luis",Astros,1.0,1.0,0.9999997947164077,420.0,380.1,0.26,0.12,0.036,1.0,1.074,astros,1.074
671277,"Garcia, Luis",Nationals,1.0,1.0,0.9999997947164077,420.0,380.1,0.26,0.12,0.036,1.0,1.07,nationals,1.07
687401,"Ortiz, Joey",Brewers,1.0,1.0,0.9999998677856342,432.0,388.8,0.231,0.12,0.036,1.0,1.008,brewers,1.008
664023,"Happ, Ian",Cubs,1.0,1.0,0.9999999939221568,516.0,430.3440000000001,0.229,0.12,0.036,1.0,1.119,cubs,1.119
663757,"Grisham, Trent",Yankees,1.0,1.0,0.9999998771337189,434.0,358.48400000000004,0.249,0.12,0.036,1.0,1.034,yankees,1.034
700250,"Rice, Ben",Yankees,1.0,1.0,0.9999996442059094,405.0,346.68,0.239,0.12,0.036,1.0,1.034,yankees,1.034
671218,"Ramos, Heliot",Giants,1.0,1.0,0.9999999982526953,550.0,485.1,0.265,0.12,0.036,1.0,1.008,giants,1.008
660271,"Ohtani, Shohei",Dodgers,1.0,1.0,0.9999999993264472,576.0,467.7120000000001,0.285,0.12,0.036,1.0,1.051,dodgers,1.051
573262,"Yastrzemski, Mike",Royals,1.0,1.0,0.9999998858208564,436.0,362.752,0.23,0.12,0.036,1.0,1.024,royals,1.024
514888,"Altuve, Jose",Astros,1.0,1.0,0.9999999954672084,524.0,456.928,0.276,0.12,0.036,1.0,1.074,astros,1.074
686797,"Lee, Brooks",Twins,1.0,1.0,0.9999995229296132,397.0,361.27,0.251,0.12,0.036,1.0,1.0,twins,1.0
624413,"Alonso, Pete",Mets,1.0,1.0,0.9999999979766988,546.0,473.382,0.265,0.12,0.036,1.0,1.068,mets,1.068
668930,"Turang, Brice",Brewers,1.0,1.0,0.9999999932154916,513.0,445.284,0.284,0.12,0.036,1.0,1.008,brewers,1.008
656775,"Mullins, Cedric",Mets,1.0,1.0,0.9999997790977336,418.0,362.406,0.224,0.12,0.036,1.0,1.068,mets,1.068
592450,"Judge, Aaron",Yankees,1.0,1.0,0.9999999941409592,517.0,409.464,0.33,0.12,0.036,1.0,1.034,yankees,1.034
596019,"Lindor, Francisco",Mets,1.0,1.0,0.999999998915149,563.0,498.255,0.258,0.12,0.036,1.0,1.068,mets,1.068
686217,"Frelick, Sal",Brewers,1.0,1.0,0.9999999590980766,464.0,408.32,0.298,0.12,0.036,1.0,1.008,brewers,1.008
687597,"Beck, Jordan",Rockies,1.0,1.0,0.9999999490338852,458.0,403.498,0.276,0.12,0.036,1.0,1.054,rockies,1.054
521692,"Perez, Salvador",Royals,1.0,1.0,0.99999998866452,499.0,457.084,0.245,0.12,0.036,1.0,1.024,royals,1.024
596115,"Story, Trevor",Red Sox,1.0,1.0,0.999999991546118,507.0,461.877,0.259,0.12,0.036,1.0,1.034,redsox,1.034
502671,"Goldschmidt, Paul",Yankees,1.0,1.0,0.9999999208670928,446.0,396.94,0.279,0.12,0.036,1.0,1.034,yankees,1.034
663616,"Larnach, Trevor",Twins,1.0,1.0,0.9999999341217142,451.0,391.919,0.244,0.12,0.036,1.0,1.0,twins,1.0
663538,"Hoerner, Nico",Cubs,1.0,1.0,0.99999998866452,499.0,449.1,0.289,0.12,0.036,1.0,1.119,cubs,1.119
691026,"Winn, Masyn",Cardinals,1.0,1.0,0.9999999755193916,478.0,427.81,0.26,0.12,0.036,1.0,1.074,cardinals,1.074
691406,"Caminero, Junior",Rays,1.0,1.0,0.999999992962128,512.0,462.336,0.255,0.12,0.036,1.0,1.074,rays,1.074
593428,"Bogaerts, Xander",Padres,1.0,1.0,0.9999999918504576,508.0,440.436,0.264,0.12,0.036,1.0,1.051,padres,1.051
680776,"Duran, Jarren",Red Sox,1.0,1.0,0.9999999985453656,555.0,485.625,0.261,0.12,0.036,1.0,1.034,redsox,1.034
