player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,game_time_et,temperature,wind_speed,humidity
514888,4.717099999999999,0.276,0.183,0.04198473282442748,"Altuve, Jose",Astros,1.097,0.35226,0.3078,0.33003,Daikin Park,2:10 PM,89.4,0.0,52
527038,4.6698,0.247,0.134,0.0325,"Flores, Wilmer",Giants,1.086,0.31621,0.33156,0.323885,Coors Field,4:10 PM,87.2,5.1,19
542303,4.398899999999999,0.235,0.185,0.04106776180698152,"Ozuna, Marcell",Braves,1.023,0.347,0.3435299999999999,0.3452649999999999,Wrigley Field,4:05 PM,74.6,6.5,62
543807,4.5322000000000005,0.292,0.229,0.04883720930232558,"Springer, George",Blue Jays,1.054,0.388,0.38024,0.38412,Great American Ball Park,1:10 PM,80.7,4.0,41
545361,4.717099999999999,0.241,0.207,0.046620046620046623,"Trout, Mike",Angels,1.097,0.36256,0.3167999999999999,0.33968,Daikin Park,2:10 PM,89.4,0.0,52
547180,4.4462,0.263,0.242,0.04794520547945205,"Harper, Bryce",Phillies,1.034,0.37,0.3626,0.3662999999999999,American Family Field,4:10 PM,76.7,0.0,44
553993,4.5709,0.237,0.305,0.07587548638132295,"Suarez, Eugenio",Mariners,1.063,0.357,0.3641399999999999,0.3605699999999999,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
572233,4.717099999999999,0.233,0.154,0.031683168316831684,"Walker, Christian",Astros,1.097,0.31003,0.2709,0.290465,Daikin Park,2:10 PM,89.4,0.0,52
575929,4.5236,0.259,0.189,0.03497942386831276,"Contreras, Willson",Cardinals,1.052,0.345,0.32775,0.336375,Busch Stadium,2:15 PM,80.4,2.7,39
592206,4.4462,0.253,0.158,0.031936127744510975,"Castellanos, Nick",Phillies,1.034,0.304,0.2979199999999999,0.3009599999999999,American Family Field,4:10 PM,76.7,0.0,44
592518,4.687,0.292,0.192,0.03860294117647059,"Machado, Manny",Padres,1.09,0.36977,0.3446399999999999,0.3572049999999999,Petco Park,6:40 PM,87.9,8.9,40
592663,4.4462,0.278,0.131,0.020833333333333332,"Realmuto, Jt",Phillies,1.034,0.324,0.31752,0.32076,American Family Field,4:10 PM,76.7,0.0,44
592885,4.4462,0.264,0.201,0.050387596899224806,"Yelich, Christian",Brewers,1.034,0.35,0.3429999999999999,0.3464999999999999,American Family Field,4:10 PM,76.7,0.0,44
593871,4.5709,0.242,0.193,0.045112781954887216,"Polanco, Jorge",Mariners,1.063,0.32,0.3264,0.3232,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
596019,4.4677,0.258,0.195,0.04262877442273535,"Lindor, Francisco",Mets,1.039,0.336,0.34944,0.34272,Comerica Park,1:10 PM,77.8,3.4,42
596115,4.3086,0.259,0.164,0.03747534516765286,"Story, Trevor",Red Sox,1.002,0.315,0.32445,0.319725,Fenway Park,1:35 PM,70.5,8.1,53
