player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
457705,4.3,0.238,0.13,0.024943310657596373,"Mccutchen, Andrew",Pirates,,0.309,32.754,16.531499999999998,,,,,,
502671,4.3,0.279,0.146,0.02242152466367713,"Goldschmidt, Paul",Yankees,,0.326,31.785,16.0555,,,,,,
514888,4.3,0.276,0.183,0.04198473282442748,"Altuve, Jose",Astros,,0.342,34.542,17.442,,,,,,
518692,4.3,0.302,0.185,0.030927835051546393,"Freeman, Freddie",Dodgers,,0.369,39.114,19.7415,,,,,,
521692,4.3,0.245,0.203,0.04408817635270541,"Perez, Salvador",Royals,,0.315,28.35,14.3325,,,,,,
527038,4.3,0.247,0.134,0.0325,"Flores, Wilmer",Giants,,0.307,28.858,14.5825,,,,,,
542303,4.3,0.235,0.185,0.04106776180698152,"Ozuna, Marcell",Braves,,0.347,35.741,18.044,,,,,,
543807,4.3,0.292,0.229,0.04883720930232558,"Springer, George",Blue Jays,,0.388,40.74,20.564,,,,,,
545361,4.3,0.241,0.207,0.046620046620046623,"Trout, Mike",Angels,,0.352,35.552,17.951999999999998,,,,,,
547180,4.3,0.263,0.242,0.04794520547945205,"Harper, Bryce",Phillies,,0.37,38.11,19.24,,,,,,
553993,4.3,0.237,0.305,0.07587548638132295,"Suarez, Eugenio",Mariners,,0.357,33.915,17.136,,,,,,
572233,4.3,0.233,0.154,0.031683168316831684,"Walker, Christian",Astros,,0.301,30.401,15.351,,,,,,
573262,4.3,0.23,0.158,0.02981651376146789,"Yastrzemski, Mike",Royals,,0.314,28.26,14.287,,,,,,
592206,4.3,0.253,0.158,0.031936127744510975,"Castellanos, Nick",Phillies,,0.304,31.312,15.808,,,,,,
592450,4.3,0.33,0.35,0.07736943907156674,"Judge, Aaron",Yankees,,0.457,44.557500000000005,22.507250000000003,,,,,,
592518,4.3,0.292,0.192,0.03860294117647059,"Machado, Manny",Padres,,0.359,36.977,18.668,,,,,,
592663,4.3,0.278,0.131,0.020833333333333332,"Realmuto, Jt",Phillies,,0.324,33.372,16.848,,,,,,
592885,4.3,0.264,0.201,0.050387596899224806,"Yelich, Christian",Brewers,,0.35,36.75,18.55,,,,,,
593871,4.3,0.242,0.193,0.045112781954887216,"Polanco, Jorge",Mariners,,0.32,30.4,15.36,,,,,,
596019,4.3,0.258,0.195,0.04262877442273535,"Lindor, Francisco",Mets,,0.336,32.256,16.296,,,,,,
596115,4.3,0.259,0.164,0.03747534516765286,"Story, Trevor",Red Sox,,0.315,33.39,16.8525,,,,,,
605137,4.3,0.229,0.166,0.037209302325581395,"Bell, Josh",Nationals,,0.317,31.7,16.008499999999998,,,,,,
605141,4.3,0.243,0.127,0.025341130604288498,"Betts, Mookie",Dodgers,,0.299,31.694,15.9965,,,,,,
606192,4.3,0.254,0.218,0.04976303317535545,"Hernandez, Teoscar",Dodgers,,0.322,34.132,17.227,,,,,,
606466,4.3,0.293,0.253,0.055288461538461536,"Marte, Ketel",Diamondbacks,,0.4,42.400000000000006,21.4,,,,,,
607043,4.3,0.254,0.182,0.03913894324853229,"Nimmo, Brandon",Mets,,0.331,31.776000000000003,16.053500000000003,,,,,,
607208,4.3,0.303,0.148,0.022887323943661973,"Turner, Trea",Phillies,,0.351,36.153,18.252,,,,,,
608070,4.3,0.291,0.226,0.04933586337760911,"Ramirez, Jose",Guardians,,0.367,34.865,17.616,,,,,,
621020,4.3,0.248,0.16,0.03529411764705882,"Swanson, Dansby",Cubs,,0.303,35.754,18.0285,,,,,,
621043,4.3,0.278,0.122,0.020642201834862386,"Correa, Carlos",Astros,,0.32,32.32,16.32,,,,,,
621439,4.3,0.273,0.271,0.062034739454094295,"Buxton, Byron",Twins,,0.369,38.007,19.188,,,,,,
621493,4.3,0.235,0.252,0.05380333951762523,"Ward, Taylor",Angels,,0.344,34.744,17.544,,,,,,
621566,4.3,0.27,0.187,0.033391915641476276,"Olson, Matt",Braves,,0.358,36.874,18.616,,,,,,
624413,4.3,0.265,0.249,0.05128205128205128,"Alonso, Pete",Mets,,0.366,35.136,17.751,,,,,,
641355,4.3,0.272,0.226,0.04838709677419355,"Bellinger, Cody",Yankees,,0.35,34.125,17.2375,,,,,,
641487,4.3,0.265,0.1,0.016853932584269662,"Crawford, Jp",Mariners,,0.325,30.875,15.6,,,,,,
641857,4.3,0.221,0.172,0.035343035343035345,"Mcmahon, Ryan",Yankees,,0.315,30.7125,15.51375,,,,,,
642715,4.3,0.221,0.169,0.03551401869158879,"Adames, Willy",Giants,,0.305,28.67,14.4875,,,,,,
645277,4.3,0.229,0.101,0.01855287569573284,"Albies, Ozzie",Braves,,0.281,28.943,14.612,,,,,,
646240,4.3,0.254,0.209,0.041666666666666664,"Devers, Rafael",Giants,,0.362,34.028,17.195,,,,,,
647304,4.3,0.282,0.161,0.030927835051546393,"Naylor, Josh",Mariners,,0.341,32.395,16.368000000000002,,,,,,
650333,4.3,0.287,0.108,0.011214953271028037,"Arraez, Luis",Padres,,0.313,32.239,16.276,,,,,,
650402,4.3,0.26,0.137,0.026530612244897958,"Torres, Gleyber",Tigers,,0.335,30.15,15.2425,,,,,,
650490,4.3,0.279,0.176,0.03787878787878788,"Diaz, Yandy",Rays,,0.342,34.2,17.271,,,,,,
650859,4.3,0.249,0.101,0.015945330296127564,"Rengifo, Luis",Angels,,0.285,28.785,14.535,,,,,,
656305,4.3,0.229,0.194,0.03970223325062035,"Chapman, Matt",Giants,,0.335,31.49,15.9125,,,,,,
656716,4.3,0.259,0.179,0.023809523809523808,"Mckinstry, Zach",Tigers,,0.335,30.15,15.2425,,,,,,
656775,4.3,0.224,0.19,0.03827751196172249,"Mullins, Cedric",Mets,,0.31,29.76,15.035,,,,,,
656941,4.3,0.253,0.331,0.07950530035335689,"Schwarber, Kyle",Phillies,,0.403,41.509,20.956,,,,,,
657757,4.3,0.257,0.19,0.04116222760290557,"Sheets, Gavin",Padres,,0.331,34.093,17.212000000000003,,,,,,
660271,4.3,0.285,0.34,0.0763888888888889,"Ohtani, Shohei",Dodgers,,0.42,44.52,22.47,,,,,,
660821,4.3,0.238,0.151,0.02493765586034913,"Sanchez, Jesus",Astros,,0.301,30.401,15.351,,,,,,
661388,4.3,0.258,0.133,0.024344569288389514,"Contreras, William",Brewers,,0.329,34.545,17.437,,,,,,
663538,4.3,0.289,0.083,0.008016032064128256,"Hoerner, Nico",Cubs,,0.313,36.934,18.6235,,,,,,
663616,4.3,0.244,0.167,0.03547671840354767,"Larnach, Trevor",Twins,,0.318,32.754,16.535999999999998,,,,,,
663656,4.3,0.261,0.186,0.03377110694183865,"Tucker, Kyle",Cubs,,0.356,42.008,21.182,,,,,,
663697,4.3,0.235,0.114,0.01603206412825651,"India, Jonathan",Royals,,0.302,27.18,13.741,,,,,,
663728,4.3,0.247,0.341,0.08514492753623189,"Raleigh, Cal",Mariners,,0.391,37.145,18.768,,,,,,
663757,4.3,0.249,0.215,0.052995391705069124,"Grisham, Trent",Yankees,,0.357,34.8075,17.58225,,,,,,
664023,4.3,0.229,0.157,0.031007751937984496,"Happ, Ian",Cubs,,0.314,37.052,18.683,,,,,,
664034,4.3,0.258,0.107,0.013729977116704805,"France, Ty",Blue Jays,,0.309,32.445,16.377,,,,,,
664040,4.3,0.269,0.218,0.05647058823529412,"Lowe, Brandon",Rays,,0.345,34.5,17.4225,,,,,,
664761,4.3,0.279,0.119,0.022388059701492536,"Bohm, Alec",Phillies,,0.318,32.754,16.535999999999998,,,,,,
665161,4.3,0.31,0.169,0.03117505995203837,"Pena, Jeremy",Astros,,0.366,36.966,18.666,,,,,,
665742,4.3,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,,0.375,36.0,18.1875,,,,,,
665833,4.3,0.207,0.191,0.039647577092511016,"Cruz, Oneil",Pirates,,0.304,32.224,16.264,,,,,,
666158,4.3,0.28,0.107,0.0125,"Lux, Gavin",Reds,,0.331,32.107,16.219,,,,,,
666176,4.3,0.232,0.247,0.06222222222222222,"Adell, Jo",Angels,,0.333,33.633,16.983,,,,,,
666182,4.3,0.298,0.167,0.028368794326241134,"Bichette, Bo",Blue Jays,,0.347,36.435,18.391,,,,,,
666969,4.3,0.224,0.164,0.03382663847780127,"Garcia, Adolis",Rangers,,0.282,32.148,16.215,,,,,,
667670,4.3,0.27,0.222,0.044802867383512544,"Rooker, Brent",Athletics,,0.358,40.812,20.585,,,,,,
668227,4.3,0.241,0.202,0.041742286751361164,"Arozarena, Randy",Mariners,,0.342,32.49,16.416,,,,,,
668715,4.3,0.238,0.156,0.032188841201716736,"Steer, Spencer",Reds,,0.307,29.779,15.043,,,,,,
668804,4.3,0.245,0.157,0.025145067698259187,"Reynolds, Bryan",Pirates,,0.307,32.542,16.424500000000002,,,,,,
668930,4.3,0.284,0.137,0.025341130604288498,"Turang, Brice",Brewers,,0.336,35.28,17.808,,,,,,
669127,4.3,0.268,0.285,0.06982543640897755,"Langeliers, Shea",Athletics,,0.364,41.496,20.93,,,,,,
669257,4.3,0.304,0.201,0.037783375314861464,"Smith, Will",Dodgers,,0.395,41.870000000000005,21.132500000000004,,,,,,
669364,4.3,0.302,0.075,0.004016064257028112,"Edwards, Xavier",Marlins,,0.325,31.200000000000003,15.7625,,,,,,
669701,4.3,0.259,0.129,0.019736842105263157,"Smith, Josh",Rangers,,0.319,36.366,18.3425,,,,,,
671218,4.3,0.265,0.142,0.02727272727272727,"Ramos, Heliot",Giants,,0.326,30.644,15.485,,,,,,
671277,4.3,0.26,0.137,0.02142857142857143,"Garcia, Luis",Angels,,0.302,30.502,15.402,,,,,,
671732,4.3,0.231,0.179,0.03346456692913386,"Butler, Lawrence",Athletics,,0.311,35.454,17.8825,,,,,,
672386,4.3,0.293,0.119,0.02493765586034913,"Kirk, Alejandro",Blue Jays,,0.333,34.965,17.649,,,,,,
672580,4.3,0.3,0.168,0.023166023166023165,"Garcia, Maikel",Royals,,0.359,32.31,16.334500000000002,,,,,,
672640,4.3,0.24,0.121,0.02412280701754386,"Lopez, Otto",Marlins,,0.296,28.416,14.356,,,,,,
672695,4.3,0.287,0.152,0.02304964539007092,"Perdomo, Geraldo",Diamondbacks,,0.362,38.372,19.367,,,,,,
673237,4.3,0.255,0.159,0.037444933920704845,"Diaz, Yainer",Astros,,0.299,30.199,15.249,,,,,,
673548,4.3,0.247,0.242,0.05103969754253308,"Suzuki, Seiya",Cubs,,0.344,40.592,20.468,,,,,,
676391,4.3,0.279,0.125,0.018907563025210083,"Clement, Ernie",Blue Jays,,0.31,32.55,16.43,,,,,,
676572,4.3,0.234,0.131,0.019002375296912115,"Wagaman, Eric",Marlins,,0.283,27.168,13.7255,,,,,,
677594,4.3,0.262,0.204,0.043859649122807015,"Rodriguez, Julio",Mariners,,0.336,31.92,16.128,,,,,,
678882,4.3,0.252,0.174,0.030973451327433628,"Rafaela, Ceddanne",Red Sox,,0.312,33.072,16.692,,,,,,
679529,4.3,0.241,0.232,0.05058365758754864,"Torkelson, Spencer",Tigers,,0.345,31.05,15.6975,,,,,,
680574,4.3,0.221,0.112,0.023655913978494623,"Mclain, Matt",Reds,,0.283,27.451,13.867,,,,,,
680757,4.3,0.277,0.113,0.01876172607879925,"Kwan, Steven",Guardians,,0.319,30.305,15.312,,,,,,
680776,4.3,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,,0.34,36.04,18.19,,,,,,
680777,4.3,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,,0.334,34.402,17.368000000000002,,,,,,
681082,4.3,0.247,0.12,0.018140589569160998,"Stott, Bryson",Phillies,,0.305,31.415,15.86,,,,,,
