player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
457705,4.3172,0.238,0.13,0.024943310657596373,"Mccutchen, Andrew",Pirates,1.004,0.309,0.32754,0.31827,Fenway Park,"Fenway Park, Boston",7:10 PM,70.7,6.7,64.0
502671,4.3,0.279,0.146,0.02242152466367713,"Goldschmidt, Paul",Yankees,,0.326,0.326,0.326,,,,,,
514888,4.7085,0.276,0.183,0.04198473282442748,"Altuve, Jose",Astros,1.095,0.35226,0.34542,0.34884,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
518692,4.5924000000000005,0.302,0.185,0.030927835051546393,"Freeman, Freddie",Dodgers,1.068,0.369,0.39114,0.38007,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
521692,4.4505,0.245,0.203,0.04408817635270541,"Perez, Salvador",Royals,1.035,0.315,0.2835,0.29925,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
527038,4.110799999999999,0.247,0.134,0.0325,"Flores, Wilmer",Giants,0.956,0.307,0.28858,0.29779,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
542303,4.3688,0.235,0.185,0.04106776180698152,"Ozuna, Marcell",Braves,1.016,0.347,0.35741,0.352205,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
543807,4.1667,0.292,0.229,0.04883720930232558,"Springer, George",Blue Jays,0.969,0.388,0.41128,0.39964,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
545361,4.7085,0.241,0.207,0.046620046620046623,"Trout, Mike",Angels,1.095,0.36256,0.35552,0.35904,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
547180,4.3688,0.263,0.242,0.04794520547945205,"Harper, Bryce",Phillies,1.016,0.37,0.3811,0.37555,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
553993,4.170999999999999,0.237,0.305,0.07587548638132295,"Suarez, Eugenio",Mariners,0.97,0.357,0.3391499999999999,0.3480749999999999,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
572233,4.7085,0.233,0.154,0.031683168316831684,"Walker, Christian",Astros,1.095,0.31003,0.30401,0.3070199999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
573262,4.4505,0.23,0.158,0.02981651376146789,"Yastrzemski, Mike",Royals,1.035,0.314,0.2826,0.2983,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
575929,4.3,0.259,0.189,0.03497942386831276,"Contreras, Willson",Cardinals,,0.345,0.3346499999999999,0.3398249999999999,,,,,,
592206,4.3688,0.253,0.158,0.031936127744510975,"Castellanos, Nick",Phillies,1.016,0.304,0.31312,0.30856,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
592450,4.3,0.33,0.35,0.07736943907156674,"Judge, Aaron",Yankees,,0.457,0.457,0.457,,,,,,
592518,4.2741999999999996,0.292,0.192,0.03860294117647059,"Machado, Manny",Padres,0.994,0.359,0.36977,0.3643849999999999,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
592663,4.3688,0.278,0.131,0.020833333333333332,"Realmuto, Jt",Phillies,1.016,0.324,0.33372,0.32886,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
592885,4.1667,0.264,0.201,0.050387596899224806,"Yelich, Christian",Brewers,0.969,0.35,0.371,0.3605,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
593428,4.2741999999999996,0.264,0.128,0.01968503937007874,"Bogaerts, Xander",Padres,0.994,0.317,0.32651,0.321755,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
593871,4.170999999999999,0.242,0.193,0.045112781954887216,"Polanco, Jorge",Mariners,0.97,0.32,0.304,0.312,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
596019,4.3688,0.258,0.195,0.04262877442273535,"Lindor, Francisco",Mets,1.016,0.336,0.3192,0.3276,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
596115,4.3172,0.259,0.164,0.03747534516765286,"Story, Trevor",Red Sox,1.004,0.315,0.3339,0.32445,Fenway Park,"Fenway Park, Boston",7:10 PM,70.7,6.7,64.0
605137,4.4032,0.229,0.166,0.037209302325581395,"Bell, Josh",Nationals,1.024,0.317,0.31066,0.31383,Nationals Park,"Nationals Park, Washington",6:45 PM,74.7,8.1,41.0
605141,4.5924000000000005,0.243,0.127,0.025341130604288498,"Betts, Mookie",Dodgers,1.068,0.299,0.31694,0.3079699999999999,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
606192,4.5924000000000005,0.254,0.218,0.04976303317535545,"Hernandez, Teoscar",Dodgers,1.068,0.322,0.34132,0.33166,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
606466,4.5924000000000005,0.293,0.253,0.055288461538461536,"Marte, Ketel",Diamondbacks,1.068,0.4,0.424,0.412,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
607043,4.3688,0.254,0.182,0.03913894324853229,"Nimmo, Brandon",Mets,1.016,0.331,0.31445,0.322725,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
607208,4.3688,0.303,0.148,0.022887323943661973,"Turner, Trea",Phillies,1.016,0.351,0.3615299999999999,0.3562649999999999,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
608070,4.170999999999999,0.291,0.226,0.04933586337760911,"Ramirez, Jose",Guardians,0.97,0.367,0.3486499999999999,0.3578249999999999,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
608369,4.73,0.264,0.211,0.045563549160671464,"Seager, Corey",Rangers,1.108,0.36874,0.4081199999999999,0.3884299999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
621020,4.3473,0.248,0.16,0.03529411764705882,"Swanson, Dansby",Cubs,1.011,0.303,0.3575399999999999,0.3302699999999999,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
621043,4.7085,0.278,0.122,0.020642201834862386,"Correa, Carlos",Astros,1.095,0.3296,0.3232,0.3264,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
621439,4.2741999999999996,0.273,0.271,0.062034739454094295,"Buxton, Byron",Twins,0.994,0.369,0.38007,0.374535,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
621493,4.7085,0.235,0.252,0.05380333951762523,"Ward, Taylor",Angels,1.095,0.3543199999999999,0.3474399999999999,0.3508799999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
