player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677800,"Abreu, Wilyer",Red Sox,hits,0.5,0.623,0.1634,0.3407
677800,"Abreu, Wilyer",Red Sox,hits,1.5,0.623,0.1634,0.9983
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,0.205,1.2346,0.9999
677800,"Abreu, Wilyer",Red Sox,strikeouts,0.5,0.573,0.4756,0.4273
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,1.732,0.7601,0.3216
677800,"Abreu, Wilyer",Red Sox,walks,0.5,34.0,0.3884,0.0
642715,"Adames, Willy",Giants,hits,0.5,0.755,0.6076,0.1977
642715,"Adames, Willy",Giants,hits,1.5,0.755,0.6076,0.9935
642715,"Adames, Willy",Giants,home_runs,0.5,0.184,0.9674,1.0
642715,"Adames, Willy",Giants,strikeouts,0.5,0.833,1.573,0.2023
642715,"Adames, Willy",Giants,total_bases,1.5,1.48,-0.0449,0.5163
642715,"Adames, Willy",Giants,walks,0.5,53.0,1.5066,0.0
656180,"Adams, Riley",Nationals,hits,0.5,0.179,-1.3328,0.8574
656180,"Adams, Riley",Nationals,hits,1.5,0.179,-1.3328,1.0
656180,"Adams, Riley",Nationals,home_runs,0.5,0.072,-0.5022,1.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,0.42,-0.1717,0.5793
656180,"Adams, Riley",Nationals,total_bases,1.5,1.3,-0.62,0.6557
656180,"Adams, Riley",Nationals,walks,0.5,9.0,-1.0829,0.0
666176,"Adell, Jo",Angels,hits,0.5,0.637,0.2106,0.3237
666176,"Adell, Jo",Angels,hits,1.5,0.637,0.2106,0.998
666176,"Adell, Jo",Angels,home_runs,0.5,0.236,1.6354,0.9995
666176,"Adell, Jo",Angels,strikeouts,0.5,0.673,0.8977,0.3324
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.5531,0.3693
666176,"Adell, Jo",Angels,walks,0.5,27.0,-0.0235,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,0.5,0.115,-1.5504,0.9004
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,0.115,-1.5504,1.0
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,0.01,-1.3037,1.0
677942,"Alexander, Blaze",Diamondbacks,strikeouts,0.5,0.173,-1.2128,0.7929
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,1.199,-0.942,0.7265
677942,"Alexander, Blaze",Diamondbacks,walks,0.5,6.0,-1.2595,0.0
514888,"Altuve, Jose",Astros,hits,0.5,1.033,1.5455,0.0378
514888,"Altuve, Jose",Astros,hits,1.5,1.033,1.5455,0.9401
514888,"Altuve, Jose",Astros,home_runs,0.5,0.195,1.101,0.9999
514888,"Altuve, Jose",Astros,strikeouts,0.5,0.507,0.1942,0.4934
514888,"Altuve, Jose",Astros,total_bases,1.5,1.649,0.4956,0.383
514888,"Altuve, Jose",Astros,walks,0.5,40.0,0.7415,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,0.35,-0.7588,0.6919
701350,"Anthony, Roman",Red Sox,hits,1.5,0.35,-0.7588,0.9999
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.1701,1.0
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,0.313,-0.6219,0.6796
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.501,0.0241,0.499
701350,"Anthony, Roman",Red Sox,walks,0.5,26.0,-0.0824,0.0
650333,"Arraez, Luis",Padres,hits,0.5,1.287,2.3995,0.0044
650333,"Arraez, Luis",Padres,hits,1.5,1.287,2.3995,0.7616
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.6358,1.0
650333,"Arraez, Luis",Padres,strikeouts,0.5,0.087,-1.5787,0.8493
650333,"Arraez, Luis",Padres,total_bases,1.5,1.426,-0.2174,0.5591
650333,"Arraez, Luis",Padres,walks,0.5,23.0,-0.259,0.0
664056,"Bader, Harrison",Phillies,hits,0.5,0.543,-0.1064,0.4428
664056,"Bader, Harrison",Phillies,hits,1.5,0.543,-0.1064,0.9993
664056,"Bader, Harrison",Phillies,home_runs,0.5,0.133,0.2994,1.0
664056,"Bader, Harrison",Phillies,strikeouts,0.5,0.567,0.4474,0.4338
664056,"Bader, Harrison",Phillies,total_bases,1.5,1.566,0.2311,0.4475
664056,"Bader, Harrison",Phillies,walks,0.5,28.0,0.0353,0.0
672275,"Bailey, Patrick",Giants,hits,0.5,0.427,-0.4982,0.5962
672275,"Bailey, Patrick",Giants,hits,1.5,0.427,-0.4982,0.9998
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-1.1701,1.0
672275,"Bailey, Patrick",Giants,strikeouts,0.5,0.607,0.6163,0.3949
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.08,-1.3215,0.7995
672275,"Bailey, Patrick",Giants,walks,0.5,22.0,-0.3178,0.0
681460,"Baldwin, Brooks",White Sox,hits,0.5,0.318,-0.8662,0.7282
681460,"Baldwin, Brooks",White Sox,hits,1.5,0.318,-0.8662,1.0
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,0.051,-0.7693,1.0
681460,"Baldwin, Brooks",White Sox,strikeouts,0.5,0.373,-0.3686,0.6243
681460,"Baldwin, Brooks",White Sox,total_bases,1.5,1.325,-0.5395,0.637
681460,"Baldwin, Brooks",White Sox,walks,0.5,12.0,-0.9063,0.0
687597,"Beck, Jordan",Rockies,hits,0.5,0.773,0.6678,0.1815
687597,"Beck, Jordan",Rockies,hits,1.5,0.773,0.6678,0.9923
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.144,0.433,1.0
687597,"Beck, Jordan",Rockies,strikeouts,0.5,0.753,1.2354,0.2633
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.688,0.6221,0.3532
687597,"Beck, Jordan",Rockies,walks,0.5,33.0,0.3296,0.0
605137,"Bell, Josh",Nationals,hits,0.5,0.629,0.1824,0.3338
605137,"Bell, Josh",Nationals,hits,1.5,0.629,0.1824,0.9982
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.2994,1.0
605137,"Bell, Josh",Nationals,strikeouts,0.5,0.467,0.0253,0.5332
605137,"Bell, Josh",Nationals,total_bases,1.5,1.354,-0.4474,0.6152
605137,"Bell, Josh",Nationals,walks,0.5,43.0,0.9181,0.0
641355,"Bellinger, Cody",Yankees,hits,0.5,1.01,1.4672,0.0446
641355,"Bellinger, Cody",Yankees,hits,1.5,1.01,1.4672,0.9488
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.205,1.2346,0.9999
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,0.387,-0.3124,0.6115
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.778,0.9096,0.2888
641355,"Bellinger, Cody",Yankees,walks,0.5,35.0,0.4473,0.0
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.59,0.0509,0.3823
643217,"Benintendi, Andrew",White Sox,hits,1.5,0.59,0.0509,0.9988
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.144,0.433,1.0
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,0.373,-0.3686,0.6243
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.537,0.1391,0.4703
643217,"Benintendi, Andrew",White Sox,walks,0.5,29.0,0.0942,0.0
682653,"Bernabel, Warming",Rockies,hits,0.5,0.135,-1.483,0.8883
682653,"Bernabel, Warming",Rockies,hits,1.5,0.135,-1.483,1.0
682653,"Bernabel, Warming",Rockies,home_runs,0.5,0.031,-1.0365,1.0
682653,"Bernabel, Warming",Rockies,strikeouts,0.5,0.053,-1.7194,0.8679
682653,"Bernabel, Warming",Rockies,total_bases,1.5,2.538,3.3363,0.0189
682653,"Bernabel, Warming",Rockies,walks,0.5,1.0,-1.5537,0.1056
605141,"Betts, Mookie",Dodgers,hits,0.5,0.885,1.0455,0.0998
605141,"Betts, Mookie",Dodgers,hits,1.5,0.885,1.0455,0.9798
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,0.0322,1.0
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,0.34,-0.5093,0.6554
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.307,-0.597,0.6504
605141,"Betts, Mookie",Dodgers,walks,0.5,43.0,0.9181,0.0
593428,"Bogaerts, Xander",Padres,hits,0.5,0.96,1.2996,0.0625
593428,"Bogaerts, Xander",Padres,hits,1.5,0.96,1.2996,0.964
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.092,-0.235,1.0
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,0.48,0.0816,0.5199
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.433,-0.1944,0.5535
593428,"Bogaerts, Xander",Padres,walks,0.5,45.0,1.0358,0.0
608324,"Bregman, Alex",Red Sox,hits,0.5,0.663,0.2968,0.2937
608324,"Bregman, Alex",Red Sox,hits,1.5,0.663,0.2968,0.9974
608324,"Bregman, Alex",Red Sox,home_runs,0.5,0.144,0.433,1.0
608324,"Bregman, Alex",Red Sox,strikeouts,0.5,0.34,-0.5093,0.6554
608324,"Bregman, Alex",Red Sox,total_bases,1.5,1.901,1.3007,0.2114
608324,"Bregman, Alex",Red Sox,walks,0.5,27.0,-0.0235,0.0
676475,"Burleson, Alec",Cardinals,hits,0.5,0.886,1.0479,0.0993
676475,"Burleson, Alec",Cardinals,hits,1.5,0.886,1.0479,0.9797
676475,"Burleson, Alec",Cardinals,home_runs,0.5,0.144,0.433,1.0
