player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677800,"Abreu, Wilyer",Red Sox,hits,0.5,80.998,0.4612,0.0
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.4612,0.0
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,1.4596,0.0
677800,"Abreu, Wilyer",Red Sox,strikeouts,0.5,86.0,0.7607,0.0
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,154.0,0.829,0.0
677800,"Abreu, Wilyer",Red Sox,walks,0.5,34.0,0.6067,0.0
642715,"Adames, Willy",Giants,hits,0.5,101.196,1.0119,0.0
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.0119,0.0
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,1.1967,0.0
642715,"Adames, Willy",Giants,strikeouts,0.5,125.0,1.8902,0.0
642715,"Adames, Willy",Giants,total_bases,1.5,174.0,1.1491,0.0
642715,"Adames, Willy",Giants,walks,0.5,53.0,1.7413,0.0
656180,"Adams, Riley",Nationals,hits,0.5,25.242,-1.0589,0.0
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.0589,0.0
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,-0.2489,0.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,63.0,0.0945,0.0
656180,"Adams, Riley",Nationals,total_bases,1.5,48.0,-0.8672,0.0
656180,"Adams, Riley",Nationals,walks,0.5,9.0,-0.8861,0.0
666176,"Adell, Jo",Angels,hits,0.5,85.89,0.5946,0.0
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5946,0.0
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.8538,0.0
666176,"Adell, Jo",Angels,strikeouts,0.5,101.0,1.1951,0.0
666176,"Adell, Jo",Angels,total_bases,1.5,168.0,1.0531,0.0
666176,"Adell, Jo",Angels,walks,0.5,27.0,0.1887,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,97.413,0.9087,0.0
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.9087,0.0
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,0.0139,0.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,75.0,0.4421,0.0
645277,"Albies, Ozzie",Braves,total_bases,1.5,138.0,0.573,0.0
645277,"Albies, Ozzie",Braves,walks,0.5,45.0,1.2636,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,0.5,17.099,-1.2809,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.2809,0.0
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,-1.0374,0.0
677942,"Alexander, Blaze",Diamondbacks,strikeouts,0.5,26.0,-0.9771,0.0
