player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
457705,4.3214999999999995,0.238,0.13,0.024943310657596373,"Mccutchen, Andrew",Pirates,1.005,0.309,0.309,0.309,Fenway Park,"Fenway Park, Boston",7:10 PM,71.0,5.6,66.0
502671,4.3,0.279,0.146,0.02242152466367713,"Goldschmidt, Paul",Yankees,,0.326,0.326,0.326,,,,,,
514888,4.73,0.276,0.183,0.04198473282442748,"Altuve, Jose",Astros,1.1,0.35226,34.542,17.44713,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
518692,4.601,0.302,0.185,0.030927835051546393,"Freeman, Freddie",Dodgers,1.07,0.369,39.114,19.7415,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
521692,4.429,0.245,0.203,0.04408817635270541,"Perez, Salvador",Royals,1.03,0.315,28.35,14.3325,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
527038,4.085,0.247,0.134,0.0325,"Flores, Wilmer",Giants,0.95,0.307,28.858,14.5825,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
542303,4.386,0.235,0.185,0.04106776180698152,"Ozuna, Marcell",Braves,1.02,0.347,0.347,0.347,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
543807,4.1925,0.292,0.229,0.04883720930232558,"Springer, George",Blue Jays,0.975,0.388,41.128,20.758,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
545361,4.73,0.241,0.207,0.046620046620046623,"Trout, Mike",Angels,1.1,0.36256,0.352,0.35728,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
547180,4.386,0.263,0.242,0.04794520547945205,"Harper, Bryce",Phillies,1.02,0.37,38.11,19.24,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
