player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677800,"Abreu, Wilyer",Red Sox,hits,0.5,0.623,0.0905,0.3407
677800,"Abreu, Wilyer",Red Sox,hits,1.5,0.623,0.0905,0.9983
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,0.205,1.1382,0.9999
677800,"Abreu, Wilyer",Red Sox,strikeouts,0.5,0.573,0.5021,0.4273
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,1.732,0.7309,0.3216
677800,"Abreu, Wilyer",Red Sox,walks,0.5,34.0,0.3237,0.0
642715,"Adames, Willy",Giants,hits,0.5,0.755,0.5497,0.1977
642715,"Adames, Willy",Giants,hits,1.5,0.755,0.5497,0.9935
642715,"Adames, Willy",Giants,home_runs,0.5,0.184,0.8851,1.0
642715,"Adames, Willy",Giants,strikeouts,0.5,0.833,1.6424,0.2023
642715,"Adames, Willy",Giants,total_bases,1.5,1.48,-0.0655,0.5163
642715,"Adames, Willy",Giants,walks,0.5,53.0,1.4309,0.0
666176,"Adell, Jo",Angels,hits,0.5,0.637,0.1394,0.3237
666176,"Adell, Jo",Angels,hits,1.5,0.637,0.1394,0.998
666176,"Adell, Jo",Angels,home_runs,0.5,0.236,1.5178,0.9995
666176,"Adell, Jo",Angels,strikeouts,0.5,0.673,0.9407,0.3324
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.5261,0.3693
666176,"Adell, Jo",Angels,walks,0.5,27.0,-0.0842,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,0.83,0.8128,0.1353
645277,"Albies, Ozzie",Braves,hits,1.5,0.83,0.8128,0.9872
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.2536,1.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,0.5,0.1804,0.5
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.17,-1.044,0.7454
645277,"Albies, Ozzie",Braves,walks,0.5,45.0,0.9647,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,0.5,0.115,-1.6809,0.9004
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,0.115,-1.6809,1.0
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,0.01,-1.2658,1.0
677942,"Alexander, Blaze",Diamondbacks,strikeouts,0.5,0.173,-1.2523,0.7929
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,1.199,-0.953,0.7265
677942,"Alexander, Blaze",Diamondbacks,walks,0.5,6.0,-1.3079,0.0
669397,"Allen, Nick",Braves,hits,0.5,0.532,-0.2279,0.4578
669397,"Allen, Nick",Braves,hits,1.5,0.532,-0.2279,0.9994
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.3923,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,0.533,0.3266,0.4668
669397,"Allen, Nick",Braves,total_bases,1.5,0.929,-1.8063,0.8734
