player_id,name,team,prop_type,line,projection,ultimate_z
681297,"Cowser, Colton",Orioles,total_bases,1.5,1.512,0.263
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.753,1.0486
543807,"Springer, George",Blue Jays,total_bases,1.5,1.822,1.2714
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.0654
672016,"Clarke, Denzel",Athletics,total_bases,1.5,1.339,-0.2999
669016,"Marsh, Brandon",Phillies,total_bases,1.5,1.256,-0.5696
666181,"Benson, Will",Reds,total_bases,1.5,1.447,0.0519
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.433,0.005
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.063,2.0571
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,1.472,0.134
572233,"Walker, Christian",Astros,total_bases,1.5,1.379,-0.1709
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.57,0.4506
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.861,1.4004
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,1.516,0.2747
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,1.516,0.2747
641487,"Crawford, Jp",Mariners,total_bases,1.5,1.307,-0.4054
620443,"Torrens, Luis",Mets,total_bases,1.5,1.12,-1.0152
668901,"Vientos, Mark",Mets,total_bases,1.5,1.339,-0.2999
669221,"Murphy, Sean",Braves,total_bases,1.5,1.768,1.0955
687263,"Neto, Zach",Angels,total_bases,1.5,1.667,0.7672
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.13,-0.98
608070,"Ramirez, Jose",Guardians,total_bases,1.5,1.868,1.4239
669720,"Hays, Austin",Reds,total_bases,1.5,1.8,1.2011
702284,"Young, Cole",Mariners,total_bases,1.5,1.181,-0.8158
521692,"Perez, Salvador",Royals,total_bases,1.5,1.66,0.7437
681546,"Outman, James",Dodgers,total_bases,1.5,1.015,-1.3552
553993,"Suarez, Eugenio",Diamondbacks,total_bases,1.5,2.077,2.104
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.063,2.0571
670242,"Wallner, Matt",Twins,total_bases,1.5,1.624,0.6265
691723,"Mayo, Coby",Orioles,total_bases,1.5,1.462,0.0988
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.609,0.5796
808975,"Kim, Hyeseong",Dodgers,total_bases,1.5,1.462,0.0988
688363,"Pauley, Graham",Marlins,total_bases,1.5,1.03,-1.3083
678877,"Noel, Jhonkensy",Guardians,total_bases,1.5,0.774,-2.1409
807713,"Shaw, Matt",Cubs,total_bases,1.5,1.271,-0.5227
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.346,-0.2764
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.753,1.0486
606115,"Arcia, Orlando",Braves,total_bases,1.5,0.914,-1.6836
606115,"Arcia, Orlando",Rockies,total_bases,1.5,0.914,-1.6836
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.48,0.1574
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.994,1.8343
661388,"Contreras, William",Brewers,total_bases,1.5,1.228,-0.6634
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,1.282,-0.4875
678246,"Vargas, Miguel",White Sox,total_bases,1.5,1.444,0.0402
542303,"Ozuna, Marcell",Braves,total_bases,1.5,1.415,-0.0536
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.192,-0.7807
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.7672
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.436,0.0167
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.434,3.2649
621439,"Buxton, Byron",Twins,total_bases,1.5,2.02,1.9164
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.825,1.2832
810938,"Williamson, Ben",Mariners,total_bases,1.5,1.134,-0.9683
664034,"France, Ty",Twins,total_bases,1.5,1.292,-0.4523
664056,"Bader, Harrison",Twins,total_bases,1.5,1.58,0.4858
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.483,0.1692
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.566,0.4389
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.339,-0.2999
670764,"Walls, Taylor",Rays,total_bases,1.5,1.138,-0.9565
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,1.541,0.3568
672640,"Lopez, Otto",Marlins,total_bases,1.5,1.39,-0.1357
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.577,0.474
695578,"Wood, James",Nationals,total_bases,1.5,1.804,1.2128
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.537,0.3451
666310,"Naylor, Bo",Guardians,total_bases,1.5,1.332,-0.3233
