player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
642715,"Adames, Willy",Giants,hits,0.5,0.713,0.5536,0.2388
642715,"Adames, Willy",Giants,hits,1.5,0.713,0.5536,0.9956
642715,"Adames, Willy",Giants,home_runs,0.5,0.154,0.7187,1.0
642715,"Adames, Willy",Giants,strikeouts,0.5,114.0,1.6403,0.0
642715,"Adames, Willy",Giants,total_bases,1.5,1.469,0.0939,0.5249
642715,"Adames, Willy",Giants,walks,0.5,50.0,1.4316,0.0
656180,"Adams, Riley",Nationals,hits,0.5,0.158,-1.5131,0.873
656180,"Adams, Riley",Nationals,hits,1.5,0.158,-1.5131,1.0
656180,"Adams, Riley",Nationals,home_runs,0.5,0.061,-0.4951,1.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,58.0,-0.229,0.0
656180,"Adams, Riley",Nationals,total_bases,1.5,1.246,-0.6414,0.6946
656180,"Adams, Riley",Nationals,walks,0.5,7.0,-1.2406,0.0
666176,"Adell, Jo",Angels,hits,0.5,0.597,0.1225,0.3729
666176,"Adell, Jo",Angels,hits,1.5,0.597,0.1225,0.9987
666176,"Adell, Jo",Angels,home_runs,0.5,0.215,1.5279,0.9998
666176,"Adell, Jo",Angels,strikeouts,0.5,94.0,0.9727,0.0
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.7462,0.3693
666176,"Adell, Jo",Angels,walks,0.5,25.0,-0.122,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,0.742,0.6623,0.2097
645277,"Albies, Ozzie",Braves,hits,1.5,0.742,0.6623,0.9942
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.0905,1.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,70.0,0.1716,0.0
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.159,-0.9261,0.7523
645277,"Albies, Ozzie",Braves,walks,0.5,42.0,0.9345,0.0
669397,"Allen, Nick",Braves,hits,0.5,0.501,-0.235,0.4984
669397,"Allen, Nick",Braves,hits,1.5,0.501,-0.235,0.9996
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.3043,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,75.0,0.3385,0.0
669397,"Allen, Nick",Braves,total_bases,1.5,0.936,-1.6614,0.8703
669397,"Allen, Nick",Braves,walks,0.5,26.0,-0.0598,0.0
514888,"Altuve, Jose",Astros,hits,0.5,0.931,1.3638,0.0756
514888,"Altuve, Jose",Astros,hits,1.5,0.931,1.3638,0.9711
514888,"Altuve, Jose",Astros,home_runs,0.5,0.174,0.9885,1.0
514888,"Altuve, Jose",Astros,strikeouts,0.5,73.0,0.2717,0.0
514888,"Altuve, Jose",Astros,total_bases,1.5,1.638,0.6513,0.3913
514888,"Altuve, Jose",Astros,walks,0.5,38.0,0.6859,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,0.291,-1.0176,0.757
701350,"Anthony, Roman",Red Sox,hits,1.5,0.291,-1.0176,1.0
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.0345,1.0
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,42.0,-0.7631,0.0
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.541,0.3311,0.4675
701350,"Anthony, Roman",Red Sox,walks,0.5,24.0,-0.1841,0.0
666018,"Aranda, Jonathan",Rays,hits,0.5,0.841,1.0311,0.1276
666018,"Aranda, Jonathan",Rays,hits,1.5,0.841,1.0311,0.9859
666018,"Aranda, Jonathan",Rays,home_runs,0.5,0.113,0.1793,1.0
666018,"Aranda, Jonathan",Rays,strikeouts,0.5,98.0,1.1062,0.0
666018,"Aranda, Jonathan",Rays,total_bases,1.5,1.703,0.8648,0.3425
666018,"Aranda, Jonathan",Rays,walks,0.5,40.0,0.8102,0.0
606115,"Arcia, Orlando",Braves,hits,0.5,0.192,-1.3874,0.848
606115,"Arcia, Orlando",Rockies,hits,0.5,0.192,-1.3874,0.848
606115,"Arcia, Orlando",Braves,hits,1.5,0.192,-1.3874,1.0
606115,"Arcia, Orlando",Rockies,hits,1.5,0.192,-1.3874,1.0
606115,"Arcia, Orlando",Braves,home_runs,0.5,0.02,-1.0345,1.0
606115,"Arcia, Orlando",Rockies,home_runs,0.5,0.02,-1.0345,1.0
606115,"Arcia, Orlando",Braves,strikeouts,0.5,32.0,-1.0969,0.0
606115,"Arcia, Orlando",Rockies,strikeouts,0.5,32.0,-1.0969,0.0
606115,"Arcia, Orlando",Braves,total_bases,1.5,0.914,-1.7325,0.8792
606115,"Arcia, Orlando",Rockies,total_bases,1.5,0.914,-1.7325,0.8792
606115,"Arcia, Orlando",Braves,walks,0.5,7.0,-1.2406,0.0
606115,"Arcia, Orlando",Rockies,walks,0.5,7.0,-1.2406,0.0
668227,"Arozarena, Randy",Mariners,hits,0.5,0.718,0.5733,0.2334
668227,"Arozarena, Randy",Mariners,hits,1.5,0.718,0.5733,0.9954
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.205,1.3931,0.9999
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,123.0,1.9408,0.0
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.7699,0.3639
668227,"Arozarena, Randy",Mariners,walks,0.5,46.0,1.1831,0.0
650333,"Arraez, Luis",Padres,hits,0.5,1.197,2.3545,0.0101
650333,"Arraez, Luis",Padres,hits,1.5,1.197,2.3545,0.8439
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.4951,1.0
650333,"Arraez, Luis",Padres,strikeouts,0.5,12.0,-1.7645,0.0
650333,"Arraez, Luis",Padres,total_bases,1.5,1.454,0.0465,0.5363
650333,"Arraez, Luis",Padres,walks,0.5,20.0,-0.4327,0.0
664056,"Bader, Harrison",Twins,hits,0.5,0.508,-0.2089,0.4891
664056,"Bader, Harrison",Twins,hits,1.5,0.508,-0.2089,0.9995
664056,"Bader, Harrison",Twins,home_runs,0.5,0.123,0.3141,1.0
664056,"Bader, Harrison",Twins,strikeouts,0.5,78.0,0.4386,0.0
664056,"Bader, Harrison",Twins,total_bases,1.5,1.58,0.4616,0.4361
664056,"Bader, Harrison",Twins,walks,0.5,27.0,0.0023,0.0
672275,"Bailey, Patrick",Giants,hits,0.5,0.38,-0.6851,0.6551
672275,"Bailey, Patrick",Giants,hits,1.5,0.38,-0.6851,0.9999
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-1.0345,1.0
672275,"Bailey, Patrick",Giants,strikeouts,0.5,87.0,0.739,0.0
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.076,-1.1988,0.8016
672275,"Bailey, Patrick",Giants,walks,0.5,20.0,-0.4327,0.0
680718,"Barger, Addison",Blue Jays,hits,0.5,0.586,0.08,0.3874
680718,"Barger, Addison",Blue Jays,hits,1.5,0.586,0.08,0.9988
680718,"Barger, Addison",Blue Jays,home_runs,0.5,0.144,0.5839,1.0
680718,"Barger, Addison",Blue Jays,strikeouts,0.5,77.0,0.4052,0.0
680718,"Barger, Addison",Blue Jays,total_bases,1.5,1.8,1.185,0.2743
680718,"Barger, Addison",Blue Jays,walks,0.5,21.0,-0.3706,0.0
683146,"Baty, Brett",Mets,hits,0.5,0.455,-0.4055,0.5591
683146,"Baty, Brett",Mets,hits,1.5,0.455,-0.4055,0.9998
683146,"Baty, Brett",Mets,home_runs,0.5,0.113,0.1793,1.0
683146,"Baty, Brett",Mets,strikeouts,0.5,69.0,0.1382,0.0
683146,"Baty, Brett",Mets,total_bases,1.5,1.487,0.1532,0.5105
683146,"Baty, Brett",Mets,walks,0.5,20.0,-0.4327,0.0
641343,"Bauers, Jake",Brewers,hits,0.5,0.18,-1.4311,0.857
641343,"Bauers, Jake",Brewers,hits,1.5,0.18,-1.4311,1.0
641343,"Bauers, Jake",Brewers,home_runs,0.5,0.051,-0.6299,1.0
641343,"Bauers, Jake",Brewers,strikeouts,0.5,45.0,-0.6629,0.0
641343,"Bauers, Jake",Brewers,total_bases,1.5,1.274,-0.5465,0.6741
641343,"Bauers, Jake",Brewers,walks,0.5,23.0,-0.2463,0.0
687597,"Beck, Jordan",Rockies,hits,0.5,0.711,0.5477,0.2405
687597,"Beck, Jordan",Rockies,hits,1.5,0.711,0.5477,0.9957
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.113,0.1793,1.0
687597,"Beck, Jordan",Rockies,strikeouts,0.5,105.0,1.3399,0.0
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.631,0.6276,0.3968
687597,"Beck, Jordan",Rockies,walks,0.5,26.0,-0.0598,0.0
605137,"Bell, Josh",Nationals,hits,0.5,0.605,0.152,0.363
605137,"Bell, Josh",Nationals,hits,1.5,0.605,0.152,0.9986
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.449,1.0
605137,"Bell, Josh",Nationals,strikeouts,0.5,65.0,0.0047,0.0
605137,"Bell, Josh",Nationals,total_bases,1.5,1.39,-0.167,0.5874
605137,"Bell, Josh",Nationals,walks,0.5,38.0,0.6859,0.0
