player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677800,"Abreu, Wilyer",Red Sox,hits,0.5,0.623,0.0522,0.3407
677800,"Abreu, Wilyer",Red Sox,hits,1.5,0.623,0.0522,0.9983
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,0.205,1.1857,0.9999
677800,"Abreu, Wilyer",Red Sox,strikeouts,0.5,0.573,0.4872,0.4273
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,1.732,0.7851,0.3216
677800,"Abreu, Wilyer",Red Sox,walks,0.5,34.0,0.3003,0.0
642715,"Adames, Willy",Giants,hits,0.5,0.755,0.5162,0.1977
642715,"Adames, Willy",Giants,hits,1.5,0.755,0.5162,0.9935
642715,"Adames, Willy",Giants,home_runs,0.5,0.184,0.9211,1.0
642715,"Adames, Willy",Giants,strikeouts,0.5,0.833,1.657,0.2023
642715,"Adames, Willy",Giants,total_bases,1.5,1.48,-0.0542,0.5163
642715,"Adames, Willy",Giants,walks,0.5,53.0,1.4425,0.0
656180,"Adams, Riley",Nationals,hits,0.5,0.179,-1.5105,0.8574
656180,"Adams, Riley",Nationals,hits,1.5,0.179,-1.5105,1.0
656180,"Adams, Riley",Nationals,home_runs,0.5,0.072,-0.5343,1.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,0.42,-0.2027,0.5793
656180,"Adams, Riley",Nationals,total_bases,1.5,1.3,-0.6536,0.6557
656180,"Adams, Riley",Nationals,walks,0.5,9.0,-1.2026,0.0
666176,"Adell, Jo",Angels,hits,0.5,0.637,0.1016,0.3237
666176,"Adell, Jo",Angels,hits,1.5,0.637,0.1016,0.998
666176,"Adell, Jo",Angels,home_runs,0.5,0.236,1.5826,0.9995
666176,"Adell, Jo",Angels,strikeouts,0.5,0.673,0.9371,0.3324
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.5693,0.3693
666176,"Adell, Jo",Angels,walks,0.5,27.0,-0.1205,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,0.83,0.7821,0.1353
645277,"Albies, Ozzie",Braves,hits,1.5,0.83,0.7821,0.9872
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.2697,1.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,0.5,0.1572,0.5
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.17,-1.0853,0.7454
645277,"Albies, Ozzie",Braves,walks,0.5,45.0,0.9616,0.0
677942,"Alexander, Blaze",Diamondbacks,hits,0.5,0.115,-1.7379,0.9004
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,0.115,-1.7379,1.0
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,0.01,-1.3281,1.0
677942,"Alexander, Blaze",Diamondbacks,strikeouts,0.5,0.173,-1.3125,0.7929
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,1.199,-0.9894,0.7265
677942,"Alexander, Blaze",Diamondbacks,walks,0.5,6.0,-1.3829,0.0
669397,"Allen, Nick",Braves,hits,0.5,0.532,-0.2696,0.4578
669397,"Allen, Nick",Braves,hits,1.5,0.532,-0.2696,0.9994
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.4604,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,0.533,0.3072,0.4668
669397,"Allen, Nick",Braves,total_bases,1.5,0.929,-1.8886,0.8734
669397,"Allen, Nick",Braves,walks,0.5,28.0,-0.0604,0.0
514888,"Altuve, Jose",Astros,hits,0.5,1.033,1.4959,0.0378
514888,"Altuve, Jose",Astros,hits,1.5,1.033,1.4959,0.9401
514888,"Altuve, Jose",Astros,home_runs,0.5,0.195,1.0534,0.9999
514888,"Altuve, Jose",Astros,strikeouts,0.5,0.507,0.1872,0.4934
514888,"Altuve, Jose",Astros,total_bases,1.5,1.649,0.5094,0.383
514888,"Altuve, Jose",Astros,walks,0.5,40.0,0.661,0.0
682626,"Alvarez, Francisco",Mets,hits,0.5,0.296,-1.1005,0.7519
682626,"Alvarez, Francisco",Mets,hits,1.5,0.296,-1.1005,1.0
682626,"Alvarez, Francisco",Mets,home_runs,0.5,0.041,-0.9312,1.0
682626,"Alvarez, Francisco",Mets,strikeouts,0.5,0.313,-0.6826,0.6796
682626,"Alvarez, Francisco",Mets,total_bases,1.5,1.336,-0.5337,0.6288
682626,"Alvarez, Francisco",Mets,walks,0.5,20.0,-0.5413,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,0.35,-0.9111,0.6919
701350,"Anthony, Roman",Red Sox,hits,1.5,0.35,-0.9111,0.9999
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.1958,1.0
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,0.313,-0.6826,0.6796
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.501,0.0178,0.499
701350,"Anthony, Roman",Red Sox,walks,0.5,26.0,-0.1806,0.0
668227,"Arozarena, Randy",Mariners,hits,0.5,0.776,0.5902,0.1788
668227,"Arozarena, Randy",Mariners,hits,1.5,0.776,0.5902,0.9921
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.225,1.4503,0.9997
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,0.867,1.807,0.1797
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.5933,0.3639
668227,"Arozarena, Randy",Mariners,walks,0.5,49.0,1.2021,0.0
650333,"Arraez, Luis",Padres,hits,0.5,1.287,2.388,0.0044
650333,"Arraez, Luis",Padres,hits,1.5,1.287,2.388,0.7616
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.6666,1.0
650333,"Arraez, Luis",Padres,strikeouts,0.5,0.087,-1.7025,0.8493
650333,"Arraez, Luis",Padres,total_bases,1.5,1.426,-0.234,0.5591
650333,"Arraez, Luis",Padres,walks,0.5,23.0,-0.361,0.0
595879,"Baez, Javier",Tigers,hits,0.5,0.643,0.1225,0.3166
595879,"Baez, Javier",Tigers,hits,1.5,0.643,0.1225,0.9979
595879,"Baez, Javier",Tigers,home_runs,0.5,0.113,-0.005,1.0
595879,"Baez, Javier",Tigers,strikeouts,0.5,0.54,0.3372,0.4602
595879,"Baez, Javier",Tigers,total_bases,1.5,1.523,0.0897,0.4818
595879,"Baez, Javier",Tigers,walks,0.5,9.0,-1.2026,0.0
672275,"Bailey, Patrick",Giants,hits,0.5,0.427,-0.6388,0.5962
672275,"Bailey, Patrick",Giants,hits,1.5,0.427,-0.6388,0.9998
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-1.1958,1.0
672275,"Bailey, Patrick",Giants,strikeouts,0.5,0.607,0.6371,0.3949
