player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
656180,"Adams, Riley",Nationals,hits,0.5,0.179,-1.2924,0.8574
656180,"Adams, Riley",Nationals,hits,1.5,0.179,-1.2924,1.0
656180,"Adams, Riley",Nationals,home_runs,0.5,0.072,-0.4104,1.0
656180,"Adams, Riley",Nationals,strikeouts,0.5,0.42,-0.1248,0.5793
656180,"Adams, Riley",Nationals,total_bases,1.5,1.3,-0.4889,0.6557
656180,"Adams, Riley",Nationals,walks,0.5,9.0,-1.1005,0.0
645277,"Albies, Ozzie",Braves,hits,0.5,0.83,1.0981,0.1353
645277,"Albies, Ozzie",Braves,hits,1.5,0.83,1.0981,0.9872
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.1862,1.0
645277,"Albies, Ozzie",Braves,strikeouts,0.5,0.5,0.2,0.5
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.17,-0.8035,0.7454
645277,"Albies, Ozzie",Braves,walks,0.5,45.0,0.9663,0.0
669397,"Allen, Nick",Braves,hits,0.5,0.532,0.0015,0.4578
669397,"Allen, Nick",Braves,hits,1.5,0.532,0.0015,0.9994
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1951,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,0.533,0.3353,0.4668
669397,"Allen, Nick",Braves,total_bases,1.5,0.929,-1.3891,0.8734
669397,"Allen, Nick",Braves,walks,0.5,28.0,-0.0097,0.0
668227,"Arozarena, Randy",Mariners,hits,0.5,0.776,0.898,0.1788
668227,"Arozarena, Randy",Mariners,hits,1.5,0.776,0.898,0.9921
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.225,1.2711,0.9997
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,0.867,1.6883,0.1797
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.4201,0.3639
668227,"Arozarena, Randy",Mariners,walks,0.5,49.0,1.1959,0.0
681460,"Baldwin, Brooks",White Sox,hits,0.5,0.318,-0.7843,0.7282
681460,"Baldwin, Brooks",White Sox,hits,1.5,0.318,-0.7843,1.0
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,0.051,-0.6346,1.0
681460,"Baldwin, Brooks",White Sox,strikeouts,0.5,0.373,-0.3142,0.6243
