player_id,name,team,prop_type,line,projection,ultimate_z
642715,"Adames, Willy",Giants,hits,0.5,0.713,0.5536
642715,"Adames, Willy",Giants,hits,1.5,0.713,0.5536
642715,"Adames, Willy",Giants,home_runs,0.5,0.154,0.7187
642715,"Adames, Willy",Giants,strikeouts,0.5,114.0,1.6403
642715,"Adames, Willy",Giants,total_bases,1.5,1.469,0.0939
642715,"Adames, Willy",Giants,walks,0.5,50.0,1.4316
656180,"Adams, Riley",Nationals,hits,0.5,0.158,-1.5131
656180,"Adams, Riley",Nationals,hits,1.5,0.158,-1.5131
656180,"Adams, Riley",Nationals,home_runs,0.5,0.061,-0.4951
656180,"Adams, Riley",Nationals,strikeouts,0.5,58.0,-0.229
656180,"Adams, Riley",Nationals,total_bases,1.5,1.246,-0.6414
656180,"Adams, Riley",Nationals,walks,0.5,7.0,-1.2406
666176,"Adell, Jo",Angels,hits,0.5,0.597,0.1225
666176,"Adell, Jo",Angels,hits,1.5,0.597,0.1225
666176,"Adell, Jo",Angels,home_runs,0.5,0.215,1.5279
666176,"Adell, Jo",Angels,strikeouts,0.5,94.0,0.9727
666176,"Adell, Jo",Angels,total_bases,1.5,1.667,0.7462
666176,"Adell, Jo",Angels,walks,0.5,25.0,-0.122
645277,"Albies, Ozzie",Braves,hits,0.5,0.742,0.6623
645277,"Albies, Ozzie",Braves,hits,1.5,0.742,0.6623
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.0905
645277,"Albies, Ozzie",Braves,strikeouts,0.5,70.0,0.1716
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.159,-0.9261
645277,"Albies, Ozzie",Braves,walks,0.5,42.0,0.9345
669397,"Allen, Nick",Braves,hits,0.5,0.501,-0.235
669397,"Allen, Nick",Braves,hits,1.5,0.501,-0.235
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.3043
669397,"Allen, Nick",Braves,strikeouts,0.5,75.0,0.3385
669397,"Allen, Nick",Braves,total_bases,1.5,0.936,-1.6614
669397,"Allen, Nick",Braves,walks,0.5,26.0,-0.0598
514888,"Altuve, Jose",Astros,hits,0.5,0.931,1.3638
514888,"Altuve, Jose",Astros,hits,1.5,0.931,1.3638
514888,"Altuve, Jose",Astros,home_runs,0.5,0.174,0.9885
514888,"Altuve, Jose",Astros,strikeouts,0.5,73.0,0.2717
514888,"Altuve, Jose",Astros,total_bases,1.5,1.638,0.6513
514888,"Altuve, Jose",Astros,walks,0.5,38.0,0.6859
701350,"Anthony, Roman",Red Sox,hits,0.5,0.291,-1.0176
701350,"Anthony, Roman",Red Sox,hits,1.5,0.291,-1.0176
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.0345
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,42.0,-0.7631
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.541,0.3311
701350,"Anthony, Roman",Red Sox,walks,0.5,24.0,-0.1841
666018,"Aranda, Jonathan",Rays,hits,0.5,0.841,1.0311
666018,"Aranda, Jonathan",Rays,hits,1.5,0.841,1.0311
666018,"Aranda, Jonathan",Rays,home_runs,0.5,0.113,0.1793
666018,"Aranda, Jonathan",Rays,strikeouts,0.5,98.0,1.1062
666018,"Aranda, Jonathan",Rays,total_bases,1.5,1.703,0.8648
666018,"Aranda, Jonathan",Rays,walks,0.5,40.0,0.8102
606115,"Arcia, Orlando",Braves,hits,0.5,0.192,-1.3874
606115,"Arcia, Orlando",Rockies,hits,0.5,0.192,-1.3874
606115,"Arcia, Orlando",Braves,hits,1.5,0.192,-1.3874
606115,"Arcia, Orlando",Rockies,hits,1.5,0.192,-1.3874
606115,"Arcia, Orlando",Braves,home_runs,0.5,0.02,-1.0345
