player_id,proj_hits,proj_hr,proj_avg,proj_slg,k_percent_eff,bb_percent_eff,adj_woba_weather,adj_woba_park,adj_woba_combined,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,game_id,pa,ab,innings_pitched,game_id_pp,team_context,player_age,p_game,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id_pp,role_pp,home_team_id,park_factor_pp,city_pp,state_pp,timezone_pp,is_dome_pp,AB
661563,28.532,2.0,0.257,0.326,0.223,0.146,,0.35123,,HOME,147,141,103,Bronx,NY,America/New_York,False,776436,130.0,109.0,29.1,776436.0,home,27.0,6.0,28.0,15.0,11.0,0.0,2.0,29.0,19.0,22.3,14.6,0.257,0.413,0.362,0.775,0.156,0.325,12.0,13.0,0.0,0.0,88.0,2.0,1.0,0.0,1.0,0.0,3.68,,,2.0,5.0,0.0,1.0,0.0,0.0,1.0,30.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,19.0,82.0,8.0,0.0,0.0,0.0,0.0,16.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,50.0,1.0,206.0,45.0,0.0,1.0,6.0,0.0,534.0,2.0,328.0,51.0,0.0,0.0,0.0,0.0,1.0,0.272,0.435,0.34,0.355,0.375,0.162,0.379,0.402,0.341,0.362,-0.015,-0.022,-0.015,72.0,24.5,12.5,9.6,31.9,24.5,7.3,3.0,10.6,-1.6,50.5,30.0,90.1,21.4,46.3,9.0,11.0,3.7,30.5,34.1,18.3,2.4,35.4,79.964908537,94.268503293,61.1,18.1,22.4,42.1,56.1,24.0,57.0,47.6,254.0,65.0,7.5,115.0,253.0,166.0,534.0,81.3,31.0,171.0,52.4,280.0,44.4,237.0,24.1,42.7,36.6,34.1,29.3,82.0,62.3,25.6,21.0,25.6,21.0,36.6,30.0,12.2,10.0,R,534.0,35.8,47.4,95.6,2461.0,-2.9,-13.4,16.6,1.7,31.1,86.7,2658.0,7.5,-30.5,5.9,2.0,21.5,91.3,1745.0,-15.1,-28.7,4.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,95.6,2461.0,-2.9,-13.4,16.6,1.7,31.1,86.7,2658.0,7.5,-30.5,5.9,2.0,21.5,91.3,1745.0,-15.1,-28.7,4.2,1.6,147.0,HOME,147.0,103.0,Bronx,NY,America/New_York,False,111.02
571510,136.784,15.0,0.23,0.319,0.225,0.059,,0.2772,,HOME,112,120,99,Chicago,IL,America/Chicago,False,776440,632.0,578.0,159.1,776440.0,home,34.0,27.0,133.0,92.0,23.0,3.0,15.0,142.0,37.0,22.5,5.9,0.23,0.358,0.281,0.639,0.128,0.276,52.0,57.0,0.0,0.0,478.0,12.0,7.0,1.0,0.0,0.0,2.94,,,5.0,79.0,1.0,0.0,8.0,0.0,0.0,109.0,54.0,4.0,1.0,0.0,16.0,0.0,0.0,106.0,0.0,747.0,380.0,0.0,2.0,0.0,0.0,0.0,0.0,509.0,24.0,0.0,0.0,16.0,0.0,2.0,6.0,30.0,49.0,54.0,447.0,38.0,0.0,0.0,0.0,1.0,97.0,126.0,40.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,246.0,5.0,780.0,207.0,2.0,8.0,80.0,2.0,2407.0,11.0,1627.0,256.0,0.0,0.0,0.0,0.0,3.0,0.239,0.389,0.28,0.297,0.291,0.15,0.329,0.353,0.301,0.315,-0.009,-0.031,-0.017,71.7,22.7,13.8,10.8,31.5,24.7,7.3,12.0,9.3,-3.2,46.1,31.4,88.2,18.3,30.6,39.0,8.7,4.9,25.1,31.1,24.8,4.9,37.4,76.911714455,93.800262847,70.6,16.9,29.6,38.3,60.7,125.0,326.0,45.8,1102.0,75.2,8.4,572.0,1198.0,637.0,2407.0,82.3,156.0,921.0,54.2,1305.0,43.2,1040.0,22.5,51.8,36.9,35.6,27.5,447.0,69.1,39.1,175.0,29.8,133.0,21.0,94.0,10.1,45.0,L,2407.0,25.3,46.0,93.3,2315.0,13.2,-18.6,13.0,1.3,15.0,81.8,2484.0,-2.7,-40.8,0.0,1.7,23.8,78.8,1814.0,15.7,-38.4,5.7,1.5,11.4,73.6,2333.0,-11.2,-59.4,-8.7,2.3,3.7,91.9,2283.0,17.1,-23.6,9.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,93.2,2313.0,13.5,-18.9,12.7,1.4,26.5,78.3,2419.0,-6.4,-48.8,-3.7,4.9,23.8,78.8,1814.0,15.7,-38.4,5.7,1.5,112.0,HOME,112.0,99.0,Chicago,IL,America/Chicago,False,594.712
645261,146.81,17.0,0.25,0.352,0.186,0.081,,0.29109,,HOME,146,143,93,Miami,FL,America/New_York,True,776433,639.0,571.0,148.0,776433.0,home,29.0,27.0,143.0,91.0,35.0,0.0,17.0,119.0,52.0,18.6,8.1,0.25,0.401,0.317,0.718,0.151,0.284,93.0,96.0,0.0,0.0,444.0,8.0,11.0,7.0,2.0,0.0,5.66,,,32.0,12.0,0.0,0.0,0.0,0.0,0.0,101.0,94.0,29.0,3.0,0.0,9.0,0.0,0.0,148.0,0.0,802.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,24.0,0.0,0.0,11.0,0.0,2.0,7.0,25.0,49.0,68.0,460.0,51.0,0.0,0.0,0.0,1.0,80.0,163.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,222.0,3.0,865.0,229.0,0.0,0.0,12.0,0.0,2489.0,8.0,1624.0,227.0,0.0,0.0,0.0,0.0,3.0,0.275,0.452,0.313,0.344,0.34,0.177,0.345,0.387,0.311,0.344,-0.025,-0.051,-0.031,72.4,28.5,13.6,10.9,32.6,26.1,7.4,15.0,10.0,-1.7,50.8,33.6,90.6,9.2,34.1,40.0,8.7,6.3,25.9,20.7,36.1,2.0,44.6,80.134631485,94.992676324,66.9,13.6,28.6,39.6,59.8,135.0,341.0,47.9,1191.0,76.4,8.2,553.0,1107.0,829.0,2489.0,86.1,118.0,869.0,52.1,1298.0,43.6,1085.0,20.9,48.6,45.0,31.1,23.9,460.0,61.8,46.1,212.0,24.3,112.0,25.4,117.0,4.1,19.0,R,2489.0,31.7,21.5,97.6,2286.0,-14.6,-16.2,12.7,1.4,15.5,89.3,2363.0,1.0,-29.7,4.6,1.9,22.2,90.5,2094.0,-17.8,-28.8,4.8,1.5,17.8,85.5,2452.0,2.6,-39.1,-1.7,2.0,23.0,97.2,2323.0,-17.8,-21.2,8.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,97.4,2305.0,-16.2,-18.8,10.3,1.4,33.3,87.3,2410.0,1.9,-34.7,1.2,2.9,22.2,90.5,2094.0,-17.8,-28.8,4.8,1.5,146.0,HOME,146.0,93.0,Miami,FL,America/New_York,True,587.241
669373,125.132,15.0,0.198,0.281,0.328,0.041,,0.2496,,HOME,116,145,104,Detroit,MI,America/Detroit,False,776435,659.0,625.0,173.0,776435.0,home,28.0,27.0,124.0,85.0,23.0,1.0,15.0,216.0,27.0,32.8,4.1,0.198,0.31,0.236,0.546,0.112,0.275,42.0,47.0,0.0,0.0,519.0,12.0,4.0,2.0,1.0,1.0,2.18,,,3.0,13.0,0.0,0.0,1.0,0.0,0.0,94.0,44.0,3.0,0.0,0.0,18.0,0.0,0.0,86.0,0.0,708.0,387.0,0.0,4.0,0.0,0.0,1.0,0.0,510.0,31.0,0.0,0.0,8.0,0.0,0.0,4.0,27.0,27.0,70.0,412.0,16.0,0.0,0.0,0.0,0.0,88.0,140.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,416.0,5.0,748.0,194.0,4.0,1.0,13.0,0.0,2517.0,3.0,1769.0,423.0,0.0,0.0,0.0,0.0,1.0,0.215,0.358,0.24,0.265,0.252,0.142,0.331,0.372,0.302,0.329,-0.017,-0.048,-0.025,71.3,20.9,9.6,6.4,26.4,17.7,7.3,24.0,9.5,-1.1,43.2,32.2,86.2,12.5,35.4,34.0,8.3,5.8,23.5,26.2,30.1,5.8,33.5,73.82610561,93.317825585,71.2,24.9,34.7,53.1,46.7,207.0,390.0,44.7,1124.0,82.9,8.1,804.0,1338.0,375.0,2517.0,74.6,247.0,992.0,55.3,1393.0,43.2,1088.0,32.9,54.9,35.7,35.4,28.9,412.0,70.7,40.5,167.0,28.6,118.0,23.5,97.0,7.3,30.0,L,2517.0,49.7,29.3,97.5,2348.0,3.7,-11.9,17.0,1.4,12.4,89.9,2229.0,-3.2,-28.9,4.9,1.8,31.9,88.0,1835.0,15.0,-29.0,6.5,1.8,2.5,81.1,2491.0,-4.7,-46.7,-5.2,1.8,23.8,97.2,2247.0,13.2,-15.3,13.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,97.4,2303.0,7.9,-13.4,15.5,1.4,14.9,88.4,2273.0,-3.4,-31.8,3.2,3.9,31.9,88.0,1835.0,15.0,-29.0,6.5,1.8,116.0,HOME,116.0,104.0,Detroit,MI,America/Detroit,False,631.981
663903,132.932,14.0,0.24,0.33,0.231,0.086,,0.3038,,HOME,113,121,98,Cincinnati,OH,America/New_York,False,776439,606.0,534.0,143.1,776439.0,home,28.0,27.0,128.0,80.0,28.0,6.0,14.0,140.0,52.0,23.1,8.6,0.24,0.393,0.315,0.708,0.153,0.294,65.0,68.0,0.0,0.0,430.0,12.0,9.0,3.0,0.0,0.0,4.08,,,12.0,24.0,1.0,0.0,0.0,0.0,0.0,118.0,63.0,11.0,1.0,0.0,13.0,0.0,0.0,121.0,0.0,852.0,424.0,0.0,1.0,0.0,0.0,0.0,0.0,408.0,25.0,0.0,0.0,14.0,0.0,1.0,10.0,23.0,36.0,68.0,404.0,30.0,0.0,0.0,0.0,0.0,85.0,120.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,27.0,229.0,3.0,898.0,210.0,1.0,0.0,25.0,0.0,2403.0,10.0,1505.0,238.0,0.0,0.0,0.0,0.0,2.0,0.251,0.41,0.31,0.323,0.327,0.159,0.358,0.378,0.318,0.337,-0.011,-0.017,-0.013,72.1,25.4,15.4,11.9,34.3,26.5,7.3,17.0,9.8,-1.6,46.7,33.2,90.3,14.6,35.9,36.0,8.9,6.7,25.0,29.5,27.0,2.7,40.3,79.970004627,94.507089152,63.9,15.7,26.0,45.5,54.2,142.0,312.0,49.9,1200.0,69.5,7.2,0.0,1485.0,731.0,2403.0,83.6,121.0,769.0,50.1,1203.0,43.5,1045.0,24.3,45.0,38.4,37.6,24.0,404.0,61.4,38.6,156.0,28.0,113.0,26.5,107.0,6.9,28.0,R,2403.0,25.4,11.3,91.3,2438.0,-6.3,-18.2,14.5,1.2,30.4,82.5,2430.0,5.0,-41.0,-1.0,1.4,,,,,,,,,,,,,,,40.3,92.2,2360.0,-15.9,-22.1,10.2,1.1,10.2,87.6,2347.0,1.6,-27.8,7.7,1.6,,,,,,,,,,,,,,,7.8,81.5,2415.0,9.8,-39.7,1.5,1.3,,,,,,,,,,,,,,,,,,,,,,61.8,91.3,2372.0,-11.2,-22.3,10.6,2.3,38.2,82.3,2427.0,5.9,-40.8,-0.5,1.4,,,,,,,,113.0,HOME,113.0,98.0,Cincinnati,OH,America/New_York,False,553.884
656605,157.999,16.0,0.254,0.346,0.198,0.066,,0.30576,,HOME,134,158,98,Pittsburgh,PA,America/New_York,False,776441,666.0,611.0,156.0,776441.0,home,29.0,28.0,155.0,100.0,37.0,2.0,16.0,132.0,44.0,19.8,6.6,0.254,0.399,0.313,0.712,0.145,0.3,73.0,82.0,0.0,0.0,468.0,6.0,13.0,3.0,0.0,0.0,4.21,,,23.0,21.0,2.0,0.0,0.0,0.0,0.0,110.0,74.0,21.0,2.0,0.0,16.0,0.0,0.0,146.0,0.0,809.0,432.0,1.0,3.0,0.0,0.0,0.0,0.0,513.0,23.0,0.0,0.0,10.0,0.0,3.0,9.0,19.0,56.0,78.0,480.0,39.0,0.0,0.0,0.0,1.0,91.0,159.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,222.0,9.0,870.0,244.0,3.0,0.0,23.0,0.0,2553.0,1.0,1683.0,233.0,0.0,0.0,0.0,0.0,2.0,0.269,0.422,0.312,0.327,0.327,0.153,0.355,0.375,0.323,0.342,-0.015,-0.023,-0.015,71.4,20.9,15.2,12.2,33.4,27.0,7.2,23.0,7.9,1.0,49.9,31.9,90.0,12.2,34.6,32.0,6.7,7.3,26.0,24.2,32.1,3.8,42.9,79.389345732,94.613941845,68.5,13.0,26.4,43.4,56.6,135.0,311.0,46.2,1180.0,76.7,9.4,170.0,1334.0,582.0,2553.0,86.9,122.0,940.0,53.8,1373.0,40.5,1035.0,20.5,49.0,38.5,35.8,25.6,480.0,59.5,44.8,215.0,23.1,111.0,24.6,118.0,7.5,36.0,R,2553.0,37.9,37.0,94.0,2403.0,-8.6,-15.8,15.1,1.4,15.3,86.9,2531.0,4.6,-36.5,-0.5,1.7,6.7,89.1,2019.0,-14.2,-32.4,2.1,1.3,7.5,77.4,2613.0,12.0,-60.3,-14.1,1.4,15.1,92.8,2457.0,-14.6,-22.9,9.0,1.3,0.1,92.4,2427.0,1.3,-22.1,9.6,1.4,,,,,,,,,,,,,,,18.3,82.3,2715.0,17.5,-40.8,-0.2,1.5,,,,,,,,,,,,,,,,,,,,,,52.3,93.7,2419.0,-10.3,-17.9,13.3,1.5,41.1,83.1,2628.0,11.7,-42.8,-2.8,4.1,6.7,89.1,2019.0,-14.2,-32.4,2.1,1.3,134.0,HOME,134.0,98.0,Pittsburgh,PA,America/New_York,False,622.044
669432,55.367,3.0,0.172,0.21,0.238,0.056,,0.20808,,HOME,110,119,102,Baltimore,MD,America/New_York,False,776443,341.0,319.0,90.1,776443.0,home,27.0,14.0,55.0,44.0,6.0,2.0,3.0,81.0,19.0,23.8,5.6,0.172,0.232,0.22,0.452,0.06,0.219,14.0,14.0,0.0,0.0,271.0,8.0,2.0,0.0,1.0,0.0,1.39,,,2.0,13.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,1.0,1.0,0.0,12.0,0.0,0.0,49.0,0.0,391.0,209.0,0.0,1.0,0.0,0.0,1.0,0.0,270.0,13.0,0.0,0.0,6.0,0.0,0.0,1.0,9.0,21.0,25.0,240.0,6.0,0.0,0.0,0.0,0.0,44.0,93.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,156.0,0.0,405.0,74.0,1.0,0.0,13.0,0.0,1294.0,2.0,889.0,157.0,0.0,0.0,0.0,0.0,1.0,0.228,0.358,0.204,0.276,0.273,0.131,0.232,0.335,0.229,0.305,-0.056,-0.126,-0.072,72.3,26.8,15.9,12.0,30.7,23.1,7.4,5.0,10.2,-2.0,48.3,32.0,89.0,12.6,30.0,15.0,6.3,8.3,22.9,23.8,33.3,5.4,46.7,76.875528571,94.866954244,70.3,20.7,29.6,38.3,61.7,64.0,167.0,43.6,564.0,78.5,8.3,328.0,715.0,158.0,1294.0,79.3,106.0,513.0,56.4,730.0,46.5,602.0,25.0,52.6,38.3,39.2,22.5,240.0,66.0,47.5,114.0,22.9,55.0,20.0,48.0,9.6,23.0,L,1294.0,22.4,40.0,93.1,2410.0,11.5,-17.0,14.7,1.3,12.2,80.9,2180.0,-4.9,-38.4,3.2,1.9,25.3,86.3,1476.0,14.1,-36.3,0.5,1.5,,,,,,,,15.2,92.9,2340.0,17.9,-23.6,8.2,1.3,,,,,,,,,,,,,,,,,,,,,,7.2,78.3,2050.0,-7.3,-36.1,8.8,1.7,,,,,,,,,,,,,,,,,,,,,,55.3,93.1,2391.0,13.2,-18.8,12.9,1.3,19.4,80.0,2132.0,-5.8,-37.5,5.3,2.3,25.3,86.3,1476.0,14.1,-36.3,0.5,1.5,110.0,HOME,110.0,102.0,Baltimore,MD,America/New_York,False,321.904
669358,147.671,26.0,0.253,0.402,0.244,0.088,,0.3417,,HOME,139,114,102,St. Petersburg,FL,America/New_York,True,776438,640.0,572.0,150.0,776438.0,home,26.0,27.0,145.0,86.0,33.0,0.0,26.0,156.0,56.0,24.4,8.8,0.253,0.448,0.326,0.774,0.195,0.302,83.0,84.0,0.0,0.0,450.0,9.0,11.0,3.0,0.0,0.0,4.98,,,16.0,27.0,2.0,0.0,0.0,1.0,0.0,107.0,71.0,11.0,5.0,0.0,11.0,0.0,0.0,139.0,0.0,814.0,389.0,0.0,1.0,1.0,0.0,0.0,0.0,472.0,27.0,0.0,0.0,19.0,0.0,3.0,7.0,31.0,53.0,60.0,421.0,32.0,0.0,0.0,0.0,0.0,60.0,151.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,27.0,262.0,1.0,848.0,256.0,2.0,1.0,29.0,0.0,2446.0,5.0,1598.0,281.0,0.0,0.0,0.0,0.0,3.0,0.236,0.397,0.335,0.31,0.311,0.161,0.405,0.368,0.345,0.323,0.017,0.051,0.025,71.9,25.0,13.5,10.3,31.2,23.7,7.2,21.0,8.2,1.0,53.9,30.8,89.0,10.3,30.6,42.0,10.0,4.5,22.8,22.3,35.9,4.5,40.1,77.757296048,94.344090381,67.6,17.2,29.1,46.9,52.5,158.0,337.0,47.3,1158.0,71.9,9.2,269.0,1428.0,749.0,2446.0,82.1,150.0,872.0,52.7,1289.0,43.7,1069.0,25.5,49.4,40.4,35.9,23.8,421.0,61.3,48.5,204.0,22.6,95.0,20.4,86.0,8.6,36.0,R,2446.0,36.7,44.0,96.9,2455.0,-10.0,-12.6,16.7,1.6,3.4,86.7,2331.0,3.5,-35.6,0.6,1.5,11.0,89.4,2153.0,-17.2,-25.2,9.1,1.7,27.3,84.9,2698.0,7.7,-50.6,-12.5,1.9,,,,,,,,14.3,90.2,2345.0,2.4,-25.6,7.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,95.3,2428.0,-6.9,-15.8,14.5,3.7,30.6,85.1,2657.0,7.2,-48.9,-11.1,2.0,11.0,89.4,2153.0,-17.2,-25.2,9.1,1.7,139.0,HOME,139.0,102.0,St. Petersburg,FL,America/New_York,True,583.68
669467,158.137,20.0,0.273,0.393,0.16,0.082,,0.33124,,HOME,138,137,98,St. Louis,MO,America/Chicago,False,776437,631.0,572.0,144.0,776437.0,home,26.0,27.0,156.0,103.0,29.0,4.0,20.0,101.0,52.0,16.0,8.2,0.273,0.442,0.335,0.777,0.169,0.3,86.0,93.0,0.0,0.0,432.0,6.0,13.0,8.0,2.0,0.0,5.38,,,17.0,43.0,2.0,0.0,1.0,0.0,0.0,105.0,84.0,14.0,3.0,0.0,8.0,0.0,0.0,167.0,0.0,799.0,354.0,1.0,3.0,0.0,0.0,0.0,0.0,381.0,15.0,0.0,0.0,10.0,0.0,1.0,3.0,29.0,66.0,60.0,475.0,48.0,0.0,0.0,0.0,0.0,56.0,218.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,205.0,7.0,928.0,253.0,3.0,1.0,45.0,1.0,2391.0,3.0,1463.0,234.0,0.0,0.0,0.0,0.0,2.0,0.269,0.423,0.338,0.33,0.333,0.153,0.369,0.358,0.33,0.327,0.004,0.019,0.008,71.7,21.1,15.9,12.5,36.6,28.8,7.1,24.0,7.9,2.0,50.2,33.7,89.4,1.2,29.3,33.0,7.0,4.9,22.2,14.3,46.2,4.0,40.5,78.137460216,94.599303261,68.4,13.2,26.2,44.8,54.9,146.0,326.0,52.1,1246.0,77.0,8.2,0.0,1380.0,1008.0,2391.0,86.3,103.0,783.0,47.9,1145.0,39.6,946.0,22.5,46.4,43.7,34.0,22.4,474.0,62.3,60.1,285.0,18.4,87.0,19.2,91.0,2.5,12.0,R,2391.0,57.7,44.7,94.5,2304.0,-0.3,-20.6,10.0,1.4,28.8,87.5,2406.0,4.7,-36.2,-0.7,1.8,,,,,,,,13.3,78.2,2807.0,4.0,-61.4,-16.2,1.7,13.0,95.0,2200.0,-10.4,-16.6,13.8,1.3,,,,,,,,,,,,,,,,,,,,,,0.1,85.0,2527.0,12.0,-41.1,-3.0,1.7,,,,,,,,,,,,,,,,,,,,,,57.7,94.6,2280.0,-2.6,-19.7,10.8,1.4,42.3,84.6,2533.0,4.5,-44.2,-5.6,5.2,,,,,,,,138.0,HOME,138.0,98.0,St. Louis,MO,America/Chicago,False,579.258
594798,,,,,,,,,,HOME,140,117,93,Arlington,TX,America/Chicago,True,776432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
