player_id,role,team_id,opponent_team_id,game_id,park_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,proj_hits,proj_hr,proj_avg,proj_slg,k_percent_eff,bb_percent_eff,innings_pitched,pa,ab
661563,HOME,147,141,776436,103,,0.35123,,28.532,2.0,0.257,0.326,0.223,0.146,29.1,130.0,109.0
571510,HOME,112,120,776440,99,,0.2772,,136.784,15.0,0.23,0.319,0.225,0.059,159.1,632.0,578.0
645261,HOME,146,143,776433,93,,0.29109,,146.81,17.0,0.25,0.352,0.186,0.081,148.0,639.0,571.0
669373,HOME,116,145,776435,104,,0.2496,,125.132,15.0,0.198,0.281,0.328,0.041,173.0,659.0,625.0
663903,HOME,113,121,776439,98,,0.3038,,132.932,14.0,0.24,0.33,0.231,0.086,143.1,606.0,534.0
656605,HOME,134,158,776441,98,,0.30576,,157.999,16.0,0.254,0.346,0.198,0.066,156.0,666.0,611.0
669432,HOME,110,119,776443,102,,0.20808,,55.367,3.0,0.172,0.21,0.238,0.056,90.1,341.0,319.0
669358,HOME,139,114,776438,102,,0.3417,,147.671,26.0,0.253,0.402,0.244,0.088,150.0,640.0,572.0
669467,HOME,138,137,776437,98,,0.33124,,158.137,20.0,0.273,0.393,0.16,0.082,144.0,631.0,572.0
594798,HOME,140,117,776432,93,,,,,,,,,,,581.0,
663568,HOME,118,142,776434,98,,0.29596,,84.958,8.0,0.256,0.344,0.165,0.073,85.2,358.0,320.0
694462,HOME,144,136,776447,102,,0.23868,,25.392,1.0,0.2,0.236,0.239,0.08,35.2,138.0,125.0
694297,HOME,109,111,776424,105,,0.36645,,176.764,22.0,0.287,0.411,0.188,0.051,147.0,649.0,599.0
685326,HOME,115,135,776431,119,,0.4962299999999999,,10.982,1.0,0.323,0.431,0.125,0.15,7.2,40.0,31.0
579328,HOME,108,133,776430,101,,0.33229,,165.959,22.0,0.265,0.386,0.234,0.095,159.2,692.0,618.0
605135,AWAY,141,147,776436,103,,0.33784,,165.208,22.0,0.263,0.384,0.228,0.068,156.0,674.0,613.0
695418,AWAY,120,112,776440,99,,0.31581,,104.291,11.0,0.26,0.358,0.195,0.08,103.2,436.0,392.0
666200,AWAY,143,146,776433,93,,,,,,,,,,,653.0,
527048,AWAY,145,116,776435,104,,,,,,,,,,,165.0,
804636,AWAY,121,113,776439,98,,0.24206,,6.003,0.0,0.261,0.277,0.261,0.0,5.0,23.0,23.0
605540,AWAY,158,134,776441,98,,0.26852,,41.612,8.0,0.203,0.332,0.301,0.064,53.2,219.0,202.0
808967,AWAY,119,110,776443,102,,0.26316,,107.234,13.0,0.199,0.283,0.284,0.082,146.2,587.0,533.0
676440,AWAY,114,139,776438,102,,0.3366,,157.679,26.0,0.258,0.401,0.206,0.074,154.2,660.0,598.0
434378,AWAY,137,138,776437,98,,0.32242,,134.629,12.0,0.272,0.361,0.212,0.08,121.2,538.0,482.0
686613,AWAY,117,140,776432,93,,0.24087,,116.268,14.0,0.199,0.283,0.288,0.077,161.2,633.0,574.0
657746,AWAY,142,118,776434,98,,0.26852,,123.206,19.0,0.211,0.321,0.283,0.049,155.0,614.0,568.0
682243,AWAY,136,144,776447,102,,0.3519,,66.064,11.0,0.261,0.407,0.179,0.096,64.2,280.0,245.0
608337,AWAY,111,109,776424,105,,0.315,,112.534,16.0,0.236,0.351,0.202,0.083,125.1,520.0,470.0
681190,AWAY,135,115,776431,119,,,,,,,,,,,481.0,
669372,AWAY,133,108,776430,101,,0.3565299999999999,,74.969,16.0,0.264,0.449,0.264,0.075,71.1,307.0,280.0
