game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.3877370584959398,0.4691618407800871,0.7598017379095416,False,Day,Loss,-1.0,824700,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,total,under,9.5,-114.0,0.2121357360702873,0.2418347391201275,0.6457171678131437,False,Day,Win,0.8771929824561403,824700,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,moneyline,home,,-250.0,0.2855728075049646,0.7139320187624119,0.9182662910749748,False,Day,Loss,-1.0,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.2981961705228946,0.2424359109942233,0.5821507491134057,False,Day,Win,1.23,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.1407729824914369,0.1534425509156662,0.5949485889548642,False,Day,Win,0.9174311926605505,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.2576827658711742,0.450944840274555,0.8003435782816564,False,Day,Win,0.5714285714285714,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-175.0,0.2163191885373852,0.3785585799404241,0.7740213017965178,False,Day,Win,0.5714285714285714,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,under,8.0,-114.0,0.4966528678167527,0.6317237936227991,0.7420152113796938,False,Day,Loss,-1.0,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.2764754000820668,0.2143220155674936,0.5574128384637846,False,Day,Win,1.29,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.2014046738190751,0.1491886472733889,0.5112360314123724,False,Night,Win,1.35,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.2618872027900086,0.2933136671248097,0.6666573901532121,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,home,,-156.0,0.1993917054630767,0.3110510605223999,0.7308793205165625,False,Night,Win,0.6410256410256411,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2136500896969488,0.3867066623514775,0.7817461431855792,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,total,under,8.0,-114.0,0.4391281672416368,0.5636707822289122,0.7070376238974667,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1617062373664783,0.1585355268298806,0.5751020977061774,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.2942572257757798,0.2392335168908779,0.5803844061774798,False,Day,Win,1.23,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.1799518824485025,0.2177417777626879,0.6460370035125285,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,moneyline,home,,-166.0,0.2536515735377813,0.4210616120727172,0.7823539895010215,False,Day,Win,0.6024096385542169,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.1674140550676572,0.1240104111612276,0.4967719383266626,False,Day,Win,1.35,824864,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,under,9.0,-120.0,0.2310444755384054,0.3160247964923338,0.6045598456425141,False,Day,Loss,-1.0,824864,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,home,,-156.0,0.2002360341994935,0.3123682133512098,0.7313938333403164,False,Day,Win,0.6410256410256411,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,away,-1.5,119.0,0.1359268992791287,0.1142242851085114,0.5186880818626158,False,Day,Loss,-1.0,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.5149600460314842,0.6171772046673261,0.727675560574863,False,Day,Win,0.9345794392523364,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,away,,-135.0,0.3656581254027977,0.4936384692937769,0.7845270082101179,False,Day,Loss,-1.0,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.3945469248115789,0.6549478951872211,0.8702811636042185,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,total,under,8.0,-105.0,0.6563314851675517,0.7544549114938851,0.8040284588946794,False,Day,Win,0.9523809523809523,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.6203639760215318,0.4809023069934354,0.7075825222801448,False,Day,Win,1.29,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3263721438819147,0.440602394240585,0.7619584656342915,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,under,8.0,-114.0,0.2850850505358018,0.3727198721043297,0.6163699904137159,False,Day,Win,0.8771929824561403,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,moneyline,away,,159.0,0.446205737458053,0.2806325392817944,0.558380593613148,False,Day,Loss,-1.0,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.088844088947422,0.0746588982751445,0.4971890817111516,False,Day,Loss,-1.0,823647,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1274222576027788,0.2357311765651409,0.7318355005491722,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.2710418495286806,0.227766260108135,0.5803844061774798,False,Day,Win,1.19,824215,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.1799518824485025,0.2177417777626879,0.6460370035125285,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,moneyline,home,,-185.0,0.2052480378799521,0.3797088700779114,0.7823539895010215,False,Day,Win,0.5405405405405406,824215,1,final
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.312649446179462,0.300624467480252,0.6434556108722853,False,Night,Win,1.04,822834,1,final
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,Colorado Rockies,Toronto Blue Jays,total,over,8.5,-114.0,0.1538754218169594,0.1754179808713337,0.6146812994725859,False,Night,Win,0.8771929824561403,822834,1,final
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,Colorado Rockies,Toronto Blue Jays,moneyline,away,,218.0,0.4090891424639913,0.1876555699376106,0.4431097932276702,False,Night,Win,2.18,822834,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,119.0,0.059160363125599,0.0497145908618479,0.4836348690071229,False,Night,Loss,-1.0,823484,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.2606288349533538,0.3364020392222641,0.609339816254356,False,Night,Win,0.8771929824561403,823484,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,moneyline,home,,-175.0,0.0770125666122774,0.1347719915714853,0.685371633298722,False,Night,Loss,-1.0,823484,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.5944603957819438,0.6871686427661715,0.7697275169244229,False,Night,Loss,-1.0,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.2976596674165253,0.2976596674165253,0.6488298337082626,False,Night,Loss,-1.0,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.3617530077962836,0.241168671864189,0.5447012031185134,False,Night,Loss,-1.0,823159,1,final
