game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.3877370584959398,0.4691618407800871,0.7598017379095416,False,Day,Loss,-1.0,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.1407729824914369,0.1534425509156662,0.5949485889548642,False,Day,Win,0.9174311926605505,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-175.0,0.2163191885373852,0.3785585799404241,0.7740213017965178,False,Day,Win,0.5714285714285714,823487,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2136500896969488,0.3867066623514775,0.7817461431855792,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1617062373664783,0.1585355268298806,0.5751020977061774,False,Day,Loss,-1.0,,,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.3945469248115789,0.6549478951872211,0.8702811636042185,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,total,under,8.0,-105.0,0.6563314851675517,0.7544549114938851,0.8040284588946794,False,Day,Win,0.9523809523809523,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3263721438819147,0.440602394240585,0.7619584656342915,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,under,8.0,-107.0,0.6889431797954925,0.798835800955772,0.8331255672883533,False,Night,Loss,-1.0,823890,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1140065316665153,0.2143322795330486,0.7271987081711975,False,Night,Loss,-1.0,824863,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,under,8.0,-114.0,0.7715278834258785,0.9191288465424912,0.9207671793599416,False,Night,Win,0.8771929824561403,823809,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.3241668608512429,0.5283919831875261,0.8206813624287171,False,Night,Win,0.6134969325153374,,,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1824511117800749,0.2718521565523114,0.7075711472097637,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1998390509420964,0.3317328245638802,0.7487717385578497,False,Night,Loss,-1.0,824537,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3044843279363434,0.5632960066822353,0.8467705286604335,False,Night,Loss,-1.0,823807,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1511852369445363,0.2736452788696107,0.741510775398438,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,-109.0,0.0819018559284883,0.0892730229620523,0.5642454655320824,False,Night,Win,0.9174311926605505,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,home,1.5,-185.0,0.1241189723160403,0.2296200987846743,0.7296912627314647,False,Night,Loss,-1.0,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,under,7.0,-114.0,0.1869829092391635,0.2489501764729087,0.5557343218731453,False,Night,Win,0.8771929824561403,823158,1,final
