game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.3877370584959398,0.4691618407800871,0.7598017379095416,False,Day,Loss,-1.0,824700,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,moneyline,home,,-250.0,0.2855728075049646,0.7139320187624119,0.9182662910749748,False,Day,Loss,-1.0,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.1407729824914369,0.1534425509156662,0.5949485889548642,False,Day,Win,0.9174311926605505,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.2576827658711742,0.450944840274555,0.8003435782816564,False,Day,Win,0.5714285714285714,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-175.0,0.2163191885373852,0.3785585799404241,0.7740213017965178,False,Day,Win,0.5714285714285714,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,under,8.0,-114.0,0.4966528678167527,0.6317237936227991,0.7420152113796938,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.2618872027900086,0.2933136671248097,0.6666573901532121,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,home,,-156.0,0.1993917054630767,0.3110510605223999,0.7308793205165625,False,Night,Win,0.6410256410256411,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2136500896969488,0.3867066623514775,0.7817461431855792,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,total,under,8.0,-114.0,0.4391281672416368,0.5636707822289122,0.7070376238974667,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1617062373664783,0.1585355268298806,0.5751020977061774,False,Day,Loss,-1.0,,,final
