game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.2676944872481526,0.3372950539326722,0.7067677229790585,False,Day,Loss,-1.0,824541,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.166907537325359,0.3538439791297609,0.7928987112595387,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,away,1.5,-131.0,0.0231639847948474,0.0303448200812501,0.5802358528490261,False,Day,Win,0.7633587786259542,824218,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,108.0,0.1160370563239288,0.1074417188184525,0.5365562770788119,False,Night,Loss,-1.0,823974,1,final
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.2533361208464848,0.160339316991446,0.4857891941265445,False,Day,Loss,-1.0,824865,1,final
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-163.0,0.1612776962100681,0.2628826448224109,0.7197272413773426,False,Day,Win,0.6134969325153374,,,final
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,104.0,0.0604381339465069,0.0581135903331797,0.5198226146796603,False,Day,Win,1.04,,,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.0303152149185859,0.0472917352729942,0.6278483340910134,False,Day,Loss,-1.0,823325,1,final
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,run_line,away,1.5,-156.0,0.137427742554423,0.2143872783848999,0.6931200306191015,False,Night,Win,0.6410256410256411,824216,1,final
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,run_line,away,1.5,-131.0,0.0015660436609545,0.0020515171958504,0.5679876697817535,False,Night,Win,0.7633587786259542,823893,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,run_line,home,1.5,-163.0,0.149178133108335,0.2431603569665862,0.7122282726108693,False,Day,Loss,-1.0,823243,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0551035708605516,0.0510218248708811,0.507261332144496,False,Day,Loss,-1.0,823243,1,final
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,home,1.5,-200.0,0.0143305735026917,0.0286611470053834,0.6762203823351278,False,Night,Loss,-1.0,823324,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.057805650820454,0.0380300334345093,0.4197641471509739,False,Night,Win,1.52,824946,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,total,over,7.5,100.0,0.3591829427859022,0.3591829427859022,0.6795914713929511,False,Night,Loss,-1.0,824946,1,final
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.2408201987824427,0.2576776126972137,0.6413901510614558,False,Night,Win,0.9345794392523364,823971,1,final
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0142520494289719,0.0110481003325364,0.4429048250781537,False,Night,Win,1.29,823162,1,final
2026_03_27,f827191f31f31298e4dd836d72eabdbc,Athletics,Toronto Blue Jays,run_line,home,-1.5,112.0,0.0082619784207824,0.0073767664471272,0.4755952728399917,False,Night,Loss,-1.0,,,final
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,Detroit Tigers,San Diego Padres,run_line,home,1.5,-175.0,0.1269572153989981,0.2221751269482466,0.7171545916175442,False,Night,Win,0.5714285714285714,823323,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,run_line,home,-1.5,119.0,0.0953324611957953,0.0801113119292398,0.5001518087652034,False,Day,Loss,-1.0,,,final
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,away,1.5,-142.0,0.0347674794781858,0.0493698208590237,0.6071776119252165,False,Day,Win,0.704225352112676,823892,1,final
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.3102513720008666,0.2200364340431677,0.5436727684650898,False,Night,Win,1.41,824213,1,final
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,Chicago White Sox,Milwaukee Brewers,run_line,away,1.5,-131.0,0.0141270452682511,0.0185064293014089,0.5751110083555884,False,Night,Loss,-1.0,823811,1,final
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.311895464219682,0.3929882849167995,0.7314107455384069,False,Day,Win,0.7936507936507936,824540,1,final
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-185.0,0.1003226102729748,0.1855968290050035,0.7142445014052644,False,Day,Win,0.5405405405405406,,,final
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-117.0,0.0106007236617164,0.0124028466842082,0.5448861044627687,False,Day,Win,0.8547008547008547,824701,1,final
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,Washington Nationals,Chicago Cubs,moneyline,home,,-227.0,0.0690121243469685,0.1566575222676186,0.7420971016108926,False,Day,Win,0.44052863436123346,824701,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,run_line,home,1.5,-196.0,0.0625885303191164,0.1226735194254685,0.7036059187248205,False,Day,Win,0.5102040816326531,823488,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.4090923835220344,0.3933580610788792,0.6907315605500168,False,Day,Win,1.04,823488,1,final
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,run_line,away,1.5,-149.0,0.0759934613822304,0.1132302574595233,0.643867573276917,False,Day,Loss,-1.0,823651,1,final
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.090981710685271,0.09735043043324,0.5639374060063961,False,Night,Win,0.9345794392523364,823973,1,final
