game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_08_24,63300957,Tampa Bay Rays,Detroit Tigers,run_line,away,-1.5,129.0,0.1363704926372972,0.1057135601839514,0.4962316561734923,False,Day,Win,1.29,824235,1,final
2026_08_24,63301535,Boston Red Sox,Miami Marlins,run_line,away,-1.5,134.0,0.0329641094672104,0.0246000816919479,0.441437653618466,False,Day,Win,1.34,823828,1,final
2026_08_24,63301535,Boston Red Sox,Miami Marlins,moneyline,home,,114.0,0.0516537417845335,0.0453102998109944,0.4914269821423054,False,Day,Loss,-1.0,823828,1,final
2026_08_24,63301551,Philadelphia Phillies,Seattle Mariners,run_line,away,-1.5,158.0,0.1029508541120527,0.0651587684253497,0.4275003310511832,False,Night,Loss,-1.0,823097,1,final
2026_08_24,63302035,Pittsburgh Pirates,San Diego Padres,run_line,away,-1.5,164.0,0.2174199023489531,0.132573111188386,0.4611439024049065,False,Night,Loss,-1.0,823260,1,final
2026_08_24,63302115,Cleveland Guardians,Los Angeles Angels,run_line,away,-1.5,104.0,0.0085354082015653,0.0082071232707358,0.4943801020595908,False,Night,Win,1.04,823992,1,final
2026_08_24,63302291,Cincinnati Reds,San Francisco Giants,run_line,away,-1.5,108.0,0.1198649859254332,0.1109860980791048,0.538396627848766,False,Night,Loss,-1.0,823183,1,final
2026_08_24,63302779,Minnesota Twins,Athletics,run_line,home,1.5,-119.0,0.0307091829503851,0.0365439277109584,0.5600657204159627,False,Night,Loss,-1.0,,,final
2026_08_24,63303767,Texas Rangers,Chicago White Sox,run_line,home,-1.5,154.0,0.0667964089078787,0.0433742914986224,0.4199985861842042,False,Day,Loss,-1.0,824557,1,final
2026_08_25,63301267,Chicago Cubs,Arizona Diamondbacks,run_line,away,-1.5,149.0,0.1667258714697863,0.1118965580334135,0.4685646070159784,False,Night,Loss,-1.0,825042,1,final
2026_08_25,63301275,Kansas City Royals,Toronto Blue Jays,run_line,home,-1.5,163.0,0.1422946903574615,0.0872973560475224,0.4343325818849664,False,Day,Loss,-1.0,822773,1,final
2026_08_25,63301309,Philadelphia Phillies,Seattle Mariners,run_line,away,-1.5,161.0,0.0119280027694064,0.007408697372302,0.3877118784557112,False,Night,Loss,-1.0,823098,1,final
2026_08_25,63302051,Colorado Rockies,Washington Nationals,run_line,home,-1.5,135.0,0.1070452055669612,0.0792927448644156,0.4710830661987069,False,Day,Loss,-1.0,822693,1,final
2026_08_25,63302213,Texas Rangers,Chicago White Sox,run_line,away,-1.5,143.0,0.0550121972549431,0.0384700680104498,0.4341613980473017,False,Day,Loss,-1.0,824556,1,final
2026_08_25,63302213,Texas Rangers,Chicago White Sox,moneyline,home,,104.0,0.0577740271547191,0.0555519491872299,0.5185166799778035,False,Day,Win,1.04,824556,1,final
2026_08_25,63302415,Cincinnati Reds,San Francisco Giants,run_line,away,-1.5,154.0,0.1074074215017413,0.0697450788972346,0.4359871738195832,False,Night,Loss,-1.0,823181,1,final
2026_08_25,63302667,Pittsburgh Pirates,San Diego Padres,run_line,away,-1.5,171.0,0.2233307185763726,0.1306027594013875,0.4514135492901744,False,Night,Loss,-1.0,823259,1,final
2026_08_25,63302885,Houston Astros,New York Yankees,run_line,home,-1.5,141.0,0.1464321869010165,0.1038526148234159,0.4756980028634923,False,Day,Loss,-1.0,823505,1,final
2026_08_25,63303591,Baltimore Orioles,St Louis Cardinals,run_line,home,-1.5,158.0,0.253274404113323,0.1603002557679259,0.4857652729121407,False,Day,Loss,-1.0,,,final
2026_08_26,63299301,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,154.0,0.0865162494878526,0.0561793827843199,0.4277623029479735,False,Day,Win,1.54,823255,1,final
2026_08_26,63300889,Los Angeles Dodgers,Atlanta Braves,run_line,away,-1.5,129.0,0.0777947238118195,0.0603059874510228,0.4706527178217552,False,Day,Loss,-1.0,824878,1,final
2026_08_26,63301827,Boston Red Sox,Miami Marlins,run_line,away,-1.5,127.0,0.0017405111930657,0.0013704812543825,0.4412953793802052,False,Day,Loss,-1.0,823825,1,final
2026_08_26,63301827,Boston Red Sox,Miami Marlins,moneyline,home,,114.0,0.0569214899946719,0.0499311315742736,0.4938885467264822,False,Day,Win,1.14,823825,1,final
2026_08_26,63301929,Minnesota Twins,Athletics,total,under,10.5,-116.0,0.3516781500723685,0.4079466540839476,0.7259012287425683,False,Night,Loss,-1.0,,,final
2026_08_26,63302087,Houston Astros,New York Yankees,run_line,home,-1.5,160.0,0.1789579443273248,0.111848715204578,0.4534453632028172,False,Day,Win,1.6,823506,1,final
2026_08_26,63302283,Baltimore Orioles,St Louis Cardinals,run_line,away,-1.5,146.0,0.1445462451753665,0.0990042775173743,0.4652627012907994,False,Day,Loss,-1.0,,,final
2026_08_26,63302549,Colorado Rockies,Washington Nationals,run_line,home,-1.5,148.0,0.1591722889352045,0.1075488438751381,0.4674081810222599,False,Day,Loss,-1.0,822692,1,final
2026_08_26,63302981,Texas Rangers,Chicago White Sox,run_line,home,-1.5,168.0,0.2579806804391165,0.1535599288328074,0.4693957762832524,False,Day,Win,1.68,824555,1,final
2026_08_26,63303453,Kansas City Royals,Toronto Blue Jays,run_line,home,-1.5,134.0,0.1684714535590159,0.1257249653425492,0.4993467750252205,False,Day,Win,1.34,822772,1,final
2026_08_27,63301935,Los Angeles Dodgers,Atlanta Braves,run_line,away,-1.5,175.0,0.1901222532102766,0.1086412875487295,0.4327717284401006,False,Day,Loss,-1.0,824879,1,final
2026_08_27,63302267,Kansas City Royals,Toronto Blue Jays,run_line,away,-1.5,141.0,0.0659338116751302,0.0467615685639222,0.4422961874170665,False,Day,Win,1.41,822771,1,final
2026_08_27,63302523,Arizona Diamondbacks,San Francisco Giants,run_line,away,-1.5,148.0,0.0331127900964201,0.0223735068219055,0.4165777379421049,False,Night,Loss,-1.0,823179,1,final
2026_08_27,63302725,Colorado Rockies,Washington Nationals,run_line,home,-1.5,158.0,0.1113088777025286,0.0704486567737522,0.4307398750784994,False,Day,Win,1.58,822694,1,final
2026_08_27,63303187,Houston Astros,New York Yankees,run_line,home,-1.5,124.0,0.0874882096938383,0.0705550078176115,0.4854858078990349,False,Day,Loss,-1.0,823503,1,final
