game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.3877370584959398,0.4691618407800871,0.7598017379095416,False,Day,Loss,-1.0,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.2981961705228946,0.2424359109942233,0.5821507491134057,False,Day,Win,1.23,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-175.0,0.2163191885373852,0.3785585799404241,0.7740213017965178,False,Day,Win,0.5714285714285714,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,under,8.0,-114.0,0.4966528678167527,0.6317237936227991,0.7420152113796938,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.2014046738190751,0.1491886472733889,0.5112360314123724,False,Night,Win,1.35,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2136500896969488,0.3867066623514775,0.7817461431855792,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,total,under,8.0,-114.0,0.4391281672416368,0.5636707822289122,0.7070376238974667,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.2942572257757798,0.2392335168908779,0.5803844061774798,False,Day,Win,1.23,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.1674140550676572,0.1240104111612276,0.4967719383266626,False,Day,Win,1.35,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,away,-1.5,119.0,0.1359268992791287,0.1142242851085114,0.5186880818626158,False,Day,Loss,-1.0,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.5149600460314842,0.6171772046673261,0.727675560574863,False,Day,Win,0.9345794392523364,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.3945469248115789,0.6549478951872211,0.8702811636042185,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3263721438819147,0.440602394240585,0.7619584656342915,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.088844088947422,0.0746588982751445,0.4971890817111516,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.2710418495286806,0.227766260108135,0.5803844061774798,False,Day,Win,1.19,824215,1,final
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.312649446179462,0.300624467480252,0.6434556108722853,False,Night,Win,1.04,822834,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,119.0,0.059160363125599,0.0497145908618479,0.4836348690071229,False,Night,Loss,-1.0,823484,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.5944603957819438,0.6871686427661715,0.7697275169244229,False,Night,Loss,-1.0,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.3617530077962836,0.241168671864189,0.5447012031185134,False,Night,Loss,-1.0,823159,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.1400627869867967,0.253513644446102,0.7343464926854456,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-126.0,0.073156747136609,0.0921775013921274,0.5983086289345697,False,Night,Win,0.7936507936507936,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1140065316665153,0.2143322795330486,0.7271987081711975,False,Night,Loss,-1.0,824863,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,total,under,9.0,-105.0,0.5121944881943632,0.5995633712450052,0.7217790133581472,False,Night,Win,0.9523809523809523,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.3353258960844838,0.2726226797434828,0.5988008502621004,False,Day,Win,1.23,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.5099756544129668,0.3777597440096049,0.6425428316650922,False,Night,Win,1.35,,,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,0.1556693568942366,0.2677512938580869,0.7307909168595907,False,Night,Win,0.5813953488372093,823809,1,final
