league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,5,3,0,8,8,8,0.625,0.625,0.7844,0.098,0.098,0.3122,-111.2,0.7844
MLB,2026_03_30,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.5248,-136.3,-0.3384
MLB,2026_03_31,6,5,0,11,11,11,0.5455,0.5455,0.2053,0.0187,0.0187,0.2572,-126.9,-0.1331
MLB,2026_04_01,10,3,0,13,13,13,0.7692,0.7692,6.5883,0.5068,0.5068,0.2721,-53.2,6.4552
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.3465,-0.0866,-0.0866,0.2401,-79.2,6.1087
MLB,2026_04_03,11,4,0,15,15,15,0.7333,0.7333,4.7134,0.3142,0.3142,0.2412,-63.7,10.8221
MLB,2026_04_04,4,3,0,7,7,7,0.5714,0.5714,0.0226,0.0032,0.0032,0.5297,-104.0,10.8447
MLB,2026_04_05,8,5,0,13,13,13,0.6154,0.6154,3.1518,0.2424,0.2424,0.4996,-49.2,13.9965
MLB,2026_04_06,5,5,0,10,10,10,0.5,0.5,-1.0989,-0.1099,-0.1099,0.1812,-138.3,12.8976
MLB,2026_04_07,8,4,1,13,12,13,0.6667,0.6154,3.3161,0.2763,0.2551,0.2454,-92.8,16.2137
MLB,2026_04_08,9,2,0,11,11,11,0.8182,0.8182,5.3499,0.4864,0.4864,0.2175,-99.3,21.5636
MLB,2026_04_09,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.3566,-129.7,20.2046
MLB,2026_04_10,5,3,0,8,8,8,0.625,0.625,1.5797,0.1975,0.1975,0.3341,-99.0,21.7843
MLB,2026_04_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.5797,-124.5,19.7843
MLB,2026_04_12,3,3,0,6,6,6,0.5,0.5,-0.3015,-0.0502,-0.0502,0.3505,-95.5,19.4828
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.9244,0.1849,0.1849,0.37,-83.4,20.4072
MLB,2026_04_14,4,2,0,6,6,6,0.6667,0.6667,1.1284,0.1881,0.1881,0.1807,-102.5,21.5356
MLB,2026_04_15,7,3,0,10,10,10,0.7,0.7,1.9798,0.198,0.198,0.2854,-116.3,23.5154
MLB,2026_04_16,6,2,0,8,8,8,0.75,0.75,2.4401,0.305,0.305,0.166,-116.9,25.9555
MLB,2026_04_17,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.3072,-72.7,24.4763
