league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,14,1,24,23,24,0.3913,0.375,-6.3604,-0.2765,-0.265,0.1534,-43.9,-6.3604
MLB,2026_03_27,10,5,0,15,15,15,0.6667,0.6667,5.0209,0.3347,0.3347,0.0851,-30.1,-1.3395
MLB,2026_03_28,16,16,0,32,32,32,0.5,0.5,-1.8139,-0.0567,-0.0567,0.0755,-43.2,-3.1534
MLB,2026_03_29,17,11,0,28,28,28,0.6071,0.6071,5.1499,0.1839,0.1839,0.1108,-30.9,1.9965
MLB,2026_03_30,13,15,0,28,28,28,0.4643,0.4643,-3.6569,-0.1306,-0.1306,0.0756,-62.1,-1.6604
MLB,2026_03_31,7,21,0,28,28,28,0.25,0.25,-14.8343,-0.5298,-0.5298,0.0762,-31.5,-16.4947
MLB,2026_04_01,16,10,1,27,26,27,0.6154,0.5926,5.9297,0.2281,0.2196,0.1254,-49.3,-10.565
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,-11.1251
MLB,2026_04_03,19,9,0,28,28,28,0.6786,0.6786,7.2079,0.2574,0.2574,0.1139,-58.0,-3.9172
MLB,2026_04_05,16,17,2,35,33,35,0.4848,0.4571,-2.2968,-0.0696,-0.0656,0.1107,-55.9,-6.214
MLB,2026_04_06,12,15,0,27,27,27,0.4444,0.4444,-4.0582,-0.1503,-0.1503,0.0717,-60.4,-10.2722
MLB,2026_04_07,21,10,1,32,31,32,0.6774,0.6562,9.1766,0.296,0.2868,0.1252,-31.1,-1.0956
MLB,2026_04_08,18,17,1,36,35,36,0.5143,0.5,0.2875,0.0082,0.008,0.0748,-68.6,-0.8081
MLB,2026_04_09,4,8,0,12,12,12,0.3333,0.3333,-4.276,-0.3563,-0.3563,0.0822,-28.1,-5.0841
MLB,2026_04_10,17,14,1,32,31,32,0.5484,0.5312,3.749,0.1209,0.1172,0.1222,-33.0,-1.3351
