league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,6,6,1,13,12,13,0.5,0.4615,-0.8573,-0.0714,-0.0659,0.1502,-108.8,-0.8573
MLB,2026_03_27,4,3,0,7,7,7,0.5714,0.5714,0.3533,0.0505,0.0505,0.0681,-138.4,-0.504
MLB,2026_03_28,10,6,0,16,16,16,0.625,0.625,1.971,0.1232,0.1232,0.0858,-115.2,1.467
MLB,2026_03_29,10,4,0,14,14,14,0.7143,0.7143,5.0935,0.3638,0.3638,0.1302,-89.2,6.5605
MLB,2026_03_30,10,9,0,19,19,19,0.5263,0.5263,-1.0793,-0.0568,-0.0568,0.1005,-104.2,5.4812
MLB,2026_03_31,5,8,0,13,13,13,0.3846,0.3846,-3.6649,-0.2819,-0.2819,0.1012,-111.9,1.8163
MLB,2026_04_01,9,5,1,15,14,15,0.6429,0.6,2.6346,0.1882,0.1756,0.159,-111.1,4.4509
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,3.8908
MLB,2026_04_03,10,6,0,16,16,16,0.625,0.625,1.7871,0.1117,0.1117,0.1407,-124.8,5.6779
MLB,2026_04_05,9,7,2,18,16,18,0.5625,0.5,0.9876,0.0617,0.0549,0.1335,-104.9,6.6655
MLB,2026_04_06,7,6,0,13,13,13,0.5385,0.5385,-0.3628,-0.0279,-0.0279,0.1076,-132.4,6.3027
MLB,2026_04_07,10,5,1,16,15,16,0.6667,0.625,2.6375,0.1758,0.1648,0.1407,-119.8,8.9402
MLB,2026_04_08,8,11,1,20,19,20,0.4211,0.4,-4.2882,-0.2257,-0.2144,0.0742,-131.1,4.652
MLB,2026_04_09,1,5,0,6,6,6,0.1667,0.1667,-4.1071,-0.6845,-0.6845,0.1083,-124.8,0.5449
MLB,2026_04_10,6,7,1,14,13,14,0.4615,0.4286,-1.3986,-0.1076,-0.0999,0.1618,-98.5,-0.8537
MLB,2026_04_11,4,6,1,11,10,11,0.4,0.3636,-2.603,-0.2603,-0.2366,0.0891,-102.9,-3.4567
MLB,2026_04_12,7,8,0,15,15,15,0.4667,0.4667,-1.6455,-0.1097,-0.1097,0.1167,-112.2,-5.1022
MLB,2026_04_13,4,4,1,9,8,9,0.5,0.4444,-0.2397,-0.03,-0.0266,0.1079,-96.8,-5.3419
MLB,2026_04_14,13,6,1,20,19,20,0.6842,0.65,4.0567,0.2135,0.2028,0.1372,-112.8,-1.2852
MLB,2026_04_15,10,10,0,20,20,20,0.5,0.5,-3.1133,-0.1557,-0.1557,0.0681,-137.9,-4.3985
MLB,2026_04_16,5,7,0,12,12,12,0.4167,0.4167,-3.4844,-0.2904,-0.2904,0.1093,-98.7,-7.8829
MLB,2026_04_17,5,9,1,15,14,15,0.3571,0.3333,-4.4706,-0.3193,-0.298,0.1358,-129.5,-12.3535
MLB,2026_04_18,14,7,0,21,21,21,0.6667,0.6667,4.1957,0.1998,0.1998,0.1243,-106.2,-8.1578
MLB,2026_04_19,12,7,2,21,19,21,0.6316,0.5714,1.9986,0.1052,0.0952,0.0901,-135.7,-6.1592
MLB,2026_04_20,4,10,1,15,14,15,0.2857,0.2667,-6.797,-0.4855,-0.4531,0.2002,-136.1,-12.9562
MLB,2026_04_21,9,13,0,22,22,22,0.4091,0.4091,-5.594,-0.2543,-0.2543,0.1783,-122.3,-18.5502
MLB,2026_04_22,7,9,0,16,16,16,0.4375,0.4375,-2.2735,-0.1421,-0.1421,0.1354,-108.4,-20.8237
MLB,2026_04_23,6,2,0,8,8,8,0.75,0.75,2.7912,0.3489,0.3489,0.1352,-125.6,-18.0325
MLB,2026_04_24,9,8,2,19,17,19,0.5294,0.4737,-1.1367,-0.0669,-0.0598,0.1465,-133.5,-19.1692
MLB,2026_04_26,12,8,1,21,20,21,0.6,0.5714,2.4353,0.1218,0.116,0.1724,-102.6,-16.7339
MLB,2026_04_27,5,5,0,10,10,10,0.5,0.5,-1.486,-0.1486,-0.1486,0.1232,-130.6,-18.2199
MLB,2026_04_28,12,10,1,23,22,23,0.5455,0.5217,-0.9597,-0.0436,-0.0417,0.1523,-116.4,-19.1796
MLB,2026_04_29,13,7,0,20,20,20,0.65,0.65,3.516,0.1758,0.1758,0.1411,-111.7,-15.6636
MLB,2026_04_30,7,2,0,9,9,9,0.7778,0.7778,3.6198,0.4022,0.4022,0.1152,-135.9,-12.0438
