league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,11,1,21,20,21,0.45,0.4286,-3.3604,-0.168,-0.16,0.1544,-68.4,-3.3604
MLB,2026_03_27,7,3,0,10,10,10,0.7,0.7,3.9267,0.3927,0.3927,0.0754,-81.9,0.5663
MLB,2026_03_28,14,11,0,25,25,25,0.56,0.56,1.4846,0.0594,0.0594,0.0843,-57.3,2.0509
MLB,2026_03_29,14,6,0,20,20,20,0.7,0.7,6.9984,0.3499,0.3499,0.124,-64.1,9.0493
MLB,2026_03_30,12,11,0,23,23,23,0.5217,0.5217,-0.8869,-0.0386,-0.0386,0.0866,-76.7,8.1624
MLB,2026_03_31,5,13,0,18,18,18,0.2778,0.2778,-8.6649,-0.4814,-0.4814,0.0946,-61.6,-0.5025
MLB,2026_04_01,14,8,1,23,22,23,0.6364,0.6087,5.5593,0.2527,0.2417,0.1347,-71.2,5.0568
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,4.4967
MLB,2026_04_03,13,8,0,21,21,21,0.619,0.619,2.3996,0.1143,0.1143,0.1352,-82.0,6.8963
MLB,2026_04_05,13,12,2,27,25,27,0.52,0.4815,-0.7968,-0.0319,-0.0295,0.1232,-73.9,6.0995
MLB,2026_04_06,8,11,0,19,19,19,0.4211,0.4211,-4.3628,-0.2296,-0.2296,0.0887,-98.5,1.7367
MLB,2026_04_07,15,7,1,23,22,23,0.6818,0.6522,5.8182,0.2645,0.253,0.1352,-69.6,7.5549
MLB,2026_04_08,12,14,1,27,26,27,0.4615,0.4444,-4.1325,-0.1589,-0.1531,0.0713,-132.4,3.4224
MLB,2026_04_09,3,7,0,10,10,10,0.3,0.3,-4.396,-0.4396,-0.4396,0.0864,-55.7,-0.9736
MLB,2026_04_10,12,12,1,25,24,25,0.5,0.48,1.3221,0.0551,0.0529,0.1425,-28.6,0.3485
MLB,2026_04_11,6,10,1,17,16,17,0.375,0.3529,-4.5484,-0.2843,-0.2676,0.0805,-51.2,-4.1999
MLB,2026_04_12,12,11,0,23,23,23,0.5217,0.5217,0.2734,0.0119,0.0119,0.102,-76.1,-3.9265
MLB,2026_04_13,7,9,1,17,16,17,0.4375,0.4118,-2.1961,-0.1373,-0.1292,0.0881,-56.8,-6.1226
MLB,2026_04_14,14,11,1,26,25,26,0.56,0.5385,-0.2391,-0.0096,-0.0092,0.1319,-80.5,-6.3617
MLB,2026_04_15,12,11,0,23,23,23,0.5217,0.5217,-1.7633,-0.0767,-0.0767,0.0663,-105.3,-8.125
MLB,2026_04_16,6,9,0,15,15,15,0.4,0.4,-4.721,-0.3147,-0.3147,0.1005,-89.4,-12.846
MLB,2026_04_17,7,12,1,20,19,20,0.3684,0.35,-6.3055,-0.3319,-0.3153,0.1117,-121.7,-19.1515
MLB,2026_04_18,17,9,0,26,26,26,0.6538,0.6538,5.8565,0.2252,0.2252,0.1152,-92.0,-13.295
MLB,2026_04_19,15,9,2,26,24,26,0.625,0.5769,4.4686,0.1862,0.1719,0.0952,-82.0,-8.8264
MLB,2026_04_20,4,13,1,18,17,18,0.2353,0.2222,-9.797,-0.5763,-0.5443,0.1728,-104.7,-18.6234
MLB,2026_04_21,11,17,0,28,28,28,0.3929,0.3929,-7.3111,-0.2611,-0.2611,0.1577,-76.4,-25.9345
MLB,2026_04_22,10,13,0,23,23,23,0.4348,0.4348,-3.0106,-0.1309,-0.1309,0.1219,-81.9,-28.9451
MLB,2026_04_23,6,7,0,13,13,13,0.4615,0.4615,-2.2088,-0.1699,-0.1699,0.1028,-88.3,-31.1539
MLB,2026_04_24,13,12,2,27,25,27,0.52,0.4815,-1.5249,-0.061,-0.0565,0.1284,-106.2,-32.6788
MLB,2026_04_26,17,9,1,27,26,27,0.6538,0.6296,6.321,0.2431,0.2341,0.1507,-88.9,-26.3578
MLB,2026_04_27,6,9,0,15,15,15,0.4,0.4,-4.7818,-0.3188,-0.3188,0.11,-92.9,-31.1396
MLB,2026_04_28,13,12,1,26,25,26,0.52,0.5,-2.2554,-0.0902,-0.0867,0.1434,-120.4,-33.395
MLB,2026_04_29,14,11,0,25,25,25,0.56,0.56,0.2567,0.0103,0.0103,0.1305,-94.2,-33.1383
MLB,2026_04_30,8,4,0,12,12,12,0.6667,0.6667,2.8098,0.2341,0.2341,0.1051,-70.7,-30.3285
MLB,2026_05_01,12,11,0,23,23,23,0.5217,0.5217,-1.1821,-0.0514,-0.0514,0.0828,-89.7,-31.5106
MLB,2026_05_02,14,11,0,25,25,25,0.56,0.56,0.6659,0.0266,0.0266,0.0869,-82.0,-30.8447
MLB,2026_05_03,16,9,1,26,25,26,0.64,0.6154,3.7607,0.1504,0.1446,0.0727,-97.2,-27.084
MLB,2026_05_04,11,8,0,19,19,19,0.5789,0.5789,0.3195,0.0168,0.0168,0.1452,-117.1,-26.7645
MLB,2026_05_05,10,2,2,14,12,14,0.8333,0.7143,5.7486,0.479,0.4106,0.1048,-93.8,-21.0159
MLB,2026_05_06,13,12,0,25,25,25,0.52,0.52,-0.8947,-0.0358,-0.0358,0.122,-89.0,-21.9106
MLB,2026_05_08,15,10,0,25,25,25,0.6,0.6,3.1702,0.1268,0.1268,0.1106,-66.4,-18.7404
MLB,2026_05_09,18,9,0,27,27,27,0.6667,0.6667,6.3616,0.2356,0.2356,0.0974,-85.5,-12.3788
MLB,2026_05_10,14,13,0,27,27,27,0.5185,0.5185,-2.4142,-0.0894,-0.0894,0.1092,-89.2,-14.793
MLB,2026_05_11,4,4,0,8,8,8,0.5,0.5,-0.5181,-0.0648,-0.0648,0.1414,-65.5,-15.3111
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-14.4708
MLB,2026_05_13,7,11,0,18,18,18,0.3889,0.3889,-4.7371,-0.2632,-0.2632,0.1354,-97.5,-19.2079
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,-17.0164
MLB,2026_05_15,11,12,1,24,23,24,0.4783,0.4583,-3.8245,-0.1663,-0.1594,0.1146,-95.5,-20.8409
MLB,2026_05_16,15,8,0,23,23,23,0.6522,0.6522,3.3552,0.1459,0.1459,0.0571,-117.1,-17.4857
MLB,2026_05_17,11,12,0,23,23,23,0.4783,0.4783,-2.4696,-0.1074,-0.1074,0.1158,-108.3,-19.9553
MLB,2026_05_18,13,8,0,21,21,21,0.619,0.619,3.5655,0.1698,0.1698,0.0828,-92.7,-16.3898
MLB,2026_05_19,12,9,2,23,21,23,0.5714,0.5217,0.0068,0.0003,0.0003,0.1256,-134.3,-16.383
MLB,2026_05_20,12,13,1,26,25,26,0.48,0.4615,-1.7666,-0.0707,-0.0679,0.1157,-77.7,-18.1496
MLB,2026_05_21,6,7,0,13,13,13,0.4615,0.4615,-2.2642,-0.1742,-0.1742,0.0993,-82.9,-20.4138
MLB,2026_05_22,7,9,2,18,16,18,0.4375,0.3889,-3.1202,-0.195,-0.1733,0.0592,-78.1,-23.534
MLB,2026_05_23,15,9,0,24,24,24,0.625,0.625,3.6808,0.1534,0.1534,0.1324,-83.2,-19.8532
MLB,2026_05_24,12,15,1,28,27,28,0.4444,0.4286,-5.4033,-0.2001,-0.193,0.1065,-79.2,-25.2565
MLB,2026_05_25,7,6,0,13,13,13,0.5385,0.5385,-0.8404,-0.0646,-0.0646,0.0664,-97.8,-26.0969
MLB,2026_05_26,13,8,0,21,21,21,0.619,0.619,2.811,0.1339,0.1339,0.1519,-97.5,-23.2859
MLB,2026_05_27,10,17,0,27,27,27,0.3704,0.3704,-8.6687,-0.3211,-0.3211,0.1191,-80.9,-31.9546
MLB,2026_05_28,5,5,0,10,10,10,0.5,0.5,-0.2356,-0.0236,-0.0236,0.1104,-24.8,-32.1902
MLB,2026_05_29,12,7,0,19,19,19,0.6316,0.6316,2.5418,0.1338,0.1338,0.0729,-100.9,-29.6484
MLB,2026_05_30,10,7,2,19,17,19,0.5882,0.5263,1.1363,0.0668,0.0598,0.0545,-81.4,-28.5121
MLB,2026_05_31,7,10,0,17,17,17,0.4118,0.4118,-4.0327,-0.2372,-0.2372,0.1053,-78.6,-32.5448
MLB,2026_06_01,7,6,0,13,13,13,0.5385,0.5385,1.0603,0.0816,0.0816,0.038,-44.9,-31.4845
MLB,2026_06_02,10,7,1,18,17,18,0.5882,0.5556,0.1496,0.0088,0.0083,0.0466,-144.3,-31.3349
MLB,2026_06_03,12,12,3,27,24,27,0.5,0.4444,-1.6606,-0.0692,-0.0615,0.1084,-61.2,-32.9955
MLB,2026_06_04,5,13,0,18,18,18,0.2778,0.2778,-8.5496,-0.475,-0.475,0.1552,-48.0,-41.5451
MLB,2026_06_05,9,8,1,18,17,18,0.5294,0.5,-0.9411,-0.0554,-0.0523,0.0667,-103.7,-42.4862
MLB,2026_06_06,16,8,0,24,24,24,0.6667,0.6667,4.0255,0.1677,0.1677,0.1126,-116.9,-38.4607
MLB,2026_06_07,12,11,0,23,23,23,0.5217,0.5217,0.5275,0.0229,0.0229,0.1336,-76.4,-37.9332
MLB,2026_06_08,4,8,3,15,12,15,0.3333,0.2667,-5.0331,-0.4194,-0.3355,0.1135,-116.1,-42.9663
