league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,13,1,23,22,23,0.4091,0.3913,-5.3604,-0.2437,-0.2331,0.1531,-51.7,-5.3604
MLB,2026_03_27,8,4,0,12,12,12,0.6667,0.6667,3.6309,0.3026,0.3026,0.0734,-71.1,-1.7295
MLB,2026_03_28,16,11,0,27,27,27,0.5926,0.5926,3.1861,0.118,0.118,0.0856,-57.3,1.4566
MLB,2026_03_29,15,8,0,23,23,23,0.6522,0.6522,6.2884,0.2734,0.2734,0.1225,-53.7,7.745
MLB,2026_03_30,12,11,0,23,23,23,0.5217,0.5217,-0.8869,-0.0386,-0.0386,0.0866,-76.7,6.8581
MLB,2026_03_31,5,16,0,21,21,21,0.2381,0.2381,-11.6649,-0.5555,-0.5555,0.0977,-46.8,-4.8068
MLB,2026_04_01,15,9,1,25,24,25,0.625,0.6,5.5397,0.2308,0.2216,0.1368,-64.0,0.7329
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,0.1728
MLB,2026_04_03,15,8,0,23,23,23,0.6522,0.6522,3.9514,0.1718,0.1718,0.1282,-86.9,4.1242
MLB,2026_04_05,15,13,2,30,28,30,0.5357,0.5,0.6832,0.0244,0.0228,0.1216,-67.7,4.8074
MLB,2026_04_06,10,11,0,21,21,21,0.4762,0.4762,-1.8424,-0.0877,-0.0877,0.0885,-86.7,2.965
MLB,2026_04_07,16,8,1,25,24,25,0.6667,0.64,5.8382,0.2433,0.2335,0.1329,-54.8,8.8032
MLB,2026_04_08,16,15,1,32,31,32,0.5161,0.5,-0.1925,-0.0062,-0.006,0.0742,-92.1,8.6107
MLB,2026_04_09,3,7,0,10,10,10,0.3,0.3,-4.396,-0.4396,-0.4396,0.0864,-55.7,4.2147
MLB,2026_04_10,14,13,1,28,27,28,0.5185,0.5,1.9723,0.073,0.0704,0.1384,-37.0,6.187
MLB,2026_04_11,6,10,1,17,16,17,0.375,0.3529,-4.5484,-0.2843,-0.2676,0.0805,-51.2,1.6386
MLB,2026_04_12,13,12,0,25,25,25,0.52,0.52,0.5634,0.0225,0.0225,0.1007,-69.4,2.202
MLB,2026_04_13,8,9,1,18,17,18,0.4706,0.4444,-0.8061,-0.0474,-0.0448,0.0894,-45.9,1.3959
MLB,2026_04_14,15,11,1,27,26,27,0.5769,0.5556,0.3744,0.0144,0.0139,0.1297,-83.6,1.7703
MLB,2026_04_15,13,11,0,24,24,24,0.5417,0.5417,-0.7433,-0.031,-0.031,0.0674,-96.7,1.027
MLB,2026_04_16,6,9,0,15,15,15,0.4,0.4,-4.721,-0.3147,-0.3147,0.1005,-89.4,-3.694
MLB,2026_04_17,7,13,1,21,20,21,0.35,0.3333,-7.3055,-0.3653,-0.3479,0.1151,-109.7,-10.9995
MLB,2026_04_18,18,9,0,27,27,27,0.6667,0.6667,7.2665,0.2691,0.2691,0.1145,-83.3,-3.733
MLB,2026_04_19,15,9,2,26,24,26,0.625,0.5769,4.4686,0.1862,0.1719,0.0952,-82.0,0.7356
MLB,2026_04_20,5,14,1,20,19,20,0.2632,0.25,-9.8446,-0.5181,-0.4922,0.1637,-104.6,-9.109
MLB,2026_04_21,11,17,0,28,28,28,0.3929,0.3929,-7.3111,-0.2611,-0.2611,0.1577,-76.4,-16.4201
MLB,2026_04_22,11,14,0,25,25,25,0.44,0.44,-2.7206,-0.1088,-0.1088,0.1208,-65.4,-19.1407
MLB,2026_04_23,6,7,0,13,13,13,0.4615,0.4615,-2.2088,-0.1699,-0.1699,0.1028,-88.3,-21.3495
MLB,2026_04_24,16,14,2,32,30,32,0.5333,0.5,-0.7184,-0.0239,-0.0225,0.1292,-85.8,-22.0679
