league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,6,6,1,13,12,13,0.5,0.4615,-0.8573,-0.0714,-0.0659,0.1502,-108.8,-0.8573
MLB,2026_03_27,4,3,0,7,7,7,0.5714,0.5714,0.3533,0.0505,0.0505,0.0681,-138.4,-0.504
MLB,2026_03_28,10,6,0,16,16,16,0.625,0.625,1.971,0.1232,0.1232,0.0858,-115.2,1.467
MLB,2026_03_29,10,4,0,14,14,14,0.7143,0.7143,5.0935,0.3638,0.3638,0.1302,-89.2,6.5605
MLB,2026_03_30,10,9,0,19,19,19,0.5263,0.5263,-1.0793,-0.0568,-0.0568,0.1005,-104.2,5.4812
MLB,2026_03_31,5,8,0,13,13,13,0.3846,0.3846,-3.6649,-0.2819,-0.2819,0.1012,-111.9,1.8163
MLB,2026_04_01,9,5,1,15,14,15,0.6429,0.6,2.6346,0.1882,0.1756,0.159,-111.1,4.4509
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,3.8908
MLB,2026_04_03,10,6,0,16,16,16,0.625,0.625,1.7871,0.1117,0.1117,0.1407,-124.8,5.6779
MLB,2026_04_05,9,7,2,18,16,18,0.5625,0.5,0.9876,0.0617,0.0549,0.1335,-104.9,6.6655
MLB,2026_04_06,7,6,0,13,13,13,0.5385,0.5385,-0.3628,-0.0279,-0.0279,0.1076,-132.4,6.3027
MLB,2026_04_07,9,5,1,15,14,15,0.6429,0.6,2.1166,0.1512,0.1411,0.14,-115.0,8.4193
MLB,2026_04_08,8,10,1,19,18,19,0.4444,0.4211,-3.2882,-0.1827,-0.1731,0.0759,-127.5,5.1311
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.1071,-0.6214,-0.6214,0.1094,-111.4,2.024
MLB,2026_04_10,6,7,1,14,13,14,0.4615,0.4286,-1.3986,-0.1076,-0.0999,0.1618,-98.5,0.6254
MLB,2026_04_11,4,6,1,11,10,11,0.4,0.3636,-2.603,-0.2603,-0.2366,0.0891,-102.9,-1.9776
MLB,2026_04_12,7,8,0,15,15,15,0.4667,0.4667,-1.6455,-0.1097,-0.1097,0.1167,-112.2,-3.6231
MLB,2026_04_13,4,4,1,9,8,9,0.5,0.4444,-0.2397,-0.03,-0.0266,0.1079,-96.8,-3.8628
MLB,2026_04_14,13,6,1,20,19,20,0.6842,0.65,4.0567,0.2135,0.2028,0.1372,-112.8,0.1939
MLB,2026_04_15,10,10,0,20,20,20,0.5,0.5,-3.1133,-0.1557,-0.1557,0.0681,-137.9,-2.9194
MLB,2026_04_16,5,7,0,12,12,12,0.4167,0.4167,-3.4844,-0.2904,-0.2904,0.1093,-98.7,-6.4038
MLB,2026_04_17,5,9,1,15,14,15,0.3571,0.3333,-4.4706,-0.3193,-0.298,0.1358,-129.5,-10.8744
MLB,2026_04_18,14,7,0,21,21,21,0.6667,0.6667,4.1957,0.1998,0.1998,0.1243,-106.2,-6.6787
MLB,2026_04_19,11,7,2,20,18,20,0.6111,0.55,1.4986,0.0833,0.0749,0.0945,-132.4,-5.1801
MLB,2026_04_20,4,9,1,14,13,14,0.3077,0.2857,-5.797,-0.4459,-0.4141,0.2099,-132.6,-10.9771
MLB,2026_04_21,9,13,0,22,22,22,0.4091,0.4091,-5.594,-0.2543,-0.2543,0.1783,-122.3,-16.5711
MLB,2026_04_22,7,8,0,15,15,15,0.4667,0.4667,-1.2735,-0.0849,-0.0849,0.1389,-102.9,-17.8446
MLB,2026_04_23,6,2,0,8,8,8,0.75,0.75,2.7912,0.3489,0.3489,0.1352,-125.6,-15.0534
MLB,2026_04_24,9,8,2,19,17,19,0.5294,0.4737,-1.1367,-0.0669,-0.0598,0.1465,-133.5,-16.1901
MLB,2026_04_26,12,8,1,21,20,21,0.6,0.5714,2.4353,0.1218,0.116,0.1724,-102.6,-13.7548
MLB,2026_04_27,4,5,0,9,9,9,0.4444,0.4444,-2.0265,-0.2252,-0.2252,0.125,-124.6,-15.7813
MLB,2026_04_28,12,10,1,23,22,23,0.5455,0.5217,-0.9597,-0.0436,-0.0417,0.1523,-116.4,-16.741
MLB,2026_04_29,13,7,0,20,20,20,0.65,0.65,3.516,0.1758,0.1758,0.1411,-111.7,-13.225
MLB,2026_04_30,7,2,0,9,9,9,0.7778,0.7778,3.6198,0.4022,0.4022,0.1152,-135.9,-9.6052
