league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,13,7,0,20,20,20,0.65,0.65,2.4855,0.1243,0.1243,0.3012,-136.2,2.4855
MLB,2026_03_30,7,4,0,11,11,11,0.6364,0.6364,1.0774,0.0979,0.0979,0.2846,-143.5,3.5629
MLB,2026_03_31,10,10,0,20,20,20,0.5,0.5,-2.3749,-0.1187,-0.1187,0.2524,-135.1,1.188
MLB,2026_04_01,15,7,0,22,22,22,0.6818,0.6818,7.1484,0.3249,0.3249,0.232,-68.8,8.3364
MLB,2026_04_02,3,3,0,6,6,6,0.5,0.5,-0.5201,-0.0867,-0.0867,0.2098,-56.0,7.8163
MLB,2026_04_03,14,6,0,20,20,20,0.7,0.7,5.0167,0.2508,0.2508,0.2284,-82.2,12.833
MLB,2026_04_04,8,7,0,15,15,15,0.5333,0.5333,-0.7847,-0.0523,-0.0523,0.4735,-98.9,12.0483
MLB,2026_04_05,10,11,0,21,21,21,0.4762,0.4762,-0.9599,-0.0457,-0.0457,0.4205,-74.5,11.0884
MLB,2026_04_06,6,10,0,16,16,16,0.375,0.375,-5.2217,-0.3264,-0.3264,0.2326,-102.4,5.8667
MLB,2026_04_07,11,11,1,23,22,23,0.5,0.4783,-1.5137,-0.0688,-0.0658,0.233,-98.5,4.353
MLB,2026_04_08,12,10,0,22,22,22,0.5455,0.5455,0.1652,0.0075,0.0075,0.2574,-108.2,4.5182
MLB,2026_04_09,1,6,0,7,7,7,0.1429,0.1429,-5.359,-0.7656,-0.7656,0.3072,-140.0,-0.8408
MLB,2026_04_10,10,8,1,19,18,19,0.5556,0.5263,0.5411,0.0301,0.0285,0.2417,-117.1,-0.2997
MLB,2026_04_11,8,4,1,13,12,13,0.6667,0.6154,3.5745,0.2979,0.275,0.3886,-82.3,3.2748
MLB,2026_04_12,8,12,0,20,20,20,0.4,0.4,-5.9703,-0.2985,-0.2985,0.3187,-127.5,-2.6955
MLB,2026_04_13,7,6,0,13,13,13,0.5385,0.5385,-0.2703,-0.0208,-0.0208,0.3114,-100.5,-2.9658
MLB,2026_04_14,10,8,0,18,18,18,0.5556,0.5556,0.1003,0.0056,0.0056,0.2661,-103.9,-2.8655
MLB,2026_04_15,14,6,0,20,20,20,0.7,0.7,4.451,0.2225,0.2225,0.2917,-103.2,1.5855
MLB,2026_04_16,7,4,0,11,11,11,0.6364,0.6364,1.4401,0.1309,0.1309,0.1553,-105.3,3.0256
MLB,2026_04_17,4,11,0,15,15,15,0.2667,0.2667,-8.1691,-0.5446,-0.5446,0.2285,-104.1,-5.1435
MLB,2026_04_18,10,5,0,15,15,15,0.6667,0.6667,2.5713,0.1714,0.1714,0.2469,-133.3,-2.5722
MLB,2026_04_19,15,6,2,23,21,23,0.7143,0.6522,4.7152,0.2245,0.205,0.2271,-141.1,2.143
