league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,7,6,1,14,13,14,0.5385,0.5,-0.2438,-0.0188,-0.0174,0.1397,-112.7,-0.2438
MLB,2026_03_27,4,3,0,7,7,7,0.5714,0.5714,0.3533,0.0505,0.0505,0.0681,-138.4,0.1095
MLB,2026_03_28,10,6,0,16,16,16,0.625,0.625,1.971,0.1232,0.1232,0.0858,-115.2,2.0805
MLB,2026_03_29,10,4,0,14,14,14,0.7143,0.7143,5.0935,0.3638,0.3638,0.1302,-89.2,7.174
MLB,2026_03_30,11,9,0,20,20,20,0.55,0.55,-0.4769,-0.0238,-0.0238,0.0959,-107.3,6.6971
MLB,2026_03_31,5,8,0,13,13,13,0.3846,0.3846,-3.6649,-0.2819,-0.2819,0.1012,-111.9,3.0322
MLB,2026_04_01,9,5,1,15,14,15,0.6429,0.6,2.6346,0.1882,0.1756,0.159,-111.1,5.6668
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,5.1067
MLB,2026_04_03,11,6,0,17,17,17,0.6471,0.6471,2.3396,0.1376,0.1376,0.1317,-128.1,7.4463
MLB,2026_04_05,9,7,2,18,16,18,0.5625,0.5,0.9876,0.0617,0.0549,0.1335,-104.9,8.4339
MLB,2026_04_06,7,8,0,15,15,15,0.4667,0.4667,-2.3628,-0.1575,-0.1575,0.0973,-140.1,6.0711
MLB,2026_04_07,10,5,1,16,15,16,0.6667,0.625,2.6375,0.1758,0.1648,0.1407,-119.8,8.7086
MLB,2026_04_08,8,12,1,21,20,21,0.4,0.381,-5.2882,-0.2644,-0.2518,0.0712,-132.3,3.4204
MLB,2026_04_09,1,5,0,6,6,6,0.1667,0.1667,-4.1071,-0.6845,-0.6845,0.1083,-124.8,-0.6867
MLB,2026_04_10,6,7,1,14,13,14,0.4615,0.4286,-1.3986,-0.1076,-0.0999,0.1618,-98.5,-2.0853
MLB,2026_04_11,4,6,1,11,10,11,0.4,0.3636,-2.603,-0.2603,-0.2366,0.0891,-102.9,-4.6883
MLB,2026_04_12,7,9,0,16,16,16,0.4375,0.4375,-2.6455,-0.1653,-0.1653,0.1129,-114.9,-7.3338
MLB,2026_04_13,4,5,1,10,9,10,0.4444,0.4,-1.2397,-0.1377,-0.124,0.0975,-104.3,-8.5735
MLB,2026_04_14,13,6,1,20,19,20,0.6842,0.65,4.0567,0.2135,0.2028,0.1372,-112.8,-4.5168
MLB,2026_04_15,10,10,0,20,20,20,0.5,0.5,-3.1133,-0.1557,-0.1557,0.0681,-137.9,-7.6301
MLB,2026_04_16,5,7,0,12,12,12,0.4167,0.4167,-3.4844,-0.2904,-0.2904,0.1093,-98.7,-11.1145
MLB,2026_04_17,6,9,1,16,15,16,0.4,0.375,-4.0098,-0.2673,-0.2506,0.1315,-134.9,-15.1243
MLB,2026_04_18,15,7,0,22,22,22,0.6818,0.6818,4.6765,0.2126,0.2126,0.1212,-110.9,-10.4478
MLB,2026_04_19,12,7,2,21,19,21,0.6316,0.5714,1.9986,0.1052,0.0952,0.0901,-135.7,-8.4492
MLB,2026_04_20,4,10,1,15,14,15,0.2857,0.2667,-6.797,-0.4855,-0.4531,0.2002,-136.1,-15.2462
MLB,2026_04_21,9,13,0,22,22,22,0.4091,0.4091,-5.594,-0.2543,-0.2543,0.1783,-122.3,-20.8402
MLB,2026_04_22,7,9,0,16,16,16,0.4375,0.4375,-2.2735,-0.1421,-0.1421,0.1354,-108.4,-23.1137
MLB,2026_04_23,6,2,0,8,8,8,0.75,0.75,2.7912,0.3489,0.3489,0.1352,-125.6,-20.3225
MLB,2026_04_24,9,9,2,20,18,20,0.5,0.45,-2.1367,-0.1187,-0.1068,0.1372,-135.0,-22.4592
MLB,2026_04_26,12,8,1,21,20,21,0.6,0.5714,2.4353,0.1218,0.116,0.1724,-102.6,-20.0239
MLB,2026_04_27,5,5,0,10,10,10,0.5,0.5,-1.486,-0.1486,-0.1486,0.1232,-130.6,-21.5099
MLB,2026_04_28,12,11,1,24,23,24,0.5217,0.5,-1.9597,-0.0852,-0.0817,0.1475,-118.3,-23.4696
MLB,2026_04_29,13,7,0,20,20,20,0.65,0.65,3.516,0.1758,0.1758,0.1411,-111.7,-19.9536
MLB,2026_04_30,7,2,0,9,9,9,0.7778,0.7778,3.6198,0.4022,0.4022,0.1152,-135.9,-16.3338
MLB,2026_05_01,9,8,0,17,17,17,0.5294,0.5294,-0.9361,-0.0551,-0.0551,0.0897,-119.8,-17.2699
MLB,2026_05_02,11,9,0,20,20,20,0.55,0.55,-0.5949,-0.0297,-0.0297,0.0796,-121.7,-17.8648
MLB,2026_05_03,14,4,1,19,18,19,0.7778,0.7368,6.9765,0.3876,0.3672,0.0926,-123.6,-10.8883
MLB,2026_05_04,8,6,0,14,14,14,0.5714,0.5714,-0.2717,-0.0194,-0.0194,0.1551,-132.1,-11.16
MLB,2026_05_05,9,2,2,13,11,13,0.8182,0.6923,4.6286,0.4208,0.356,0.1116,-109.6,-6.5314
MLB,2026_05_06,8,10,0,18,18,18,0.4444,0.4444,-3.1195,-0.1733,-0.1733,0.1328,-116.4,-9.6509
MLB,2026_05_08,12,6,0,18,18,18,0.6667,0.6667,3.659,0.2033,0.2033,0.1163,-81.4,-5.9919
MLB,2026_05_09,12,6,0,18,18,18,0.6667,0.6667,3.5655,0.1981,0.1981,0.1164,-130.5,-2.4264
MLB,2026_05_10,14,11,0,25,25,25,0.56,0.56,-0.4142,-0.0166,-0.0166,0.1037,-108.4,-2.8406
MLB,2026_05_11,3,2,0,5,5,5,0.6,0.6,0.2519,0.0504,0.0504,0.1646,-131.4,-2.5887
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-1.7484
MLB,2026_05_13,5,10,0,15,15,15,0.3333,0.3333,-5.8482,-0.3899,-0.3899,0.1371,-124.1,-7.5966
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.1121,-104.0,-6.6351
MLB,2026_05_15,10,7,1,18,17,18,0.5882,0.5556,0.4713,0.0277,0.0262,0.1246,-127.4,-6.1638
MLB,2026_05_16,12,6,0,18,18,18,0.6667,0.6667,3.1862,0.177,0.177,0.0666,-128.0,-2.9776
MLB,2026_05_17,10,9,0,19,19,19,0.5263,0.5263,-0.7096,-0.0373,-0.0373,0.127,-116.6,-3.6872
MLB,2026_05_18,8,6,0,14,14,14,0.5714,0.5714,0.6061,0.0433,0.0433,0.0912,-128.5,-3.0811
