league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,16,9,0,25,25,25,0.64,0.64,3.4791,0.1392,0.1392,0.2979,-122.8,3.4791
MLB,2026_03_30,16,10,0,26,26,26,0.6154,0.6154,2.9421,0.1132,0.1132,0.3077,-94.5,6.4212
MLB,2026_03_31,12,21,0,33,33,33,0.3636,0.3636,-11.0849,-0.3359,-0.3359,0.2789,-84.0,-4.6637
MLB,2026_04_01,18,11,0,29,29,29,0.6207,0.6207,6.2484,0.2155,0.2155,0.218,-63.9,1.5847
MLB,2026_04_02,3,3,0,6,6,6,0.5,0.5,-0.5201,-0.0867,-0.0867,0.2098,-56.0,1.0646
MLB,2026_04_03,16,9,0,25,25,25,0.64,0.64,4.6839,0.1874,0.1874,0.2419,-64.3,5.7485
MLB,2026_04_04,13,10,0,23,23,23,0.5652,0.5652,1.62,0.0704,0.0704,0.4412,-74.0,7.3685
MLB,2026_04_05,13,15,0,28,28,28,0.4643,0.4643,-1.9542,-0.0698,-0.0698,0.4091,-59.2,5.4143
MLB,2026_04_06,9,13,0,22,22,22,0.4091,0.4091,-5.6959,-0.2589,-0.2589,0.2393,-89.2,-0.2816
MLB,2026_04_07,16,14,1,31,30,31,0.5333,0.5161,-0.0945,-0.0032,-0.003,0.2262,-83.1,-0.3761
MLB,2026_04_08,16,12,0,28,28,28,0.5714,0.5714,1.8334,0.0655,0.0655,0.2658,-96.5,1.4573
MLB,2026_04_09,3,8,0,11,11,11,0.2727,0.2727,-5.2456,-0.4769,-0.4769,0.3149,-90.8,-3.7883
MLB,2026_04_10,14,12,1,27,26,27,0.5385,0.5185,0.7652,0.0294,0.0283,0.2689,-81.0,-3.0231
MLB,2026_04_11,12,7,1,20,19,20,0.6316,0.6,3.6993,0.1947,0.185,0.3153,-89.5,0.6762
MLB,2026_04_12,13,18,0,31,31,31,0.4194,0.4194,-7.5113,-0.2423,-0.2423,0.3077,-97.0,-6.8351
MLB,2026_04_13,8,10,1,19,18,19,0.4444,0.4211,-3.3775,-0.1876,-0.1778,0.3125,-82.3,-10.2126
MLB,2026_04_14,12,11,0,23,23,23,0.5217,0.5217,-0.7769,-0.0338,-0.0338,0.272,-74.5,-10.9895
MLB,2026_04_15,15,13,0,28,28,28,0.5357,0.5357,-1.8779,-0.0671,-0.0671,0.2702,-92.4,-12.8674
MLB,2026_04_16,10,6,0,16,16,16,0.625,0.625,1.4585,0.0912,0.0912,0.1517,-101.7,-11.4089
MLB,2026_04_17,7,19,1,27,26,27,0.2692,0.2593,-13.8048,-0.531,-0.5113,0.2203,-105.2,-25.2137
MLB,2026_04_18,16,9,0,25,25,25,0.64,0.64,5.9395,0.2376,0.2376,0.2825,-87.4,-19.2742
MLB,2026_04_19,26,9,2,37,35,37,0.7429,0.7027,15.0776,0.4308,0.4075,0.2684,-71.6,-4.1966
MLB,2026_04_20,5,15,1,21,20,21,0.25,0.2381,-11.2991,-0.565,-0.5381,0.2319,-87.7,-15.4957
MLB,2026_04_21,18,9,0,27,27,27,0.6667,0.6667,6.9011,0.2556,0.2556,0.2034,-102.5,-8.5946
