league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,14,1,24,23,24,0.3913,0.375,-6.3604,-0.2765,-0.265,0.1534,-43.9,-6.3604
MLB,2026_03_27,10,3,0,13,13,13,0.7692,0.7692,7.0209,0.5401,0.5401,0.0869,-55.5,0.6605
MLB,2026_03_28,16,11,0,27,27,27,0.5926,0.5926,3.1861,0.118,0.118,0.0856,-57.3,3.8466
MLB,2026_03_29,16,8,0,24,24,24,0.6667,0.6667,7.5784,0.3158,0.3158,0.1217,-46.1,11.425
MLB,2026_03_30,12,11,0,23,23,23,0.5217,0.5217,-0.8869,-0.0386,-0.0386,0.0866,-76.7,10.5381
MLB,2026_03_31,5,16,0,21,21,21,0.2381,0.2381,-11.6649,-0.5555,-0.5555,0.0977,-46.8,-1.1268
MLB,2026_04_01,15,9,1,25,24,25,0.625,0.6,5.5397,0.2308,0.2216,0.1368,-64.0,4.4129
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,3.8528
MLB,2026_04_03,15,9,0,24,24,24,0.625,0.625,2.9514,0.123,0.123,0.1272,-77.0,6.8042
MLB,2026_04_05,15,13,2,30,28,30,0.5357,0.5,0.6832,0.0244,0.0228,0.1224,-61.8,7.4874
MLB,2026_04_06,10,12,0,22,22,22,0.4545,0.4545,-2.8424,-0.1292,-0.1292,0.0892,-78.1,4.645
MLB,2026_04_07,18,9,1,28,27,28,0.6667,0.6429,6.6624,0.2468,0.2379,0.1371,-45.4,11.3074
MLB,2026_04_08,16,17,1,34,33,34,0.4848,0.4706,-2.1925,-0.0664,-0.0645,0.0765,-79.9,9.1149
MLB,2026_04_09,3,8,0,11,11,11,0.2727,0.2727,-5.396,-0.4905,-0.4905,0.0908,-40.8,3.7189
MLB,2026_04_10,13,12,1,26,25,26,0.52,0.5,2.5521,0.1021,0.0982,0.1424,-22.7,6.271
MLB,2026_04_11,6,11,1,18,17,18,0.3529,0.3333,-5.5484,-0.3264,-0.3082,0.0818,-40.7,0.7226
MLB,2026_04_12,13,12,0,25,25,25,0.52,0.52,0.5634,0.0225,0.0225,0.1007,-69.4,1.286
MLB,2026_04_13,8,9,1,18,17,18,0.4706,0.4444,-0.8061,-0.0474,-0.0448,0.0894,-45.9,0.4799
MLB,2026_04_14,16,11,1,28,27,28,0.5926,0.5714,1.6044,0.0594,0.0573,0.1322,-76.2,2.0843
MLB,2026_04_15,12,11,0,23,23,23,0.5217,0.5217,-1.7633,-0.0767,-0.0767,0.0663,-105.3,0.321
MLB,2026_04_16,7,9,0,16,16,16,0.4375,0.4375,-3.131,-0.1957,-0.1957,0.1077,-73.9,-2.81
MLB,2026_04_17,8,13,1,22,21,22,0.381,0.3636,-6.2255,-0.2965,-0.283,0.1149,-99.8,-9.0355
MLB,2026_04_18,20,11,0,31,31,31,0.6452,0.6452,7.5089,0.2422,0.2422,0.1182,-63.2,-1.5266
MLB,2026_04_19,16,9,2,27,25,27,0.64,0.5926,5.6986,0.2279,0.2111,0.0966,-74.4,4.172
MLB,2026_04_20,5,15,1,21,20,21,0.25,0.2381,-10.8446,-0.5422,-0.5164,0.1615,-94.3,-6.6726
MLB,2026_04_21,11,17,0,28,28,28,0.3929,0.3929,-7.3111,-0.2611,-0.2611,0.1577,-76.4,-13.9837
MLB,2026_04_22,11,16,0,27,27,27,0.4074,0.4074,-4.7206,-0.1748,-0.1748,0.1245,-51.4,-18.7043
MLB,2026_04_23,6,7,0,13,13,13,0.4615,0.4615,-2.2088,-0.1699,-0.1699,0.1028,-88.3,-20.9131
MLB,2026_04_24,17,13,2,32,30,32,0.5667,0.5312,1.6716,0.0557,0.0522,0.1298,-85.7,-19.2415
MLB,2026_04_26,17,9,1,27,26,27,0.6538,0.6296,6.321,0.2431,0.2341,0.1507,-88.9,-12.9205
MLB,2026_04_27,8,10,0,18,18,18,0.4444,0.4444,-3.5918,-0.1995,-0.1995,0.1134,-72.6,-16.5123
MLB,2026_04_28,15,13,1,29,28,29,0.5357,0.5172,-1.2107,-0.0432,-0.0417,0.141,-103.0,-17.723
MLB,2026_04_29,15,11,0,26,26,26,0.5769,0.5769,1.6467,0.0633,0.0633,0.1303,-85.2,-16.0763
MLB,2026_04_30,8,4,0,12,12,12,0.6667,0.6667,2.8098,0.2341,0.2341,0.1051,-70.7,-13.2665
MLB,2026_05_01,13,11,0,24,24,24,0.5417,0.5417,-0.3274,-0.0136,-0.0136,0.0822,-90.9,-13.5939
MLB,2026_05_02,16,11,0,27,27,27,0.5926,0.5926,2.4373,0.0903,0.0903,0.0862,-77.9,-11.1566
MLB,2026_05_03,16,9,1,26,25,26,0.64,0.6154,3.7607,0.1504,0.1446,0.0727,-97.2,-7.3959
MLB,2026_05_04,12,8,0,20,20,20,0.6,0.6,1.4395,0.072,0.072,0.1493,-105.7,-5.9564
MLB,2026_05_05,10,3,2,15,13,15,0.7692,0.6667,4.7486,0.3653,0.3166,0.1045,-80.3,-1.2078
MLB,2026_05_06,18,12,0,30,30,30,0.6,0.6,3.8421,0.1281,0.1281,0.1196,-81.5,2.6343
MLB,2026_05_08,16,11,0,27,27,27,0.5926,0.5926,3.4602,0.1282,0.1282,0.1132,-52.1,6.0945
MLB,2026_05_09,18,10,0,28,28,28,0.6429,0.6429,5.3616,0.1915,0.1915,0.0974,-77.5,11.4561
MLB,2026_05_10,14,14,0,28,28,28,0.5,0.5,-3.4142,-0.1219,-0.1219,0.1096,-89.8,8.0419
MLB,2026_05_11,5,4,0,9,9,9,0.5556,0.5556,0.6019,0.0669,0.0669,0.1419,-45.8,8.6438
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,9.4841
MLB,2026_05_13,7,14,0,21,21,21,0.3333,0.3333,-7.7371,-0.3684,-0.3684,0.1345,-66.7,1.747
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,3.9385
MLB,2026_05_15,12,14,1,27,26,27,0.4615,0.4444,-4.6345,-0.1782,-0.1716,0.1167,-80.7,-0.696
MLB,2026_05_16,15,8,0,23,23,23,0.6522,0.6522,3.3552,0.1459,0.1459,0.0571,-117.1,2.6592
MLB,2026_05_17,12,12,0,24,24,24,0.5,0.5,-1.1196,-0.0466,-0.0466,0.1183,-98.1,1.5396
MLB,2026_05_18,13,9,0,22,22,22,0.5909,0.5909,2.5655,0.1166,0.1166,0.0853,-83.1,4.1051
MLB,2026_05_19,13,9,2,24,22,24,0.5909,0.5417,1.2468,0.0567,0.0519,0.1254,-123.5,5.3519
MLB,2026_05_20,12,15,1,28,27,28,0.4444,0.4286,-3.7666,-0.1395,-0.1345,0.1144,-74.5,1.5853
MLB,2026_05_21,6,7,0,13,13,13,0.4615,0.4615,-2.2642,-0.1742,-0.1742,0.0993,-82.9,-0.6789
MLB,2026_05_22,7,10,2,19,17,19,0.4118,0.3684,-4.1202,-0.2424,-0.2169,0.0629,-82.7,-4.7991
MLB,2026_05_23,17,11,0,28,28,28,0.6071,0.6071,3.7382,0.1335,0.1335,0.1279,-71.6,-1.0609
MLB,2026_05_24,14,17,1,32,31,32,0.4516,0.4375,-5.1359,-0.1657,-0.1605,0.1084,-62.0,-6.1968
MLB,2026_05_25,7,6,0,13,13,13,0.5385,0.5385,-0.8404,-0.0646,-0.0646,0.0664,-97.8,-7.0372
MLB,2026_05_26,14,10,0,24,24,24,0.5833,0.5833,1.2312,0.0513,0.0513,0.1452,-106.5,-5.806
MLB,2026_05_27,10,18,0,28,28,28,0.3571,0.3571,-9.6687,-0.3453,-0.3453,0.1192,-74.0,-15.4747
MLB,2026_05_28,5,7,0,12,12,12,0.4167,0.4167,-2.2356,-0.1863,-0.1863,0.111,-21.2,-17.7103
MLB,2026_05_29,12,8,0,20,20,20,0.6,0.6,1.5418,0.0771,0.0771,0.0746,-90.2,-16.1685
MLB,2026_05_30,10,7,2,19,17,19,0.5882,0.5263,1.1363,0.0668,0.0598,0.0545,-81.4,-15.0322
MLB,2026_05_31,7,12,0,19,19,19,0.3684,0.3684,-6.0327,-0.3175,-0.3175,0.1065,-55.7,-21.0649
MLB,2026_06_01,7,6,0,13,13,13,0.5385,0.5385,1.0603,0.0816,0.0816,0.038,-44.9,-20.0046
MLB,2026_06_02,11,8,1,20,19,20,0.5789,0.55,0.5396,0.0284,0.027,0.053,-116.6,-19.465
MLB,2026_06_03,16,12,3,31,28,31,0.5714,0.5161,2.6596,0.095,0.0858,0.11,-47.3,-16.8054
MLB,2026_06_04,5,13,0,18,18,18,0.2778,0.2778,-8.5496,-0.475,-0.475,0.1552,-48.0,-25.355
MLB,2026_06_05,9,8,1,18,17,18,0.5294,0.5,-0.9411,-0.0554,-0.0523,0.0667,-103.7,-26.2961
