league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,11,1,21,20,21,0.45,0.4286,-3.3604,-0.168,-0.16,0.1544,-68.4,-3.3604
MLB,2026_03_27,7,3,0,10,10,10,0.7,0.7,3.9267,0.3927,0.3927,0.0754,-81.9,0.5663
MLB,2026_03_28,15,11,0,26,26,26,0.5769,0.5769,1.8961,0.0729,0.0729,0.0862,-64.4,2.4624
MLB,2026_03_29,14,7,0,21,21,21,0.6667,0.6667,5.4499,0.2595,0.2595,0.1206,-83.5,7.9123
MLB,2026_03_30,11,11,0,22,22,22,0.5,0.5,-2.0769,-0.0944,-0.0944,0.0842,-89.8,5.8354
MLB,2026_03_31,6,13,0,19,19,19,0.3158,0.3158,-8.1243,-0.4276,-0.4276,0.0907,-68.1,-2.2889
MLB,2026_04_01,14,8,1,23,22,23,0.6364,0.6087,5.5593,0.2527,0.2417,0.1347,-71.2,3.2704
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.072,-84.5,2.7103
MLB,2026_04_03,14,8,0,22,22,22,0.6364,0.6364,2.971,0.135,0.135,0.1317,-86.2,5.6813
MLB,2026_04_05,12,13,2,27,25,27,0.48,0.4444,-2.7968,-0.1119,-0.1036,0.1231,-88.1,2.8845
MLB,2026_04_06,9,11,0,20,20,20,0.45,0.45,-3.6586,-0.1829,-0.1829,0.0838,-100.7,-0.7741
MLB,2026_04_07,17,7,1,25,24,25,0.7083,0.68,7.2266,0.3011,0.2891,0.1322,-75.4,6.4525
MLB,2026_04_08,12,14,1,27,26,27,0.4615,0.4444,-4.1325,-0.1589,-0.1531,0.0713,-132.4,2.32
MLB,2026_04_09,3,7,0,10,10,10,0.3,0.3,-4.396,-0.4396,-0.4396,0.0864,-55.7,-2.076
MLB,2026_04_10,14,13,1,28,27,28,0.5185,0.5,1.2948,0.048,0.0462,0.1346,-47.9,-0.7812
MLB,2026_04_11,6,10,1,17,16,17,0.375,0.3529,-4.5484,-0.2843,-0.2676,0.0805,-51.2,-5.3296
MLB,2026_04_12,12,11,0,23,23,23,0.5217,0.5217,0.2734,0.0119,0.0119,0.102,-76.1,-5.0562
MLB,2026_04_13,7,9,1,17,16,17,0.4375,0.4118,-2.1961,-0.1373,-0.1292,0.0881,-56.8,-7.2523
MLB,2026_04_14,15,13,1,29,28,29,0.5357,0.5172,-2.1256,-0.0759,-0.0733,0.1221,-100.9,-9.3779
MLB,2026_04_15,12,11,0,23,23,23,0.5217,0.5217,-1.7633,-0.0767,-0.0767,0.0663,-105.3,-11.1412
MLB,2026_04_16,6,9,0,15,15,15,0.4,0.4,-4.721,-0.3147,-0.3147,0.1005,-89.4,-15.8622
MLB,2026_04_17,7,12,1,20,19,20,0.3684,0.35,-6.3055,-0.3319,-0.3153,0.1117,-121.7,-22.1677
MLB,2026_04_18,15,9,0,24,24,24,0.625,0.625,3.6565,0.1524,0.1524,0.1173,-108.8,-18.5112
MLB,2026_04_19,14,9,2,25,23,25,0.6087,0.56,3.5914,0.1561,0.1437,0.0958,-80.7,-14.9198
MLB,2026_04_20,4,13,1,18,17,18,0.2353,0.2222,-9.797,-0.5763,-0.5443,0.1728,-104.7,-24.7168
MLB,2026_04_21,11,19,0,30,30,30,0.3667,0.3667,-9.5593,-0.3186,-0.3186,0.1436,-82.5,-34.2761
MLB,2026_04_22,9,13,0,22,22,22,0.4091,0.4091,-4.2006,-0.1909,-0.1909,0.1236,-91.0,-38.4767
MLB,2026_04_23,6,7,0,13,13,13,0.4615,0.4615,-2.2088,-0.1699,-0.1699,0.1028,-88.3,-40.6855
MLB,2026_04_24,14,12,2,28,26,28,0.5385,0.5,-0.7312,-0.0281,-0.0261,0.1282,-106.9,-41.4167
MLB,2026_04_26,15,9,1,25,24,25,0.625,0.6,4.051,0.1688,0.162,0.1556,-105.0,-37.3657
MLB,2026_04_27,6,9,0,15,15,15,0.4,0.4,-4.7818,-0.3188,-0.3188,0.11,-92.9,-42.1475
MLB,2026_04_28,13,11,1,25,24,25,0.5417,0.52,-1.2554,-0.0523,-0.0502,0.1453,-130.0,-43.4029
MLB,2026_04_29,13,10,0,23,23,23,0.5652,0.5652,0.2567,0.0112,0.0112,0.1353,-111.0,-43.1462
MLB,2026_04_30,8,4,0,12,12,12,0.6667,0.6667,2.8098,0.2341,0.2341,0.1051,-70.7,-40.3364
MLB,2026_05_01,12,11,0,23,23,23,0.5217,0.5217,-1.8407,-0.08,-0.08,0.0807,-102.7,-42.1771
MLB,2026_05_02,15,11,0,26,26,26,0.5769,0.5769,0.5678,0.0218,0.0218,0.0843,-98.5,-41.6093
MLB,2026_05_03,16,9,1,26,25,26,0.64,0.6154,3.7607,0.1504,0.1446,0.0727,-97.2,-37.8486
MLB,2026_05_04,12,7,0,19,19,19,0.6316,0.6316,1.7803,0.0937,0.0937,0.1431,-122.4,-36.0683
MLB,2026_05_05,10,2,2,14,12,14,0.8333,0.7143,5.7486,0.479,0.4106,0.1048,-93.8,-30.3197
MLB,2026_05_06,14,12,0,26,26,26,0.5385,0.5385,-0.9824,-0.0378,-0.0378,0.1214,-104.9,-31.3021
MLB,2026_05_08,15,8,0,23,23,23,0.6522,0.6522,5.1702,0.2248,0.2248,0.1151,-82.5,-26.1319
MLB,2026_05_09,18,10,0,28,28,28,0.6429,0.6429,5.3616,0.1915,0.1915,0.0969,-88.6,-20.7703
MLB,2026_05_10,13,13,0,26,26,26,0.5,0.5,-3.4942,-0.1344,-0.1344,0.1094,-106.2,-24.2645
MLB,2026_05_11,4,5,0,9,9,9,0.4444,0.4444,-1.5181,-0.1687,-0.1687,0.1267,-77.7,-25.7826
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-24.9423
MLB,2026_05_13,8,11,0,19,19,19,0.4211,0.4211,-4.0961,-0.2156,-0.2156,0.1304,-100.6,-29.0384
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,-26.8469
MLB,2026_05_15,11,11,1,23,22,23,0.5,0.4783,-2.8245,-0.1284,-0.1228,0.1156,-95.1,-29.6714
MLB,2026_05_16,15,8,0,23,23,23,0.6522,0.6522,3.3552,0.1459,0.1459,0.0571,-117.1,-26.3162
MLB,2026_05_17,10,12,0,22,22,22,0.4545,0.4545,-3.6596,-0.1663,-0.1663,0.1174,-118.6,-29.9758
MLB,2026_05_18,14,8,0,22,22,22,0.6364,0.6364,4.1369,0.188,0.188,0.0811,-96.4,-25.8389
MLB,2026_05_19,12,9,2,23,21,23,0.5714,0.5217,0.0068,0.0003,0.0003,0.1256,-134.3,-25.8321
MLB,2026_05_20,11,14,1,26,25,26,0.44,0.4231,-3.9566,-0.1583,-0.1522,0.1156,-89.0,-29.7887
MLB,2026_05_21,6,7,0,13,13,13,0.4615,0.4615,-2.2642,-0.1742,-0.1742,0.0966,-105.5,-32.0529
MLB,2026_05_22,7,10,2,19,17,19,0.4118,0.3684,-4.1202,-0.2424,-0.2169,0.0629,-82.7,-36.1731
MLB,2026_05_23,16,11,0,27,27,27,0.5926,0.5926,2.2426,0.0831,0.0831,0.1224,-93.6,-33.9305
MLB,2026_05_24,12,18,1,31,30,31,0.4,0.3871,-8.4033,-0.2801,-0.2711,0.0967,-88.3,-42.3338
MLB,2026_05_25,7,6,0,13,13,13,0.5385,0.5385,-0.8404,-0.0646,-0.0646,0.0664,-97.8,-43.1742
MLB,2026_05_26,14,10,0,24,24,24,0.5833,0.5833,1.2312,0.0513,0.0513,0.1452,-106.5,-41.943
MLB,2026_05_27,12,17,0,29,29,29,0.4138,0.4138,-7.4943,-0.2584,-0.2584,0.112,-87.2,-49.4373
MLB,2026_05_28,4,5,0,9,9,9,0.4444,0.4444,-1.3156,-0.1462,-0.1462,0.1125,-39.6,-50.7529
MLB,2026_05_29,11,7,0,18,18,18,0.6111,0.6111,1.4618,0.0812,0.0812,0.0724,-112.5,-49.2911
MLB,2026_05_30,9,7,2,18,16,18,0.5625,0.5,0.0163,0.001,0.0009,0.0543,-92.1,-49.2748
MLB,2026_05_31,7,10,0,17,17,17,0.4118,0.4118,-4.0327,-0.2372,-0.2372,0.1053,-78.6,-53.3075
MLB,2026_06_01,7,6,0,13,13,13,0.5385,0.5385,1.0603,0.0816,0.0816,0.038,-44.9,-52.2472
MLB,2026_06_02,10,7,1,18,17,18,0.5882,0.5556,0.1496,0.0088,0.0083,0.0466,-144.3,-52.0976
MLB,2026_06_03,13,12,3,28,25,28,0.52,0.4643,-1.1504,-0.046,-0.0411,0.1092,-66.0,-53.248
MLB,2026_06_04,6,15,0,21,21,21,0.2857,0.2857,-9.9682,-0.4747,-0.4747,0.1361,-67.8,-63.2162
MLB,2026_06_05,8,8,1,17,16,17,0.5,0.4706,-2.0611,-0.1288,-0.1212,0.0655,-116.4,-65.2773
MLB,2026_06_06,17,8,0,25,25,25,0.68,0.68,4.2957,0.1718,0.1718,0.1112,-127.0,-60.9816
MLB,2026_06_07,13,12,0,25,25,25,0.52,0.52,0.068,0.0027,0.0027,0.1297,-86.0,-60.9136
MLB,2026_06_08,5,8,3,16,13,16,0.3846,0.3125,-4.2698,-0.3284,-0.2669,0.113,-117.0,-65.1834
