league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,6,6,1,13,12,13,0.5,0.4615,-0.8573,-0.0714,-0.0659,0.1502,-108.8,-0.8573
MLB,2026_03_27,4,2,0,6,6,6,0.6667,0.6667,1.3533,0.2256,0.2256,0.0796,-128.2,0.496
MLB,2026_03_28,8,6,0,14,14,14,0.5714,0.5714,0.859,0.0614,0.0614,0.0956,-105.9,1.355
MLB,2026_03_29,10,4,0,14,14,14,0.7143,0.7143,5.0935,0.3638,0.3638,0.1302,-89.2,6.4485
MLB,2026_03_30,9,9,0,18,18,18,0.5,0.5,-1.6318,-0.0907,-0.0907,0.1022,-99.9,4.8167
MLB,2026_03_31,4,8,0,12,12,12,0.3333,0.3333,-4.2174,-0.3514,-0.3514,0.1112,-106.2,0.5993
MLB,2026_04_01,9,5,1,15,14,15,0.6429,0.6,2.6346,0.1882,0.1756,0.159,-111.1,3.2339
MLB,2026_04_02,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.0792,-9.5,3.0603
MLB,2026_04_03,9,6,0,15,15,15,0.6,0.6,1.2346,0.0823,0.0823,0.1461,-121.0,4.2949
MLB,2026_04_05,9,6,2,17,15,17,0.6,0.5294,1.9876,0.1325,0.1169,0.1374,-100.6,6.2825
MLB,2026_04_06,6,6,0,12,12,12,0.5,0.5,-0.9342,-0.0779,-0.0779,0.1103,-128.8,5.3483
MLB,2026_04_07,9,5,1,15,14,15,0.6429,0.6,2.1166,0.1512,0.1411,0.14,-115.0,7.4649
MLB,2026_04_08,8,10,1,19,18,19,0.4444,0.4211,-3.2882,-0.1827,-0.1731,0.0759,-127.5,4.1767
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.1071,-0.6214,-0.6214,0.1094,-111.4,1.0696
MLB,2026_04_10,6,7,1,14,13,14,0.4615,0.4286,-1.3986,-0.1076,-0.0999,0.1618,-98.5,-0.329
MLB,2026_04_11,4,6,1,11,10,11,0.4,0.3636,-2.603,-0.2603,-0.2366,0.0891,-102.9,-2.932
MLB,2026_04_12,7,8,0,15,15,15,0.4667,0.4667,-1.6455,-0.1097,-0.1097,0.1167,-112.2,-4.5775
MLB,2026_04_13,4,4,1,9,8,9,0.5,0.4444,-0.2397,-0.03,-0.0266,0.1079,-96.8,-4.8172
MLB,2026_04_14,11,6,1,18,17,18,0.6471,0.6111,2.8717,0.1689,0.1595,0.1449,-106.5,-1.9455
MLB,2026_04_15,10,10,0,20,20,20,0.5,0.5,-3.1133,-0.1557,-0.1557,0.0681,-137.9,-5.0588
MLB,2026_04_16,5,6,0,11,11,11,0.4545,0.4545,-2.4844,-0.2259,-0.2259,0.1125,-92.8,-7.5432
MLB,2026_04_17,5,8,1,14,13,14,0.3846,0.3571,-3.4706,-0.267,-0.2479,0.146,-126.4,-11.0138
MLB,2026_04_18,14,6,0,20,20,20,0.7,0.7,5.1957,0.2598,0.2598,0.1314,-102.5,-5.8181
MLB,2026_04_19,11,6,2,19,17,19,0.6471,0.5789,2.4986,0.147,0.1315,0.0977,-129.5,-3.3195
MLB,2026_04_20,4,9,1,14,13,14,0.3077,0.2857,-5.797,-0.4459,-0.4141,0.2099,-132.6,-9.1165
MLB,2026_04_21,9,13,0,22,22,22,0.4091,0.4091,-5.594,-0.2543,-0.2543,0.1783,-122.3,-14.7105
MLB,2026_04_22,7,8,0,15,15,15,0.4667,0.4667,-1.2735,-0.0849,-0.0849,0.1389,-102.9,-15.984
MLB,2026_04_23,6,2,0,8,8,8,0.75,0.75,2.7912,0.3489,0.3489,0.1352,-125.6,-13.1928
MLB,2026_04_24,9,8,2,19,17,19,0.5294,0.4737,-1.1367,-0.0669,-0.0598,0.1465,-133.5,-14.3295
MLB,2026_04_26,12,8,1,21,20,21,0.6,0.5714,2.4353,0.1218,0.116,0.1724,-102.6,-11.8942
MLB,2026_04_27,4,5,0,9,9,9,0.4444,0.4444,-2.0265,-0.2252,-0.2252,0.125,-124.6,-13.9207
