league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,5,3,0,8,8,8,0.625,0.625,0.7844,0.098,0.098,0.3122,-111.2,0.7844
MLB,2026_03_30,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.5248,-136.3,-0.3384
MLB,2026_03_31,6,6,0,12,12,12,0.5,0.5,-0.7947,-0.0662,-0.0662,0.2468,-125.1,-1.1331
MLB,2026_04_01,10,3,0,13,13,13,0.7692,0.7692,6.5883,0.5068,0.5068,0.2721,-53.2,5.4552
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.3465,-0.0866,-0.0866,0.2401,-79.2,5.1087
MLB,2026_04_03,11,4,0,15,15,15,0.7333,0.7333,4.7134,0.3142,0.3142,0.2412,-63.7,9.8221
MLB,2026_04_04,4,4,0,8,8,8,0.5,0.5,-0.9774,-0.1222,-0.1222,0.5275,-105.6,8.8447
MLB,2026_04_05,8,5,0,13,13,13,0.6154,0.6154,3.1518,0.2424,0.2424,0.4996,-49.2,11.9965
MLB,2026_04_06,5,5,0,10,10,10,0.5,0.5,-1.0989,-0.1099,-0.1099,0.1812,-138.3,10.8976
MLB,2026_04_07,8,4,1,13,12,13,0.6667,0.6154,3.3161,0.2763,0.2551,0.2454,-92.8,14.2137
MLB,2026_04_08,10,2,0,12,12,12,0.8333,0.8333,6.2673,0.5223,0.5223,0.2092,-100.1,20.481
MLB,2026_04_09,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.3566,-129.7,19.122
MLB,2026_04_10,6,3,0,9,9,9,0.6667,0.6667,2.5321,0.2813,0.2813,0.3092,-99.7,21.6541
MLB,2026_04_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.5797,-124.5,19.6541
MLB,2026_04_12,4,3,0,7,7,7,0.5714,0.5714,0.633,0.0904,0.0904,0.3827,-97.1,20.2871
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.9244,0.1849,0.1849,0.37,-83.4,21.2115
MLB,2026_04_14,4,2,0,6,6,6,0.6667,0.6667,1.1284,0.1881,0.1881,0.1807,-102.5,22.3399
MLB,2026_04_15,7,3,0,10,10,10,0.7,0.7,1.9798,0.198,0.198,0.2854,-116.3,24.3197
MLB,2026_04_16,6,2,0,8,8,8,0.75,0.75,2.4401,0.305,0.305,0.166,-116.9,26.7598
MLB,2026_04_17,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.3072,-72.7,25.2806
