league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,22,13,0,35,35,35,0.6286,0.6286,7.1191,0.2034,0.2034,0.2855,-58.4,7.1191
MLB,2026_03_30,23,17,0,40,40,40,0.575,0.575,5.8625,0.1466,0.1466,0.3075,-37.2,12.9816
MLB,2026_03_31,15,23,0,38,38,38,0.3947,0.3947,-10.6733,-0.2809,-0.2809,0.2496,-74.5,2.3083
MLB,2026_04_01,22,16,1,39,38,39,0.5789,0.5641,7.6457,0.2012,0.196,0.219,-29.7,9.954
MLB,2026_04_02,3,3,0,6,6,6,0.5,0.5,-0.5201,-0.0867,-0.0867,0.2098,-56.0,9.4339
MLB,2026_04_03,20,19,0,39,39,39,0.5128,0.5128,-1.4016,-0.0359,-0.0359,0.2064,-42.1,8.0323
MLB,2026_04_04,26,16,0,42,42,42,0.619,0.619,6.415,0.1527,0.1527,0.4369,-83.1,14.4473
MLB,2026_04_05,20,22,1,43,42,43,0.4762,0.4651,-2.2702,-0.0541,-0.0528,0.4189,-61.2,12.1771
MLB,2026_04_06,14,22,0,36,36,36,0.3889,0.3889,-10.5082,-0.2919,-0.2919,0.2541,-80.4,1.6689
MLB,2026_04_07,18,20,1,39,38,39,0.4737,0.4615,-4.4745,-0.1177,-0.1147,0.2198,-54.1,-2.8056
MLB,2026_04_08,22,17,0,39,39,39,0.5641,0.5641,3.7814,0.097,0.097,0.2278,-70.9,0.9758
MLB,2026_04_09,4,11,0,15,15,15,0.2667,0.2667,-6.6556,-0.4437,-0.4437,0.2516,-62.2,-5.6798
MLB,2026_04_10,18,16,1,35,34,35,0.5294,0.5143,1.5731,0.0463,0.0449,0.2227,-59.2,-4.1067
MLB,2026_04_11,18,13,1,32,31,32,0.5806,0.5625,4.8581,0.1567,0.1518,0.3461,-46.5,0.7514
MLB,2026_04_12,19,25,0,44,44,44,0.4318,0.4318,-7.5701,-0.172,-0.172,0.292,-60.6,-6.8187
MLB,2026_04_13,13,14,1,28,27,28,0.4815,0.4643,-2.0203,-0.0748,-0.0722,0.309,-52.5,-8.839
MLB,2026_04_14,18,17,1,36,35,36,0.5143,0.5,-2.4418,-0.0698,-0.0678,0.2823,-77.4,-11.2808
MLB,2026_04_15,19,21,0,40,40,40,0.475,0.475,-6.2796,-0.157,-0.157,0.2587,-70.1,-17.5604
MLB,2026_04_16,13,12,0,25,25,25,0.52,0.52,0.1285,0.0051,0.0051,0.1549,-45.1,-17.4319
MLB,2026_04_17,11,30,1,42,41,42,0.2683,0.2619,-20.5952,-0.5023,-0.4904,0.211,-52.4,-38.0271
MLB,2026_04_18,22,14,0,36,36,36,0.6111,0.6111,8.2695,0.2297,0.2297,0.2392,-54.4,-29.7576
