league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,5,3,0,8,8,8,0.625,0.625,0.7844,0.098,0.098,0.3122,-111.2,0.7844
MLB,2026_03_30,3,2,0,5,5,5,0.6,0.6,0.4706,0.0941,0.0941,0.3503,-134.0,1.255
MLB,2026_03_31,6,6,0,12,12,12,0.5,0.5,-0.7947,-0.0662,-0.0662,0.2468,-125.1,0.4603
MLB,2026_04_01,10,3,0,13,13,13,0.7692,0.7692,6.5883,0.5068,0.5068,0.2721,-53.2,7.0486
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.3465,-0.0866,-0.0866,0.2401,-79.2,6.7021
MLB,2026_04_03,11,4,0,15,15,15,0.7333,0.7333,4.7134,0.3142,0.3142,0.2412,-63.7,11.4155
MLB,2026_04_04,6,6,0,12,12,12,0.5,0.5,-1.1827,-0.0986,-0.0986,0.5007,-89.0,10.2328
MLB,2026_04_05,8,6,0,14,14,14,0.5714,0.5714,2.1518,0.1537,0.1537,0.4873,-54.7,12.3846
MLB,2026_04_06,5,7,0,12,12,12,0.4167,0.4167,-3.0989,-0.2582,-0.2582,0.1962,-97.0,9.2857
MLB,2026_04_07,9,5,1,15,14,15,0.6429,0.6,3.1708,0.2265,0.2114,0.2228,-95.4,12.4565
MLB,2026_04_08,10,6,0,16,16,16,0.625,0.625,2.2673,0.1417,0.1417,0.211,-108.1,14.7238
MLB,2026_04_09,1,3,0,4,4,4,0.25,0.25,-2.359,-0.5897,-0.5897,0.3348,-131.0,12.3648
MLB,2026_04_10,7,4,0,11,11,11,0.6364,0.6364,2.425,0.2205,0.2205,0.2642,-101.5,14.7898
MLB,2026_04_11,1,2,0,3,3,3,0.3333,0.3333,-0.31,-0.1033,-0.1033,0.6731,-26.7,14.4798
MLB,2026_04_12,4,3,0,7,7,7,0.5714,0.5714,0.633,0.0904,0.0904,0.3827,-97.1,15.1128
MLB,2026_04_13,4,4,0,8,8,8,0.5,0.5,-0.3122,-0.039,-0.039,0.3646,-95.2,14.8006
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,3.3384,0.4173,0.4173,0.2881,-49.2,18.139
MLB,2026_04_15,8,4,0,12,12,12,0.6667,0.6667,1.9998,0.1666,0.1666,0.3283,-79.1,20.1388
MLB,2026_04_16,7,2,0,9,9,9,0.7778,0.7778,3.4401,0.3822,0.3822,0.1537,-92.8,23.5789
MLB,2026_04_17,2,5,0,7,7,7,0.2857,0.2857,-3.6245,-0.5178,-0.5178,0.2796,-60.3,19.9544
MLB,2026_04_18,5,3,0,8,8,8,0.625,0.625,0.5973,0.0747,0.0747,0.2189,-139.1,20.5517
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,2.8609,0.2384,0.2201,0.2075,-155.2,23.4126
MLB,2026_04_20,4,6,1,11,10,11,0.4,0.3636,-3.1763,-0.3176,-0.2888,0.2152,-127.3,20.2363
MLB,2026_04_21,8,1,0,9,9,9,0.8889,0.8889,5.8638,0.6515,0.6515,0.2508,-111.9,26.1001
MLB,2026_04_22,9,3,0,12,12,12,0.75,0.75,4.6814,0.3901,0.3901,0.2873,-84.6,30.7815
MLB,2026_04_23,5,5,0,10,10,10,0.5,0.5,-1.0181,-0.1018,-0.1018,0.2465,-79.4,29.7634
MLB,2026_04_24,6,3,0,9,9,9,0.6667,0.6667,1.6308,0.1812,0.1812,0.1539,-136.7,31.3942
MLB,2026_04_25,2,4,1,7,6,7,0.3333,0.2857,-2.5012,-0.4169,-0.3573,0.1541,-151.9,28.893
MLB,2026_04_26,4,3,0,7,7,7,0.5714,0.5714,-0.2701,-0.0386,-0.0386,0.2975,-143.9,28.6229
MLB,2026_04_27,4,2,0,6,6,6,0.6667,0.6667,1.0062,0.1677,0.1677,0.1694,-99.8,29.6291
MLB,2026_04_28,7,6,0,13,13,13,0.5385,0.5385,-0.5978,-0.046,-0.046,0.1896,-111.6,29.0313
MLB,2026_04_29,6,3,0,9,9,9,0.6667,0.6667,1.5217,0.1691,0.1691,0.2125,-90.8,30.553
