league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,4,0,8,8,8,0.5,0.5,-1.1114,-0.1389,-0.1389,0.1349,-52.2,-1.1114
MLB,2026_03_27,5,5,0,10,10,10,0.5,0.5,0.149,0.0149,0.0149,0.1038,-15.6,-0.9624
MLB,2026_03_28,11,5,0,16,16,16,0.6875,0.6875,3.5632,0.2227,0.2227,0.1265,-85.6,2.6008
MLB,2026_03_29,9,3,0,12,12,12,0.75,0.75,5.4088,0.4507,0.4507,0.1781,-44.3,8.0096
MLB,2026_03_30,9,4,0,13,13,13,0.6923,0.6923,2.4583,0.1891,0.1891,0.1502,-121.3,10.4679
MLB,2026_03_31,7,4,0,11,11,11,0.6364,0.6364,2.4286,0.2208,0.2208,0.1225,-68.1,12.8965
MLB,2026_04_01,14,2,0,16,16,16,0.875,0.875,13.1575,0.8223,0.8223,0.2102,12.4,26.054
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.9035,0.9517,0.9517,0.2092,-17.0,27.9575
MLB,2026_04_03,7,4,0,11,11,11,0.6364,0.6364,1.1232,0.1021,0.1021,0.1325,-62.6,29.0807
MLB,2026_04_04,11,5,0,16,16,16,0.6875,0.6875,4.6368,0.2898,0.2898,0.1859,-63.9,33.7175
MLB,2026_04_05,10,4,0,14,14,14,0.7143,0.7143,4.3417,0.3101,0.3101,0.1629,-49.6,38.0592
MLB,2026_04_06,10,3,0,13,13,13,0.7692,0.7692,6.1807,0.4754,0.4754,0.1509,-53.3,44.2399
MLB,2026_04_07,13,3,0,16,16,16,0.8125,0.8125,7.0234,0.439,0.439,0.1856,-70.4,51.2633
MLB,2026_04_08,11,3,0,14,14,14,0.7857,0.7857,6.7925,0.4852,0.4852,0.2358,-86.1,58.0558
MLB,2026_04_09,5,1,0,6,6,6,0.8333,0.8333,2.7706,0.4618,0.4618,0.1838,-144.0,60.8264
MLB,2026_04_10,11,3,0,14,14,14,0.7857,0.7857,7.7383,0.5527,0.5527,0.2104,-42.6,68.5647
MLB,2026_04_11,6,6,0,12,12,12,0.5,0.5,0.0384,0.0032,0.0032,0.1524,-35.2,68.6031
MLB,2026_04_12,10,4,0,14,14,14,0.7143,0.7143,4.7505,0.3393,0.3393,0.1685,-77.7,73.3536
MLB,2026_04_13,6,6,0,12,12,12,0.5,0.5,-0.1556,-0.013,-0.013,0.2362,-39.7,73.198
MLB,2026_04_14,8,5,0,13,13,13,0.6154,0.6154,0.0786,0.006,0.006,0.1426,-95.1,73.2766
MLB,2026_04_15,11,4,0,15,15,15,0.7333,0.7333,3.9251,0.2617,0.2617,0.1425,-113.6,77.2017
MLB,2026_04_16,7,3,0,10,10,10,0.7,0.7,1.9368,0.1937,0.1937,0.2586,-87.0,79.1385
MLB,2026_04_17,7,7,0,14,14,14,0.5,0.5,-0.3634,-0.026,-0.026,0.1947,-53.0,78.7751
MLB,2026_04_18,11,4,0,15,15,15,0.7333,0.7333,5.285,0.3523,0.3523,0.1416,-104.5,84.0601
MLB,2026_04_19,11,3,0,14,14,14,0.7857,0.7857,5.3265,0.3805,0.3805,0.1605,-128.4,89.3866
MLB,2026_04_20,6,3,0,9,9,9,0.6667,0.6667,2.6549,0.295,0.295,0.122,-72.6,92.0415
MLB,2026_04_21,11,6,0,17,17,17,0.6471,0.6471,2.1073,0.124,0.124,0.1863,-127.4,94.1488
MLB,2026_04_22,10,3,0,13,13,13,0.7692,0.7692,8.0741,0.6211,0.6211,0.166,24.0,102.2229
MLB,2026_04_23,6,3,0,9,9,9,0.6667,0.6667,1.9624,0.218,0.218,0.2078,-85.3,104.1853
MLB,2026_04_24,8,3,0,11,11,11,0.7273,0.7273,2.1382,0.1944,0.1944,0.1183,-161.9,106.3235
MLB,2026_04_25,9,2,0,11,11,11,0.8182,0.8182,6.6572,0.6052,0.6052,0.1169,-25.5,112.9807
MLB,2026_04_26,12,1,0,13,13,13,0.9231,0.9231,10.9939,0.8457,0.8457,0.1164,-42.0,123.9746
MLB,2026_04_27,3,4,0,7,7,7,0.4286,0.4286,-2.1838,-0.312,-0.312,0.1446,-102.4,121.7908
MLB,2026_04_28,9,7,0,16,16,16,0.5625,0.5625,0.4288,0.0268,0.0268,0.1404,-60.1,122.2196
MLB,2026_04_29,9,1,0,10,10,10,0.9,0.9,5.2294,0.5229,0.5229,0.1176,-130.2,127.449
MLB,2026_04_30,7,3,0,10,10,10,0.7,0.7,1.5599,0.156,0.156,0.1598,-117.3,129.0089
MLB,2026_05_01,10,1,0,11,11,11,0.9091,0.9091,8.1912,0.7447,0.7447,0.1485,-53.2,137.2001
MLB,2026_05_02,12,2,0,14,14,14,0.8571,0.8571,7.1434,0.5102,0.5102,0.1165,-115.4,144.3435
MLB,2026_05_03,8,4,0,12,12,12,0.6667,0.6667,1.6245,0.1354,0.1354,0.1414,-133.0,145.968
MLB,2026_05_04,9,2,0,11,11,11,0.8182,0.8182,4.3924,0.3993,0.3993,0.1514,-99.2,150.3604
MLB,2026_05_05,9,4,0,13,13,13,0.6923,0.6923,2.8599,0.22,0.22,0.1662,-33.3,153.2203
MLB,2026_05_06,12,3,0,15,15,15,0.8,0.8,7.4214,0.4948,0.4948,0.1524,-91.9,160.6417
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2014,119.0,159.6417
MLB,2026_05_08,8,5,0,13,13,13,0.6154,0.6154,0.8435,0.0649,0.0649,0.1143,-116.8,160.4852
MLB,2026_05_09,9,3,0,12,12,12,0.75,0.75,4.2646,0.3554,0.3554,0.2035,-106.7,164.7498
MLB,2026_05_10,7,4,0,11,11,11,0.6364,0.6364,-0.0113,-0.001,-0.001,0.146,-148.9,164.7385
MLB,2026_05_11,5,1,0,6,6,6,0.8333,0.8333,2.929,0.4882,0.4882,0.2439,-106.3,167.6675
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.3647,123.0,168.8975
MLB,2026_05_13,8,4,0,12,12,12,0.6667,0.6667,2.1638,0.1803,0.1803,0.1729,-124.1,171.0613
MLB,2026_05_14,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.007,-147.0,170.0613
MLB,2026_05_15,12,1,0,13,13,13,0.9231,0.9231,7.5965,0.5843,0.5843,0.1187,-86.5,177.6578
